,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
1279515,6090707,145L-DFI,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1600.0,40.0,0.0,0.0,-15.7544,-47.8948,2025-09-21,4
1279656,6090849,637,,Aluguel,Apartamento,103.0,ASA NORTE,BRASILIA,5500.0,53.0,0.0,1.0,-15.748,-47.8942,2025-09-21,7
1279659,6090852,CB312,,Aluguel,Apartamento,85.0,ASA NORTE,BRASILIA,4530.0,53.0,0.0,1.0,-15.7783,-47.8898,2025-09-21,7
1279662,6090855,116024,,Aluguel,Apartamento,37.0,ASA NORTE,BRASILIA,1400.0,37.0,0.0,0.0,-15.7436,-47.8983,2025-09-21,4
1279676,6090869,RRO755,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1500.0,37.0,0.0,0.0,-15.7696,-47.892,2025-09-21,4
1279707,6090901,679274,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1400.0,56.0,1.0,1.0,-15.7543,-47.9006,2025-09-21,2
1279710,6090904,APTO101,,Aluguel,Apartamento,34.0,ASA NORTE,BRASILIA,3000.0,88.0,0.0,0.0,-15.7766,-47.8783,2025-09-21,5
1279713,6090907,1225673,,Aluguel,Apartamento,48.0,ASA NORTE,BRASILIA,2500.0,52.0,0.0,0.0,-15.7512,-47.8967,2025-09-21,7
1279715,6090909,62478,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1300.0,43.0,0.0,0.0,-15.7461,-47.8975,2025-09-21,0
1279730,6090923,1226997,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1600.0,64.0,0.0,1.0,-15.757,-47.8997,2025-09-21,6
1279789,6090982,Pt55,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,3000.0,54.0,0.0,1.0,-15.7657,-47.879,2025-09-21,7
1280537,6091730,00076,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,6200.0,60.0,0.0,0.0,-15.7488,-47.8936,2025-09-21,2
1280560,6091753,AC3582,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4200.0,58.0,0.0,1.0,-15.7509,-47.8888,2025-09-21,2
1280613,6091806,NH471,,Aluguel,Apartamento,150.0,ASA NORTE,BRASILIA,7000.0,46.0,0.0,1.0,-15.758,-47.8906,2025-09-21,0
1280643,6091837,683793,,Aluguel,Apartamento,121.0,ASA NORTE,BRASILIA,4550.0,37.0,3.0,0.0,-15.7585,-47.894,2025-09-21,4
1280653,6091847,AP0206,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,1690.0,52.0,0.0,0.0,-15.7626,-47.8883,2025-09-21,7
1280710,6091904,FAL1097,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1900.0,70.0,0.0,1.0,-15.7662,-47.8751,2025-09-21,1
1280737,6091933,RRO537,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,3800.0,39.0,0.0,0.0,-15.7526,-47.8918,2025-09-21,4
1280777,6091973,1228339,,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,5199.0,70.0,0.0,1.0,-15.7377,-47.8901,2025-09-21,1
1281536,6092730,TRG0067,,Aluguel,Apartamento,26.0,ASA NORTE,BRASILIA,1300.0,50.0,0.0,1.0,-15.7662,-47.8751,2025-09-21,7
1281545,6092739,1200563,,Aluguel,Apartamento,101.0,ASA NORTE,BRASILIA,8200.0,81.0,0.0,1.0,-15.7797,-47.8869,2025-09-21,8
1281554,6092748,CO9765,,Aluguel,Apartamento,61.0,ASA NORTE,BRASILIA,5000.0,82.0,2.0,1.0,-15.7382,-47.8899,2025-09-21,8
1281615,6092809,1132978,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,2700.0,100.0,0.0,1.0,-15.7662,-47.8751,2025-09-21,3
1281644,6092841,2006BZ31711,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3800.0,86.0,0.0,1.0,53.912,38.557,2025-09-21,5
1281688,6092885,1033980,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3000.0,57.0,0.0,0.0,-15.7703,-47.8899,2025-09-21,2
1281698,6092895,KIA,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,4000.0,58.0,0.0,0.0,-15.7813,-47.8899,2025-09-21,2
1281732,6092930,1200724,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,7500.0,75.0,0.0,2.0,-15.7413,-47.8839,2025-09-21,1
1281861,6093065,AP2580,,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,4850.0,60.0,0.0,1.0,-15.7428,-47.888,2025-09-21,2
1281904,6093108,732439,,Aluguel,Apartamento,107.0,ASA NORTE,BRASILIA,5000.0,46.0,0.0,1.0,-15.7375,-47.8901,2025-09-21,0
1284146,6095351,10889,,Aluguel,Apartamento,162.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7495,-47.8858,2025-09-28,6
1284162,6095367,11047,,Aluguel,Apartamento,139.0,ASA NORTE,BRASILIA,7300.0,52.0,0.0,1.0,-15.7456,-47.8946,2025-09-28,7
1284204,6095408,8943,,Aluguel,Apartamento,33.0,ASA NORTE,BRASILIA,2200.0,66.0,0.0,0.0,-15.7372,-47.8942,2025-09-28,6
1284231,6095435,923121,,Aluguel,Apartamento,155.0,ASA NORTE,BRASILIA,7500.0,48.0,4.0,2.0,-15.7542,-47.8925,2025-09-28,0
1284248,6095452,CO9765,,Aluguel,Apartamento,61.0,ASA NORTE,BRASILIA,4700.0,77.0,2.0,1.0,-15.7382,-47.8899,2025-09-28,8
1284278,6095483,VILLA152048A01,,Aluguel,Apartamento,157.0,ASA NORTE,BRASILIA,9000.0,57.0,0.0,2.0,-15.7456,-47.8946,2025-09-28,2
1284294,6095499,AP0543,,Aluguel,Apartamento,68.0,ASA NORTE,BRASILIA,3500.0,51.0,0.0,0.0,-15.7392,-47.9025,2025-09-28,7
1284322,6095527,71205,,Aluguel,Apartamento,31.0,ASA NORTE,BRASILIA,2000.0,63.0,0.0,0.0,-15.7516,-47.8965,2025-09-28,6
1284325,6095530,AP0221,,Aluguel,Apartamento,160.0,ASA NORTE,BRASILIA,5800.0,36.0,0.0,1.0,-15.7792,-47.8778,2025-09-28,4
1284355,6095560,345748,,Aluguel,Apartamento,41.0,ASA NORTE,BRASILIA,2400.0,58.0,0.0,0.0,-15.7463,-47.8939,2025-09-28,2
1284364,6095569,AP00136,,Aluguel,Apartamento,43.0,ASA NORTE,BRASILIA,3900.0,90.0,1.0,1.0,-15.7555,-47.8842,2025-09-28,5
1284435,6095640,1200563,,Aluguel,Apartamento,101.0,ASA NORTE,BRASILIA,8200.0,81.0,0.0,1.0,-15.7797,-47.8869,2025-09-28,8
1284437,6095642,1228221,,Aluguel,Apartamento,57.0,ASA NORTE,BRASILIA,4200.0,73.0,0.0,1.0,-15.7807,-47.876,2025-09-28,1
1284445,6095650,00076,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,6450.0,63.0,0.0,0.0,-15.7488,-47.8936,2025-09-28,6
1284620,6095828,880351004-141,,Aluguel,Apartamento,98.0,ASA NORTE,BRASILIA,6000.0,61.0,3.0,1.0,-15.7529,-47.8847,2025-09-28,6
1284644,6095852,331774,,Aluguel,Apartamento,65.0,ASA NORTE,BRASILIA,3300.0,50.0,0.0,1.0,-15.7823,-47.874,2025-09-28,7
1284728,6095936,1226987,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,2350.0,53.0,0.0,1.0,-15.7477,-47.9014,2025-09-28,7
1284733,6095941,1206264,,Aluguel,Apartamento,128.0,ASA NORTE,BRASILIA,9800.0,76.0,0.0,2.0,-15.7613,-47.8829,2025-09-28,8
1284782,6095990,TH33563,,Aluguel,Apartamento,138.0,ASA NORTE,BRASILIA,8000.0,57.0,3.0,1.0,-15.7753,-47.8866,2025-09-28,2
1284876,6096082,CO2673,,Aluguel,Apartamento,63.0,ASA NORTE,BRASILIA,3000.0,47.0,0.0,0.0,-15.7736,-47.8901,2025-09-28,0
1284897,6096103,P3333A,,Aluguel,Apartamento,160.0,ASA NORTE,BRASILIA,9000.0,56.0,0.0,1.0,-15.7829,-47.8779,2025-09-28,2
1284935,6096141,9469,,Aluguel,Apartamento,38.0,ASA NORTE,BRASILIA,2500.0,65.0,0.0,0.0,-15.7477,-47.9014,2025-09-28,6
1284945,6096151,P3292,,Aluguel,Apartamento,93.0,ASA NORTE,BRASILIA,7500.0,80.0,0.0,2.0,-15.7812,-47.8892,2025-09-28,8
1285151,6096359,2457,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5500.0,57.0,0.0,1.0,-15.772,-47.886,2025-09-28,2
1285223,6096431,AP1190,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1490.0,42.0,0.0,0.0,-15.7454,-47.8997,2025-09-28,0
1285237,6096445,NH471,,Aluguel,Apartamento,150.0,ASA NORTE,BRASILIA,7000.0,46.0,0.0,1.0,-15.758,-47.8906,2025-09-28,0
1285264,6096472,AP1193,,Aluguel,Apartamento,168.0,ASA NORTE,BRASILIA,7900.0,47.0,0.0,1.0,-15.7417,-47.8928,2025-09-28,0
1285348,6096557,EL1332,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,5200.0,54.0,3.0,1.0,-15.7545,-47.891,2025-09-28,7
1285404,6096613,801131,,Aluguel,Apartamento,181.0,ASA NORTE,BRASILIA,8700.0,48.0,0.0,1.0,-15.7695,-47.8833,2025-09-28,0
1285427,6096636,683793,,Aluguel,Apartamento,121.0,ASA NORTE,BRASILIA,4550.0,37.0,3.0,0.0,-15.7585,-47.894,2025-09-28,4
1285451,6096660,2065AP00012,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,7490.0,73.0,0.0,1.0,-15.7602,-47.8892,2025-09-28,1
1285470,6096679,008617L-DFI,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,6300.0,61.0,0.0,1.0,-15.7596,-47.8828,2025-09-28,6
1285474,6096683,1127712,,Aluguel,Apartamento,47.0,ASA NORTE,BRASILIA,3200.0,68.0,1.0,0.0,-15.7554,-47.8832,2025-09-28,1
1285479,6096688,1136620,,Aluguel,Apartamento,75.0,ASA NORTE,BRASILIA,5080.0,67.0,2.0,1.0,-15.7502,-47.8859,2025-09-28,6
1285512,6096721,PIN00561,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,1400.0,31.0,0.0,0.0,-15.7465,-47.8969,2025-09-28,4
1285610,6096819,1229454,,Aluguel,Apartamento,62.0,ASA NORTE,BRASILIA,5000.0,80.0,0.0,1.0,-15.7823,-47.874,2025-09-28,8
1285659,6096870,1140007,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,0.0,2.0,-15.7502,-47.8859,2025-09-28,0
1285767,6096978,APTO204,,Aluguel,Apartamento,36.0,ASA NORTE,BRASILIA,2900.0,80.0,0.0,0.0,-15.7766,-47.8783,2025-09-28,8
1285772,6096983,1232860,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3100.0,51.0,0.0,0.0,-15.754,-47.8807,2025-09-28,7
1285778,6096989,1234210,,Aluguel,Apartamento,198.0,ASA NORTE,BRASILIA,7800.0,39.0,0.0,2.0,-15.7755,-47.8854,2025-09-28,4
1285786,6096998,6789,,Aluguel,Apartamento,79.0,ASA NORTE,BRASILIA,2950.0,37.0,0.0,0.0,-15.7791,-47.8757,2025-09-28,4
1285828,6097040,RRO537,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,3800.0,39.0,0.0,0.0,-15.7526,-47.8918,2025-09-28,4
1285847,6097059,116024,,Aluguel,Apartamento,37.0,ASA NORTE,BRASILIA,1400.0,37.0,0.0,0.0,-15.7436,-47.8983,2025-09-28,4
1285857,6097069,1218772,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,2200.0,52.0,0.0,0.0,-15.7411,-47.8986,2025-09-28,7
1285872,6097084,AJCL0075,,Aluguel,Apartamento,64.0,ASA NORTE,BRASILIA,3750.0,58.0,0.0,0.0,-15.7428,-47.9005,2025-09-28,2
1285880,6097092,1225673,,Aluguel,Apartamento,48.0,ASA NORTE,BRASILIA,2500.0,52.0,0.0,0.0,-15.7512,-47.8967,2025-09-28,7
1285892,6097104,AP2580,,Aluguel,Apartamento,80.0,ASA NORTE,BRASILIA,4850.0,60.0,0.0,1.0,-15.7428,-47.888,2025-09-28,2
1285896,6097108,IG00012,,Aluguel,Apartamento,158.0,ASA NORTE,BRASILIA,7200.0,45.0,2.0,2.0,-15.7502,-47.8859,2025-09-28,0
1285904,6097116,Pt55,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,3000.0,54.0,0.0,1.0,-15.7657,-47.879,2025-09-28,7
1285936,6097148,1200724,,Aluguel,Apartamento,100.0,ASA NORTE,BRASILIA,7500.0,75.0,0.0,2.0,-15.7413,-47.8839,2025-09-28,1
1285942,6097154,1178989,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,4500.0,47.0,0.0,48.0,-15.7518,-47.8927,2025-09-28,0
1285962,6097177,1124232,,Aluguel,Apartamento,168.0,ASA NORTE,BRASILIA,9800.0,58.0,0.0,2.0,-15.7606,-47.8859,2025-09-28,2
1286030,6097244,AP2620,,Aluguel,Apartamento,42.0,ASA NORTE,BRASILIA,2200.0,52.0,0.0,0.0,-15.7524,-47.8896,2025-09-28,7
1286053,6097266,1218836,,Aluguel,Apartamento,160.0,ASA NORTE,BRASILIA,8500.0,53.0,4.0,2.0,-15.7574,-47.8878,2025-09-28,7
1286076,6097289,1226948,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,3200.0,64.0,0.0,1.0,-15.7832,-47.876,2025-09-28,6
1286156,6097370,sqn202,,Aluguel,Apartamento,169.0,ASA NORTE,BRASILIA,9800.0,57.0,0.0,1.0,-15.7829,-47.8779,2025-09-28,2
1286169,6097383,APTO101,,Aluguel,Apartamento,34.0,ASA NORTE,BRASILIA,3000.0,88.0,0.0,0.0,-15.7766,-47.8783,2025-09-28,5
1286193,6097407,1185406,,Aluguel,Apartamento,128.0,ASA NORTE,BRASILIA,9800.0,76.0,0.0,2.0,-15.7723,-47.8869,2025-09-28,8
1286216,6097430,887723,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3799.0,73.0,0.0,0.0,-15.7401,-47.8957,2025-09-28,1
1286230,6097444,63018,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3000.0,50.0,0.0,0.0,-15.7832,-47.8763,2025-09-28,7
1298026,6109267,1-3924441,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,6850.0,65.0,0.0,1.0,-15.7521,-47.8848,2025-09-28,6
1298292,6109532,AC3582,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,4200.0,58.0,0.0,1.0,-15.7509,-47.8888,2025-09-28,2
1298513,6109752,1132848,,Aluguel,Apartamento,67.0,ASA NORTE,BRASILIA,5200.0,77.0,2.0,1.0,-15.7447,-47.8947,2025-09-28,8
1301242,6112482,1039877,,Aluguel,Apartamento,163.0,ASA NORTE,BRASILIA,10000.0,61.0,0.0,1.0,-15.7502,-47.8859,2025-09-28,6
1301275,6112514,880321097-49,,Aluguel,Apartamento,88.0,ASA NORTE,BRASILIA,4500.0,51.0,0.0,0.0,-15.7585,-47.8936,2025-09-28,7
1301310,6112549,CO8466,,Aluguel,Apartamento,127.0,ASA NORTE,BRASILIA,9900.0,77.0,0.0,2.0,-15.7466,-47.8923,2025-09-28,8
1301311,6112550,CO0015A,,Aluguel,Apartamento,197.0,ASA NORTE,BRASILIA,9500.0,48.0,0.0,2.0,-15.7529,-47.8847,2025-09-28,0
1301425,6112663,170477,,Aluguel,Apartamento,112.0,ASA NORTE,BRASILIA,5500.0,49.0,0.0,1.0,-15.7666,-47.8837,2025-09-28,0
1301523,6112762,1211254,,Aluguel,Apartamento,90.0,ASA NORTE,BRASILIA,6500.0,72.0,0.0,2.0,-15.7898,-47.8899,2025-09-28,1
1301562,6112801,284390,,Aluguel,Apartamento,52.0,ASA NORTE,BRASILIA,3000.0,57.0,0.0,0.0,-15.7832,-47.8763,2025-09-28,2
1301587,6112826,187975,,Aluguel,Apartamento,102.0,ASA NORTE,BRASILIA,6300.0,61.0,0.0,1.0,-15.7727,-47.8877,2025-09-28,6
1301595,6112834,LIFE,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,3200.0,80.0,0.0,1.0,-15.7813,-47.8899,2025-09-28,8
1301597,6112836,Franssqn402b,,Aluguel,Apartamento,50.0,ASA NORTE,BRASILIA,3200.0,64.0,0.0,1.0,-15.7832,-47.876,2025-09-28,6
1301707,6112948,595,,Aluguel,Apartamento,140.0,ASA NORTE,BRASILIA,5100.0,36.0,4.0,0.0,-15.7497,-47.8825,2025-09-28,4
1301796,6113039,0959L-DFI,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,3900.0,54.0,0.0,0.0,-15.7523,-47.8937,2025-09-28,7
1301801,6113044,268646,,Aluguel,Apartamento,94.0,ASA NORTE,BRASILIA,3700.0,39.0,0.0,0.0,-15.7616,-47.8789,2025-09-28,4
1301824,6113067,1092L-DFI,,Aluguel,Apartamento,119.0,ASA NORTE,BRASILIA,5100.0,42.0,3.0,1.0,-15.7495,-47.893,2025-09-28,0
1301826,6113069,IMB570,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1200.0,40.0,0.0,0.0,-15.7577,-47.8957,2025-09-28,4
1301924,6113170,1214794,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,3800.0,40.0,0.0,0.0,-15.7587,-47.8791,2025-09-28,4
1301953,6113199,03795,,Aluguel,Apartamento,96.0,ASA NORTE,BRASILIA,3800.0,39.0,0.0,1.0,-15.7562,-47.8851,2025-09-28,4
1302118,6113368,CO9764,,Aluguel,Apartamento,104.0,ASA NORTE,BRASILIA,4850.0,46.0,3.0,1.0,-15.7483,-47.8932,2025-09-28,0
1302152,6113402,CO8359,,Aluguel,Apartamento,150.0,ASA NORTE,BRASILIA,7000.0,46.0,0.0,0.0,-15.7815,-47.8767,2025-09-28,0
1302233,6113483,P3299,,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,6200.0,84.0,0.0,2.0,-15.7509,-47.8888,2025-09-28,5
1302387,6113642,2006,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,3599.0,65.0,0.0,1.0,-15.74,-47.8968,2025-09-28,6
1302423,6113679,679274,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1400.0,56.0,1.0,1.0,-15.7543,-47.9006,2025-09-28,2
1302499,6113756,880261157-212,,Aluguel,Apartamento,33.0,ASA NORTE,BRASILIA,1450.0,43.0,1.0,0.0,-15.7743,-47.8865,2025-09-28,0
1302598,6113855,4544,,Aluguel,Apartamento,95.0,ASA NORTE,BRASILIA,7000.0,73.0,0.0,2.0,-15.7886,-47.8893,2025-09-28,1
1302599,6113856,4557,,Aluguel,Apartamento,45.0,ASA NORTE,BRASILIA,3300.0,73.0,0.0,0.0,-15.7365,-47.8902,2025-09-28,1
1302641,6113898,1132978,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,2700.0,100.0,0.0,1.0,-15.7662,-47.8751,2025-09-28,3
1302716,6113975,1135047,,Aluguel,Apartamento,124.0,ASA NORTE,BRASILIA,6500.0,52.0,2.0,0.0,-15.7636,-47.8889,2025-09-28,7
1302717,6113976,859691,,Aluguel,Apartamento,78.0,ASA NORTE,BRASILIA,3790.0,48.0,0.0,0.0,-15.7692,-47.8779,2025-09-28,0
1302813,6114072,008622L-DFI,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,3000.0,54.0,0.0,0.0,-15.7544,-47.8822,2025-09-28,7
1302814,6114073,911858,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4400.0,62.0,2.0,1.0,-15.7554,-47.8909,2025-09-28,6
1302816,6114075,AP0443,,Aluguel,Apartamento,98.0,ASA NORTE,BRASILIA,6300.0,64.0,0.0,1.0,-15.7547,-47.8894,2025-09-28,6
1302822,6114081,0000713L-DFI,,Aluguel,Apartamento,70.0,ASA NORTE,BRASILIA,4100.0,58.0,0.0,0.0,-15.7729,-47.8843,2025-09-28,2
1302870,6114129,2006CULL31108,,Aluguel,Apartamento,39.0,ASA NORTE,BRASILIA,2700.0,69.0,0.0,0.0,-15.7898,-47.8899,2025-09-28,1
1302873,6114132,145L-DFI,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1400.0,35.0,0.0,0.0,-15.7544,-47.8948,2025-09-28,4
1302916,6114175,AP0206,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,1550.0,48.0,0.0,0.0,-15.7626,-47.8883,2025-09-28,0
1302927,6114186,2006BZ31711,,Aluguel,Apartamento,44.0,ASA NORTE,BRASILIA,3800.0,86.0,0.0,1.0,53.912,38.557,2025-09-28,5
1303012,6114273,668059,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1800.0,72.0,1.0,1.0,-15.7559,-47.8981,2025-09-28,1
1303074,6114335,62478,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1300.0,43.0,0.0,0.0,-15.7461,-47.8975,2025-09-28,0
1303094,6114355,1228339,,Aluguel,Apartamento,74.0,ASA NORTE,BRASILIA,5199.0,70.0,0.0,1.0,-15.7377,-47.8901,2025-09-28,1
1303179,6114440,RRO528,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1400.0,35.0,0.0,0.0,-15.7743,-47.8865,2025-09-28,4
1303203,6114464,1226997,,Aluguel,Apartamento,25.0,ASA NORTE,BRASILIA,1600.0,64.0,0.0,1.0,-15.757,-47.8997,2025-09-28,6
1303327,6114591,FL0407,,Aluguel,Apartamento,129.0,ASA NORTE,BRASILIA,9200.0,71.0,0.0,2.0,-15.7613,-47.8829,2025-09-28,1
1303337,6114601,166,,Aluguel,Apartamento,30.0,ASA NORTE,BRASILIA,1950.0,65.0,0.0,1.0,-15.757,-47.8997,2025-09-28,6
1303354,6114618,FAL1097,,Aluguel,Apartamento,27.0,ASA NORTE,BRASILIA,1900.0,70.0,0.0,1.0,-15.7662,-47.8751,2025-09-28,1
1303365,6114629,LIVE2189,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,3200.0,79.0,0.0,1.0,-15.754,-47.8958,2025-09-28,8
1303477,6114742,1209825,,Aluguel,Apartamento,105.0,ASA NORTE,BRASILIA,6000.0,57.0,0.0,2.0,-15.7502,-47.8859,2025-09-28,2
1303481,6114746,307,,Aluguel,Apartamento,55.0,ASA NORTE,BRASILIA,1900.0,34.0,0.0,0.0,-15.754,-47.8822,2025-09-28,4
1303490,6114755,201,,Aluguel,Apartamento,63.0,ASA NORTE,BRASILIA,4000.0,63.0,0.0,0.0,-15.7518,-47.8927,2025-09-28,6
1303495,6114760,637,,Aluguel,Apartamento,103.0,ASA NORTE,BRASILIA,5500.0,53.0,0.0,1.0,-15.748,-47.8942,2025-09-28,7
1303497,6114762,1232353,,Aluguel,Apartamento,104.0,ASA NORTE,BRASILIA,6500.0,62.0,0.0,1.0,-15.7768,-47.8886,2025-09-28,6
1303505,6114770,RRO755,,Aluguel,Apartamento,40.0,ASA NORTE,BRASILIA,1500.0,37.0,0.0,0.0,-15.7696,-47.892,2025-09-28,4
1303536,6114801,rob716,,Aluguel,Apartamento,32.0,ASA NORTE,BRASILIA,2000.0,62.0,0.0,0.0,-15.7385,-47.9007,2025-09-28,6
1303562,6114827,1233716,,Aluguel,Apartamento,60.0,ASA NORTE,BRASILIA,3100.0,51.0,0.0,0.0,-15.769,-47.892,2025-09-28,7
1303593,6114859,784532,,Aluguel,Apartamento,200.0,ASA NORTE,BRASILIA,8000.0,40.0,0.0,2.0,-15.7797,-47.8869,2025-09-28,4
1303616,6114882,fl12082,,Aluguel,Apartamento,73.0,ASA NORTE,BRASILIA,6800.0,93.0,0.0,2.0,-15.7509,-47.8888,2025-09-28,3
1303640,6114906,1218908,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,5800.0,80.0,0.0,2.0,-15.7413,-47.8839,2025-09-28,8
1303641,6114907,783765,,Aluguel,Apartamento,140.0,ASA NORTE,BRASILIA,6900.0,49.0,4.0,1.0,-15.7587,-47.8836,2025-09-28,0
1303672,6114938,1234527,,Aluguel,Apartamento,35.0,ASA NORTE,BRASILIA,1700.0,48.0,0.0,0.0,-15.7696,-47.892,2025-09-28,0
1303673,6114939,FL12083,,Aluguel,Apartamento,72.0,ASA NORTE,BRASILIA,6000.0,83.0,0.0,1.0,-15.7413,-47.8839,2025-09-28,5
