,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
25733,25722,SQN403rw,RW Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,890000,11125,3,0,-15.7782197,-47.8757768,4
25864,25855,Gr1938,GRImóveis,Venda,Apartamento,50,ASA NORTE,BRASILIA,480000,9600,2,0,-15.764671,-47.8910816,2
25880,25871,AP2222,Simóvel,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3,1,-15.7634088,-47.8889108,4
25898,25889,2041SCRN714,Proprieté Imóveis,Venda,Apartamento,27,ASA NORTE,BRASILIA,245000,9074,1,0,-15.7454298,-47.8985316,2
25916,25907,AP4493,Coemi Imóveis,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10773,4,1,-15.7697867,-47.8838257,4
25952,25943,70750745,M Brum Imóveis,Venda,Apartamento,135,ASA NORTE,BRASILIA,1420000,10518,3,0,-15.7584917,-47.8940458,4
26228,26219,2010339,Octavio Altamirano,Venda,Apartamento,21,ASA NORTE,BRASILIA,170000,8095,1,0,-15.7637146,-47.889769,5
26379,26370,SQN,Augusto Torres,Venda,Apartamento,79,ASA NORTE,BRASILIA,750000,9493,3,0,-15.7703396,-47.875945,2
26505,26496,RC,R. Cassiano,Venda,Apartamento,85,ASA NORTE,BRASILIA,630000,7411,3,0,-15.7810099,-47.8891993,5
26687,26678,AP00285,Maristela Imóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,1400000,13604,3,1,-15.7791566,-47.8857129,6
26758,26749,AP0239,Samantha Imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,375000,8333,1,1,-15.7791785,-47.8892986,5
26781,26772,968362,Rhoden Arquitetura e Imobiliaria,Venda,Apartamento,95,ASA NORTE,BRASILIA,865000,9076,3,0,-15.7581011,-47.8801719,2
26895,26886,VILLA150115V01,Bordalo PRIME Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1750000,15909,3,2,-15.7603157,-47.8868262,3
26936,26927,871100,Lamartine Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,535000,12738,1,0,-15.7370466,-47.8909515,1
26939,26930,15301,Martha Vieira Corretora de Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1850000,13925,4,1,-15.7817029,-47.8784498,6
26960,26951,973277,Maria A Monteiro Corretora de Imóveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1580000,12367,4,1,-15.7617864,-47.8824112,8
27124,27115,902453,Lamartine Imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,640000,14222,1,0,-15.7370466,-47.8909515,6
27172,27163,185,Lamartine Imóveis,Venda,Apartamento,50,ASA NORTE,BRASILIA,555000,11100,1,0,-15.7556558,-47.8833114,4
27219,27210,AP0241,Samantha Imóveis,Venda,Apartamento,76,ASA NORTE,BRASILIA,1180000,15526,2,1,-15.7604556,-47.8896221,3
27235,27226,1016722,VIDA NOVA,Venda,Apartamento,55,ASA NORTE,BRASILIA,599000,10881,2,0,-15.7479026,-47.8969209,4
27286,27277,640156,Renova Imob,Venda,Apartamento,129,ASA NORTE,BRASILIA,1450000,11240,3,1,-15.7391601,-47.8966655,4
27312,27303,19275,Beiramar Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3299000,10996,4,1,-15.7528603,-47.884741,4
27450,27441,VILLA119885V01,Macedo Imoveis,Venda,Apartamento,173,ASA NORTE,BRASILIA,2300000,13294,4,2,-15.7391498,-47.8947277,1
27541,27532,1010528,Tabakal Imóveis,Venda,Apartamento,68,ASA NORTE,BRASILIA,790000,11595,2,0,-15.7609729,-47.8912553,8
27572,27564,1020,Divino Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1240000,11809,3,0,-15.7391601,-47.8966655,8
27632,27624,990280,RL Consultor Imobiliário,Venda,Apartamento,112,ASA NORTE,BRASILIA,1249000,11151,3,2,-15.7756374,-47.8840925,4
27693,27685,SQN211COBERTURA,Fernanda Vende Sua Casa,Venda,Apartamento,197,ASA NORTE,BRASILIA,2000000,10141,3,1,-15.7528603,-47.884741,2
27763,27755,989361,Requinte Assessoria Imobiliária,Venda,Apartamento,130,ASA NORTE,BRASILIA,1590000,12230,4,1,-15.7813865,-47.8793267,8
27764,27756,AP00223,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,170,ASA NORTE,BRASILIA,2250000,13235,4,2,-15.7791566,-47.8857129,1
27771,27763,SQN206reformado,PEDRO ESTEVAM BROKER,Venda,Apartamento,120,ASA NORTE,BRASILIA,1720000,14333,3,1,-15.769582,-47.8806922,6
27838,27830,960847,Diálogo,Venda,Apartamento,138,ASA NORTE,BRASILIA,1970000,14275,4,2,-15.7540879,-47.8888575,6
27865,27857,AP1659,Domos Empreendimentos,Venda,Apartamento,122,ASA NORTE,BRASILIA,1380000,11311,3,1,-15.7634088,-47.8889108,4
27913,27905,AP4212,Coemi Imóveis,Venda,Apartamento,46,ASA NORTE,BRASILIA,385000,8369,1,0,-15.741114,-47.8986271,5
27980,27972,00406,Salomão Carvalho,Venda,Apartamento,78,ASA NORTE,BRASILIA,900000,11538,3,0,-15.7692307,-47.8778683,8
28014,28006,VILLA149652V01,Abadia Imóveis,Venda,Apartamento,97,ASA NORTE,BRASILIA,850000,8762,4,0,-15.7588497,-47.8808967,5
28041,28033,AP01432,CBL Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1275000,12142,3,1,-15.7796751,-47.8868634,8
28066,28058,1034683,Cláudio Corretor de Imóveis,Venda,Apartamento,117,ASA NORTE,BRASILIA,1250000,10683,3,1,-15.7588176,-47.8841905,4
28084,28076,AP0126,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,95,ASA NORTE,BRASILIA,750000,7894,3,0,-15.7517844,-47.8926632,5
28100,28092,CO002,Clasi Imobi,Venda,Apartamento,197,ASA NORTE,BRASILIA,2000000,10141,3,1,-15.7528603,-47.884741,2
28113,28105,706NORTE,Augusto e Morais,Venda,Apartamento,58,ASA NORTE,BRASILIA,500000,8620,2,0,-15.7705987,-47.8916191,5
28222,28214,752047,Victor Cruz Negócios Imobiliários,Venda,Apartamento,23,ASA NORTE,BRASILIA,235000,10217,1,0,-15.7661941,-47.8750763,2
28399,28391,731864,Massuh Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,285000,9500,1,1,-15.7570464,-47.8996714,2
28425,28417,960963,IG Negócios Imobiliários,Venda,Apartamento,98,ASA NORTE,BRASILIA,1350000,13775,3,1,-15.7532415,-47.8837573,6
28459,28451,1000206,Imobiliária Daniel Lisboa,Venda,Apartamento,83,ASA NORTE,BRASILIA,1080000,13012,2,1,-15.749859,-47.8876124,1
28554,28546,1016723,3A imobiliária Dalmo&Dailton,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,4,1,-15.7528603,-47.884741,3
28699,28691,1022505,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,68,ASA NORTE,BRASILIA,900000,13235,2,1,-15.7609729,-47.8912553,1
28700,28692,BE205MV,Be Invest Imob,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5,1,-15.7533223,-47.8841128,4
28767,28759,Tr1016,GRImóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,230000,5718,2,0,-15.7643031,-47.891553,0
28802,28794,879347,Massuh Imóveis,Venda,Apartamento,37,ASA NORTE,BRASILIA,380000,10270,1,0,-15.7655171,-47.8920191,2
28813,28805,VILLA147955,Unique Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1580000,11532,3,1,-15.7540879,-47.8888575,8
28855,28847,884269,Marcio Alexandre Garcia Dias,Venda,Apartamento,240,ASA NORTE,BRASILIA,2600000,10833,4,2,-15.7528603,-47.884741,4
28865,28857,ZEHAN70801,Park Imob,Venda,Apartamento,76,ASA NORTE,BRASILIA,676000,8894,2,0,-15.7635969,-47.8933886,5
28867,28859,935649,Claudio,Venda,Apartamento,108,ASA NORTE,BRASILIA,1100000,10185,3,0,-15.7460067,-47.8980538,2
28887,28879,AP1209,Elo imóveis,Venda,Apartamento,32,ASA NORTE,BRASILIA,280000,8750,1,0,-15.7639382,-47.8933111,5
28971,28963,783653,Massuh Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,1285000,16265,2,1,-15.7495498,-47.8857893,3
29051,29043,75230581,Fernandes & Coelho Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,318000,10600,1,1,-15.7661941,-47.8750763,4
29157,29149,AP0379,Luzia Mello Imóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1450000,10661,4,1,-15.7580429,-47.8906367,4
29260,29252,73828153,Fernandes & Coelho Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2830000,17687,3,3,-15.7404539,-47.8887267,7
29337,29329,1001819,Daniela Ferreira,Venda,Apartamento,50,ASA NORTE,BRASILIA,479000,9580,2,0,-15.7681979,-47.8918981,2
29352,29344,AP0297,Buriti imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,680000,8607,3,0,-15.7711633,-47.8765582,5
29360,29352,1024869,Silveira Rocha,Venda,Apartamento,103,ASA NORTE,BRASILIA,1480000,14350,3,1,-15.7728856,-47.8835421,6
29404,29396,AP01272,CBL Imóveis,Venda,Apartamento,182,ASA NORTE,BRASILIA,1750000,9615,4,1,-15.7690209,-47.8834096,2
29580,29572,902473,BSB Netimóveis,Venda,Apartamento,131,ASA NORTE,BRASILIA,1580000,12061,2,1,-15.7504009,-47.8891696,8
29585,29577,AP0149,Patricia Frota,Venda,Apartamento,167,ASA NORTE,BRASILIA,2200000,13173,4,2,-15.7580429,-47.8906367,1
29669,29661,348,Lamartine Imóveis,Venda,Apartamento,50,ASA NORTE,BRASILIA,570000,11400,2,0,-15.7681979,-47.8918981,4
29705,29697,875424,Lamartine Imóveis,Venda,Apartamento,70,ASA NORTE,BRASILIA,799000,11414,2,0,-15.7370466,-47.8909515,4
29721,29713,200,Lamartine Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,850000,12878,2,1,-15.7791785,-47.8892986,1
30125,30117,731075,Lamartine Imóveis,Venda,Apartamento,202,ASA NORTE,BRASILIA,2940000,14554,4,2,-15.7528603,-47.884741,6
30130,30122,AP2238,Simóvel,Venda,Apartamento,137,ASA NORTE,BRASILIA,1560000,11386,3,1,-15.7551223,-47.8927187,4
30133,30125,866732,GAV Imóveis,Venda,Apartamento,94,ASA NORTE,BRASILIA,799000,8500,3,0,-15.7526432,-47.8918,5
30142,30134,731402,Massuh Imóveis,Venda,Apartamento,342,ASA NORTE,BRASILIA,2900000,8479,4,0,-15.7832283,-47.8760046,5
30149,30141,812429,Sérgio Baptista,Venda,Apartamento,107,ASA NORTE,BRASILIA,1100000,10190,3,0,-15.7655171,-47.8920191,2
30248,30241,15610,Martha Vieira Corretora de Imóveis,Venda,Apartamento,81,ASA NORTE,BRASILIA,850000,10493,2,0,-15.7512339,-47.8919607,4
30319,30312,873051,Massuh Imóveis,Venda,Apartamento,33,ASA NORTE,BRASILIA,250000,7575,1,0,-15.7391299,-47.9013329,5
30392,30386,1016714,3A imobiliária Dalmo&Dailton,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,5,1,-15.7528603,-47.884741,3
30423,30417,AP00073,J Lírio Aguiar Empreendimentos Imobiliários,Venda,Apartamento,172,ASA NORTE,BRASILIA,2380000,13837,4,2,-15.7603157,-47.8868262,6
30513,30508,944436,Solução Imóveis,Venda,Apartamento,151,ASA NORTE,BRASILIA,2100000,13907,3,1,-15.7554092,-47.8908967,6
30520,30515,1034131,Abadia Baião Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,975000,14772,2,1,-15.7528603,-47.884741,6
30613,30608,1032769,Planalto Central Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,510000,12082,1,0,-15.7382925,-47.8896485,8
30654,30649,1006566,Êxito Netimóveis,Venda,Apartamento,70,ASA NORTE,BRASILIA,490000,7000,3,0,-15.744649,-47.898186,0
30714,30709,V0099/3V-DFI,Públio Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,185000,6166,1,0,-15.7402408,-47.8939335,0
30743,30738,FMX0102,Ferola Empreendimentos Imobiliários,Venda,Apartamento,95,ASA NORTE,BRASILIA,820000,8631,3,0,-15.75189,-47.8820908,5
30823,30818,DAN100,Daleprane Inteligência Imobiliária,Venda,Apartamento,62,ASA NORTE,BRASILIA,500000,8064,1,0,-15.757825,-47.8945333,5
30847,30842,1031125,Abadia Baião Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11219,3,1,-15.7650181,-47.8884812,4
30980,30975,1031226,Koti Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,920000,15333,2,0,-15.7404539,-47.8887267,3
31038,31033,1032679,Daniela Ferreira,Venda,Apartamento,33,ASA NORTE,BRASILIA,250000,7575,1,0,-15.7391299,-47.9013329,5
31130,31125,AP1020,Alessandro Jardim,Venda,Apartamento,52,ASA NORTE,BRASILIA,469000,9019,2,0,-15.7398792,-47.899508,2
31186,31182,866914,Massuh Imóveis,Venda,Apartamento,70,ASA NORTE,BRASILIA,975000,13928,2,1,-15.7525434,-47.8861937,6
31193,31189,1034085,Tabakal Imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,385000,8417,1,0,-15.7402172,-47.8989146,5
31211,31207,AP0175,J Fleury,Venda,Apartamento,35,ASA NORTE,BRASILIA,300000,8571,2,0,-15.7438153,-47.8980934,5
31275,31271,AP0383,Futura Consultoria e Negócios,Venda,Apartamento,36,ASA NORTE,BRASILIA,300000,8333,1,0,-15.7513647,-47.8973306,5
31293,31289,1033345,SONIA MARIA SOARES SANTANA,Venda,Apartamento,110,ASA NORTE,BRASILIA,1600000,14545,3,1,-15.7535049,-47.8857392,6
31475,31472,AP00229,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,102,ASA NORTE,BRASILIA,1160000,11372,3,0,-15.7416584,-47.8928262,4
31615,31612,822269,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,65,ASA NORTE,BRASILIA,750000,11538,2,0,-15.7451059,-47.8935382,8
31804,31802,1006894,PaulOOctavio,Venda,Apartamento,94,ASA NORTE,BRASILIA,1230000,13085,3,1,-15.7776873,-47.8795484,1
31856,31854,AP0216,Êxito Premium,Venda,Apartamento,55,ASA NORTE,BRASILIA,565000,10272,2,0,-15.7403227,-47.9000549,2
31981,31979,1027218,LOPES IMÒVEIS,Venda,Apartamento,91,ASA NORTE,BRASILIA,1090000,11978,3,0,-15.7494597,-47.8971024,8
31992,31990,894348,Bloco Imob,Venda,Apartamento,123,ASA NORTE,BRASILIA,1600000,13008,3,1,-15.7633446,-47.8858503,1
32034,32032,AP0116,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,130,ASA NORTE,BRASILIA,1850000,14230,4,2,-15.7612702,-47.8828789,6
32062,32060,181,Lamartine Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,499000,11880,1,0,-15.7370466,-47.8909515,8
32096,32094,754235,Koti Imóveis,Venda,Apartamento,48,ASA NORTE,BRASILIA,290000,6041,1,0,-15.7518015,-47.8973166,0
32158,32156,892452V,Agropar Netimóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1410000,11557,3,1,-15.7415721,-47.8931519,8
32331,32329,968505,Precisa Netimóveis,Venda,Apartamento,97,ASA NORTE,BRASILIA,860000,8797,4,0,-15.7595085,-47.8805681,5
32364,32362,AP0385,DNG Imobiliária,Venda,Apartamento,68,ASA NORTE,BRASILIA,495000,7279,2,0,-15.7574098,-47.8953759,5
32389,32388,1017231,José Carvalho,Venda,Apartamento,66,ASA NORTE,BRASILIA,995000,15075,2,1,-15.7525434,-47.8861937,3
32426,32425,24344,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,132,ASA NORTE,BRASILIA,1860000,14018,4,1,-15.7815566,-47.8785602,6
32437,32436,380159,Brasnil Empreendimentos Imobiliários,Venda,Apartamento,77,ASA NORTE,BRASILIA,980000,12727,2,1,-15.7611699,-47.889568,1
32507,32506,1052880,Moni Netimoveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3,1,-15.7370466,-47.8909515,4
32520,32519,1050637,Park Sul Netimóveis,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,4,1,-15.7528603,-47.884741,3
32521,32520,965088,KR Real State,Venda,Apartamento,245,ASA NORTE,BRASILIA,3300000,13469,4,4,-15.7572123,-47.8878593,1
32599,32598,AP4507,Coemi Imóveis,Venda,Apartamento,212,ASA NORTE,BRASILIA,2290000,10801,2,2,-15.7431318,-47.8878816,4
32628,32627,FMX0390,Ferola Empreendimentos Imobiliários,Venda,Apartamento,79,ASA NORTE,BRASILIA,700000,8860,3,0,-15.7740961,-47.8757446,5
32675,32674,731413,Massuh Imóveis,Venda,Apartamento,33,ASA NORTE,BRASILIA,240000,7272,1,0,-15.7832072,-47.8885435,5
32759,32758,637505,Renova Imob,Venda,Apartamento,53,ASA NORTE,BRASILIA,620000,11698,1,1,-15.7391601,-47.8966655,8
32769,32768,1027790,BSB Netimóveis,Venda,Apartamento,33,ASA NORTE,BRASILIA,350000,10606,1,0,-15.7748082,-47.8892605,4
32781,32780,THOR324,Imóveis do DF,Venda,Apartamento,224,ASA NORTE,BRASILIA,2300000,10267,3,2,-15.7549173,-47.891626,2
32806,32805,732067,Massuh Imóveis,Venda,Apartamento,65,ASA NORTE,BRASILIA,790000,12153,2,0,-15.7644127,-47.8782329,8
32888,32887,869286,Luciano Lopes,Venda,Apartamento,110,ASA NORTE,BRASILIA,1590000,14454,3,2,-15.7551223,-47.8927187,6
32944,32943,1033409,Navarro Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1280000,11636,3,1,-15.7563534,-47.8837631,8
32956,32955,1045951,Yani Netimóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1900000,13970,4,1,-15.757836,-47.8922682,6
32972,32971,949059,Neide Fernandes,Venda,Apartamento,44,ASA NORTE,BRASILIA,290000,6453,1,0,-15.7516232,-47.8965209,0
33041,33040,844247,Massuh Imóveis,Venda,Apartamento,52,ASA NORTE,BRASILIA,570000,10961,2,0,-15.7403227,-47.9000549,4
33070,33069,SAAP30040,Samuel Imobiliária,Venda,Apartamento,137,ASA NORTE,BRASILIA,1490000,10875,3,1,-15.7508971,-47.8888464,4
33114,33113,SQN109,BSB Capital Imob,Venda,Apartamento,184,ASA NORTE,BRASILIA,2590000,14030,4,3,-15.7603157,-47.8868262,6
33151,33150,VILLA149741V01,Artrom Imobiliária  e Construtora,Venda,Apartamento,122,ASA NORTE,BRASILIA,1399000,11467,3,1,-15.7634088,-47.8889108,4
33173,33172,JCJ0035,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,33,ASA NORTE,BRASILIA,250000,7575,1,0,-15.7391299,-47.9013329,5
33181,33180,AP00155,Rossana Montenegro,Venda,Apartamento,49,ASA NORTE,BRASILIA,490000,10000,2,0,-15.7617336,-47.8931703,2
33206,33205,AP0190,Artiaga Imóveis,Venda,Apartamento,29,ASA NORTE,BRASILIA,404996,13965,1,1,-15.7639382,-47.8933111,6
33235,33234,AP0221,Urbanic Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3500000,11666,4,1,-15.7528603,-47.884741,8
33400,33399,00041APV-DFI,DF Imóveis & Empreendimentos Imobiliários Ltda.,Venda,Apartamento,225,ASA NORTE,BRASILIA,3200000,14222,3,3,-15.7791566,-47.8857129,6
33409,33408,680394,Aguida imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1300000,11818,3,1,-15.7494915,-47.8930486,8
33498,33497,4245,Dall'Oca Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,735000,9303,3,0,-15.7782197,-47.8757768,2
33545,33544,4234,Dall'Oca Imóveis,Venda,Apartamento,373,ASA NORTE,BRASILIA,3580000,9597,4,3,-15.7572123,-47.8878593,2
33598,33597,837063,KR Real State,Venda,Apartamento,107,ASA NORTE,BRASILIA,1100000,10198,3,0,-15.7532658,-47.8966399,2
33648,33647,AP0322,Queiroz Invest,Venda,Apartamento,136,ASA NORTE,BRASILIA,1550000,11397,4,1,-15.757836,-47.8922682,4
33671,33670,732090,Massuh Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5,1,-15.7533223,-47.8841128,4
33765,33765,804797,Gesa Carvalho,Venda,Apartamento,78,ASA NORTE,BRASILIA,770000,9783,4,0,-15.7514507,-47.8811526,2
33812,33812,1012484,Edson Almeida,Venda,Apartamento,382,ASA NORTE,BRASILIA,5400000,14136,4,3,-15.758312,-47.8908344,6
33894,33894,732117,Massuh Imóveis,Venda,Apartamento,49,ASA NORTE,BRASILIA,720000,14693,1,1,-15.7898201,-47.8898649,6
34023,34024,AP01398,CBL Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,770000,9777,3,0,-15.7723315,-47.8766561,2
34060,34061,AP1612,Domos Empreendimentos,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14090,3,2,-15.7551223,-47.8927187,6
34242,34245,1026047,AMS Negócios Imobiliários,Venda,Apartamento,114,ASA NORTE,BRASILIA,1390000,12192,3,1,-15.7412859,-47.8838819,8
34261,34264,CobSQN210,Cristiane Poleto Imóveis,Venda,Apartamento,205,ASA NORTE,BRASILIA,2640000,12878,3,3,-15.7556558,-47.8833114,1
34373,34376,AP00096,Correta Imobiliária,Venda,Apartamento,55,ASA NORTE,BRASILIA,390000,7090,3,0,-15.7612215,-47.8926838,0
34400,34404,673447,Augusto César Consultoria Imobiliária,Venda,Apartamento,299,ASA NORTE,BRASILIA,2900000,9699,4,4,-15.7611497,-47.8902308,2
34423,34427,772279,Lamartine Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,765000,9562,3,0,-15.7740961,-47.8757446,2
34518,34522,DMS00118,Daleprane Inteligência Imobiliária,Venda,Apartamento,125,ASA NORTE,BRASILIA,1498000,11984,3,1,-15.7633446,-47.8858503,8
34628,34633,AP0174,J Fleury,Venda,Apartamento,40,ASA NORTE,BRASILIA,300000,7500,2,0,-15.7438153,-47.8980934,5
34688,34693,778762,Ferola Empreendimentos Imobiliários,Venda,Apartamento,48,ASA NORTE,BRASILIA,290000,6041,1,0,-15.7516232,-47.8965209,0
34699,34704,925354,Renova Imob,Venda,Apartamento,79,ASA NORTE,BRASILIA,1285000,16163,2,1,-15.7495498,-47.8857893,3
34774,34778,DAM00609,Daleprane Inteligência Imobiliária,Venda,Apartamento,27,ASA NORTE,BRASILIA,265000,9814,1,1,-15.766246,-47.8751671,2
34823,34828,871099,Lamartine Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1365000,13000,3,2,-15.7431318,-47.8878816,1
34973,34978,GR183098,GRImóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,839000,10487,2,0,-15.7512339,-47.8919607,4
35024,35029,NaN,RE/MAX LC&A,Venda,Apartamento,25,ASA NORTE,BRASILIA,250000,9777,1,1,0.0,0.0,2
35105,35110,791490,Luiz Claudio Emp Imob,Venda,Apartamento,78,ASA NORTE,BRASILIA,770000,9777,2,0,-15.7683256,-47.8783024,2
35107,35112,880341026-51,RE/MAX Capital,Venda,Apartamento,115,ASA NORTE,BRASILIA,1195000,10307,3,0,-15.7601183,-47.8943032,2
35344,35348,1017791,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,50,ASA NORTE,BRASILIA,550000,11000,2,0,-15.7670963,-47.8916032,4
35440,35444,1027569,TZT Escritório Imobiliário,Venda,Apartamento,182,ASA NORTE,BRASILIA,1950000,10714,4,1,-15.7690209,-47.8834096,4
35478,35481,masterplace,Leão Imóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,269900,10796,1,1,-15.7661941,-47.8750763,4
35504,35507,3012775,Cleia Soares Imob,Venda,Apartamento,100,ASA NORTE,BRASILIA,750000,7500,3,0,-15.7512489,-47.8919307,5
35659,35662,2164,PaulOOctavio,Venda,Apartamento,143,ASA NORTE,BRASILIA,1570000,10979,3,1,-15.7722579,-47.8793484,4
35739,35742,AP00411V,BSB Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,300000,7500,1,0,-15.744829,-47.8987899,5
35793,35796,877158,Lady Araújo,Venda,Apartamento,164,ASA NORTE,BRASILIA,2646000,16134,4,4,-15.7413327,-47.8886572,3
35799,35802,4464,61 Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1589000,11431,3,1,-15.7588176,-47.8841905,4
35906,35908,AP01309,CBL Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1520000,11782,3,1,-15.7388312,-47.8976534,8
36050,36052,978539,Facilita Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2622000,16341,3,3,-15.7404539,-47.8887267,3
36084,36086,2006VS311011,INVEST FLAT,Venda,Apartamento,37,ASA NORTE,BRASILIA,450000,12162,1,1,53.911983,38.5569908,8
36124,36126,AP01207,CBL Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,980000,12539,2,2,-15.7431318,-47.8878816,1
36228,36230,AP00064,Ella Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,775000,9935,3,0,-15.7780752,-47.875153,2
36272,36274,AP0749,Alessandro Jardim,Venda,Apartamento,36,ASA NORTE,BRASILIA,295000,8194,1,0,-15.7453881,-47.8996739,5
36341,36343,AP0364,Queiroz Invest,Venda,Apartamento,128,ASA NORTE,BRASILIA,2050000,16015,4,2,-15.7612702,-47.8828789,3
36352,36354,571634,Marcilene Rosa,Venda,Apartamento,29,ASA NORTE,BRASILIA,335359,11291,1,1,-15.7661941,-47.8750763,4
36458,36460,954979,Victor Cruz Negócios Imobiliários,Venda,Apartamento,30,ASA NORTE,BRASILIA,220000,7333,1,0,-15.7398792,-47.899508,5
36474,36476,862081,Renova Imob,Venda,Apartamento,126,ASA NORTE,BRASILIA,1390000,11031,3,1,-15.7383389,-47.8939141,4
36487,36489,988905,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,122,ASA NORTE,BRASILIA,1500000,12246,3,1,-15.7633446,-47.8858503,8
36517,36519,928185,GAV Imóveis,Venda,Apartamento,113,ASA NORTE,BRASILIA,750000,6637,3,0,-15.7517844,-47.8926632,0
36556,36558,1030683,Laura Lanza,Venda,Apartamento,74,ASA NORTE,BRASILIA,1016000,13729,2,2,-15.7661941,-47.8750763,6
36563,36565,P2587,Pilotis Vendas,Venda,Apartamento,74,ASA NORTE,BRASILIA,1100000,14864,2,0,-15.7525434,-47.8861937,6
36571,36573,1027676,Corretor Marlon,Venda,Apartamento,47,ASA NORTE,BRASILIA,250000,5319,1,0,-15.743785,-47.897646,0
36574,36576,AP0003,Leopoldo Nascimento Empreendimentos Imobiliários,Venda,Apartamento,167,ASA NORTE,BRASILIA,1990000,11916,2,1,-15.7504928,-47.8871599,8
36730,36732,aleludovico22,HRS Corretor Imobiliário,Venda,Apartamento,47,ASA NORTE,BRASILIA,380000,7966,2,0,-15.757825,-47.8945333,5
36742,36744,BP3,Letícia Alves,Venda,Apartamento,119,ASA NORTE,BRASILIA,750000,6302,3,0,-15.7526432,-47.8918,0
36805,36808,SQN411GRW,RW Imóveis,Venda,Apartamento,95,ASA NORTE,BRASILIA,778000,8189,3,0,-15.75189,-47.8820908,5
36862,36865,BP22,Letícia Alves,Venda,Apartamento,44,ASA NORTE,BRASILIA,530000,12045,2,0,-15.7544784,-47.8813647,8
36877,36880,2006CULL311020V,INVEST FLAT,Venda,Apartamento,30,ASA NORTE,BRASILIA,530000,17666,1,0,-15.7898201,-47.8898649,7
