,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
37763,4815987,ERBNORT10,Eronita de Oliveira Vieira,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,279000.0,9964.0,1.0,1.0,-15.757,-47.8997,2025-02-23,5
37843,4816067,2006CULL311020V,INVEST FLAT,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,600000.0,20000.0,1.0,0.0,-15.7898,-47.8899,2025-02-23,4
38082,4816306,1043576,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,540000.0,14147.0,1.0,1.0,-15.7463,-47.8939,2025-02-23,2
38512,4816736,1091439,RW ImÃ³veis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,557000.0,11604.0,1.0,0.0,-15.7546,-47.8829,2025-02-23,8
38655,4816878,VILLA121084V01,Abadia ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7633,-47.8923,2025-02-23,3
38915,4817138,185,Lamartine ImÃ³veis,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,555000.0,11100.0,1.0,0.0,-15.7557,-47.8833,2025-02-23,8
38994,4817217,731680,Massuh ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,485000.0,12125.0,1.0,0.0,-15.7392,-47.8967,2025-02-23,8
39087,4817310,AP0436,Futura Consultoria e NegÃ³cios,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1016000.0,13729.0,1.0,1.0,-15.7662,-47.8751,2025-02-23,2
39866,4818088,192,Lamartine ImÃ³veis,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,1.0,-15.7557,-47.8833,2025-02-23,1
40021,4818243,1064419,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,195000.0,6964.0,1.0,0.0,-15.7768,-47.8886,2025-02-23,3
40980,4819203,871100,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,535000.0,12738.0,1.0,0.0,-15.737,-47.891,2025-02-23,1
41101,4819324,DAN100,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,500000.0,8064.0,1.0,0.0,-15.7578,-47.8945,2025-02-23,0
41142,4819365,P2803,Pilotis Vendas,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,215000.0,6142.0,1.0,0.0,-15.7391,-47.8896,2025-02-23,6
41256,4819479,AP0353,Premier Imob,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.7634,-47.8919,2025-02-23,3
42112,4820336,DDA1017,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,330000.0,12222.0,1.0,1.0,-15.7543,-47.9006,2025-02-23,8
42636,4820860,DAM2001,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,289000.0,5254.0,1.0,0.0,-15.7454,-47.8997,2025-02-23,6
42706,4820930,AP0014,J Fleury,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,300000.0,7142.0,1.0,0.0,-15.7518,-47.8973,2025-02-23,3
43011,4821234,2041SCRN714,ProprietÃ© ImÃ³veis,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,280000.0,10370.0,1.0,0.0,-15.7454,-47.8985,2025-02-23,5
43063,4821286,732140,Massuh ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,309000.0,10655.0,1.0,1.0,-15.736,-47.9053,2025-02-23,5
43264,4821486,AP4513,Coemi ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518,-47.8973,2025-02-23,0
43455,4821677,907586,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,200000.0,6060.0,1.0,0.0,-15.7832,-47.8885,2025-02-23,6
43617,4821839,571634,Marcilene Rosa,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,335359.0,11291.0,1.0,1.0,-15.7662,-47.8751,2025-02-23,8
43808,4822038,870566,Massuh ImÃ³veis,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,550000.0,11224.0,1.0,0.0,-15.7909,-47.8853,2025-02-23,8
43932,4822162,962985,Bloco Imob,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,295000.0,11800.0,1.0,1.0,-15.7543,-47.9006,2025-02-23,8
44354,4822584,052,Amigo ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-02-23,5
44497,4822727,800498,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7696,-47.892,2025-02-23,3
97690,4935680,10295,61 ImÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,300000.0,8823.0,1.0,0.0,-15.7452,-47.8988,2025-03-02,0
97932,4935922,714V-DFI,TL ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,620000.0,14688.0,1.0,1.0,-15.7383,-47.8896,2025-03-02,2
98142,4936132,684V-DFI,TL ImÃ³veis,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,550000.0,9769.0,1.0,1.0,-15.7391,-47.9013,2025-03-02,5
98339,4936329,729080125,THARGUS IMÃVEIS,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,310000.0,11923.0,1.0,1.0,-15.7662,-47.8751,2025-03-02,8
98751,4936741,10267,61 ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,8055.0,1.0,0.0,-15.7452,-47.8988,2025-03-02,0
99302,4937294,VILLA150843V01,Kojima ImÃ³veis,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1140000.0,13734.0,1.0,2.0,-15.7813,-47.8899,2025-03-02,2
99513,4937505,1070087,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,400000.0,12500.0,1.0,1.0,-15.7886,-47.8893,2025-03-02,1
99741,4937733,957056,Bloco Imob,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,0.0,-15.7403,-47.9001,2025-03-02,1
100321,4938314,AP0497,4IMOB,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1580000.0,14234.0,1.0,1.0,-15.7757,-47.8831,2025-03-02,2
100743,4938736,704norte,ClÃ¡udia BelÃ©m,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1400000.0,12846.0,1.0,2.0,-15.7768,-47.8886,2025-03-02,1
100871,4938863,1117738,Alaide Lima,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,748000.0,14158.0,1.0,1.0,-15.7768,-47.8886,2025-03-02,2
101339,4939331,1027790,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,1.0,0.0,-15.7748,-47.8893,2025-03-02,5
101541,4939535,748703,Margarete Correa,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-03-02,3
101679,4939673,VILLA149998V01,Rocha Consultoria ImobiliÃ¡ria,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,570000.0,12666.0,1.0,1.0,-15.7821,-47.8755,2025-03-02,1
101808,4939802,880261103-8,RE/MAX Pater,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,380000.0,11183.0,1.0,0.0,-15.7748,-47.8893,2025-03-02,8
101907,4939901,AP10047,ThaÃ­s Imobiliaria,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,279000.0,6975.0,1.0,0.0,-15.7764,-47.8889,2025-03-02,3
101930,4939924,1109571,Alladyno imÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,189000.0,6300.0,1.0,0.0,-15.7528,-47.8949,2025-03-02,6
102210,4940204,936583,Abdala ImÃ³veis,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1520000.0,13571.0,1.0,1.0,-15.7757,-47.8831,2025-03-02,1
102224,4940218,AP02667,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,450000.0,13876.0,1.0,0.0,-15.7388,-47.9001,2025-03-02,2
102259,4940253,136856,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,260000.0,8354.0,1.0,0.0,-15.7516,-47.8965,2025-03-02,0
102672,4940666,7-013,KZABSB IMOBILIARIA,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,290000.0,7631.0,1.0,0.0,-15.7516,-47.8965,2025-03-02,3
102920,4940914,1083136,Toft Assessoria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,350000.0,8974.0,1.0,0.0,-15.7516,-47.8965,2025-03-02,0
103211,4941205,Biarritz,Adriana Souza,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,539000.0,12250.0,1.0,1.0,53.912,38.557,2025-03-02,1
103448,4941442,1043226,Massuh ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,330000.0,11000.0,1.0,1.0,-15.7662,-47.8751,2025-03-02,8
103705,4941699,RBMASTERPLAY,Roberto Araruna - EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,275000.0,10576.0,1.0,1.0,-15.7543,-47.9006,2025-03-02,5
103812,4941806,946146,Carlos Torres,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,258000.0,7043.0,1.0,0.0,-15.7768,-47.8886,2025-03-02,3
103817,4941811,1047682,Luzmar EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,315000.0,11666.0,1.0,1.0,-15.7748,-47.8893,2025-03-02,8
104108,4942102,1019358,Bloco Imob,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,370000.0,9024.0,1.0,1.0,-15.7909,-47.8853,2025-03-02,0
104341,4942335,709,GonÃ§alves Gestor ImobiliÃ¡rio,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,195000.0,6500.0,1.0,0.0,-15.7617,-47.8932,2025-03-02,6
104446,4942440,1078726,Abdala ImÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,470000.0,12368.0,1.0,0.0,-15.7909,-47.8853,2025-03-02,1
104588,4942582,1080767,Moni Netimoveis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,410000.0,12424.0,1.0,0.0,-15.7392,-47.9025,2025-03-02,1
105591,4943583,1077280,MendonÃ§a ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,335000.0,11279.0,1.0,1.0,-15.7662,-47.8751,2025-03-02,8
105664,4943656,AP00015,Moacir Odria ImÃ³veis,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,390000.0,5571.0,1.0,0.0,-15.7497,-47.8972,2025-03-02,6
106124,4944116,1088771,Rogerbras NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,300000.0,9090.0,1.0,0.0,-15.7751,-47.8909,2025-03-02,0
106175,4944167,754235,Koti ImÃ³veis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,1.0,0.0,-15.7518,-47.8973,2025-03-02,6
106180,4944172,AP0035,Consult ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,328500.0,7300.0,1.0,0.0,-15.7472,-47.8967,2025-03-02,3
106425,4944417,844954,Casagrande Marketing ImobiliÃ¡rio,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,700000.0,17500.0,1.0,1.0,-15.7813,-47.8899,2025-03-02,7
106527,4944519,1109482,Jeziel da ConceiÃ§Ã£o Rodrigues,Venda,Apartamento,54.0,ASA NORTE,BRASILIA,370000.0,6851.0,1.0,0.0,-15.7391,-47.9013,2025-03-02,3
106793,4944784,1105993,AL7 imÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,320000.0,7111.0,1.0,0.0,-15.7812,-47.8887,2025-03-02,3
107091,4945085,AP0182,Consult ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7605,-47.8929,2025-03-02,6
107408,4945402,1078275,Moni Netimoveis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,250000.0,6944.0,1.0,0.0,-15.7577,-47.894,2025-03-02,3
107779,4945772,AP16069,ThaÃ­s Imobiliaria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,1.0,-15.7448,-47.9013,2025-03-02,7
107871,4945864,Apartamento,Walber Rodrigues,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,189000.0,6300.0,1.0,0.0,-15.7528,-47.8949,2025-03-02,6
107979,4945972,03440v,Plano ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,200000.0,6574.0,1.0,0.0,-15.7813,-47.8899,2025-03-02,3
108133,4946126,AP2356,SimÃ³vel,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,330000.0,10000.0,1.0,0.0,-15.7452,-47.8988,2025-03-02,5
108309,4946302,1070741,Moni Netimoveis,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,348000.0,13384.0,1.0,1.0,-15.7543,-47.9006,2025-03-02,1
108781,4946774,AP16125,ThaÃ­s Imobiliaria,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,350000.0,8536.0,1.0,0.0,-15.7748,-47.8893,2025-03-02,0
108956,4946951,719036,Andre Gomes,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,500000.0,11904.0,1.0,0.0,-15.7364,-47.8898,2025-03-02,8
109462,4947457,1112237,Lady AraÃºjo,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,450000.0,9183.0,1.0,0.0,-15.7524,-47.8896,2025-03-02,0
109470,4947465,8707,Beiramar ImÃ³veis,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,265000.0,6794.0,1.0,0.0,-15.7399,-47.899,2025-03-02,3
109480,4947475,BR1AP16024,BR House,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,329000.0,4700.0,1.0,0.0,-15.7402,-47.8989,2025-03-02,6
110642,4948632,EX201,Preference ImobiliÃ¡ria,Venda,Apartamento,20.0,ASA NORTE,BRASILIA,280000.0,14000.0,1.0,1.0,-15.7878,-47.8798,2025-03-02,2
111273,4949264,989810,Moni Netimoveis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,330000.0,9705.0,1.0,0.0,-15.7442,-47.8947,2025-03-02,5
111841,4949832,1074629,Erik Frois da Silva,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,309000.0,7322.0,1.0,0.0,-15.7638,-47.8928,2025-03-02,3
112241,4950232,VILLA135076V01,Kojima ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,900000.0,20000.0,1.0,1.0,-15.754,-47.8958,2025-03-02,4
112259,4950250,4347,Dall'Oca ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,440000.0,8461.0,1.0,0.0,-15.7392,-47.9025,2025-03-02,0
112385,4950376,AP0187,4IMOB,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,230000.0,8214.0,1.0,0.0,-15.7637,-47.8934,2025-03-02,0
112548,4950539,FLASHN,Viver imobiliÃ¡ria,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,559000.0,11471.0,1.0,1.0,-15.7898,-47.8899,2025-03-02,8
112983,4950974,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7475,-47.8969,2025-03-02,5
113145,4951136,1030009,Aureli de Sousa Nascimento,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,300000.0,7500.0,1.0,0.0,-15.7543,-47.8947,2025-03-02,3
113548,4951539,AP2338,SimÃ³vel,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,370000.0,12758.0,1.0,0.0,-15.7886,-47.8893,2025-03-02,1
113975,4951966,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,239000.0,7029.0,1.0,0.0,-15.7453,-47.898,2025-03-02,3
114577,4952572,AP22,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.7327,-47.8973,2025-03-02,8
114636,4952631,1110752,Eliane Pinheiro Imoveis,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,525000.0,12209.0,1.0,0.0,-15.7644,-47.8794,2025-03-02,8
114708,4952703,AP1223,Elo imÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,485000.0,11942.0,1.0,0.0,-15.7401,-47.8976,2025-03-02,8
114847,4952841,964632,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10937.0,1.0,0.0,-15.7388,-47.8976,2025-03-02,5
115022,4953016,1080275,Unique Imob NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,400000.0,12121.0,1.0,0.0,-15.7472,-47.8831,2025-03-02,8
116009,4954002,AP0240,Samantha ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,225000.0,6428.0,1.0,0.0,-15.7523,-47.8955,2025-03-02,6
116134,4954127,75230581,Fernandes & Coelho ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,318000.0,10600.0,1.0,1.0,-15.7662,-47.8751,2025-03-02,5
116139,4954132,AP0051NVTX,Neves Teixeira ImÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,315000.0,12600.0,1.0,1.0,-15.7662,-47.8751,2025-03-02,1
116465,4954459,AP0061V,Samantha ImÃ³veis,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,575000.0,13068.0,1.0,2.0,-15.7477,-47.9014,2025-03-02,1
117223,4955216,JCJ0035,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-03-02,3
117368,4955361,DDA1015,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,300000.0,10714.0,1.0,1.0,-15.757,-47.8997,2025-03-02,5
117416,4955409,732140,Massuh ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,309000.0,10655.0,1.0,1.0,-15.736,-47.9053,2025-03-02,5
117873,4955865,DDA1017,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,330000.0,12222.0,1.0,1.0,-15.7543,-47.9006,2025-03-02,8
117914,4955906,1118329,MÃ¡rcio RÃ´lla,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,230000.0,6115.0,1.0,0.0,-15.751,-47.8962,2025-03-02,6
118237,4956229,17122024,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,360000.0,9000.0,1.0,0.0,-15.7577,-47.8957,2025-03-02,0
118533,4956525,1015596,GPA ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,320000.0,8000.0,1.0,0.0,-15.7514,-47.8973,2025-03-02,0
119211,4957203,185,Lamartine ImÃ³veis,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,555000.0,11100.0,1.0,0.0,-15.7557,-47.8833,2025-03-02,8
119226,4957218,1089387,GMDF ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,275000.0,7638.0,1.0,0.0,-15.7577,-47.894,2025-03-02,3
119578,4957570,2006CULL311020V,INVEST FLAT,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,600000.0,20000.0,1.0,0.0,-15.7898,-47.8899,2025-03-02,4
119584,4957576,DAN100,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,500000.0,8064.0,1.0,0.0,-15.7578,-47.8945,2025-03-02,0
119606,4957598,AP4503,Coemi ImÃ³veis,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,1000000.0,4347.0,1.0,1.0,-15.7784,-47.8886,2025-03-02,6
120073,4958067,DAM2001,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,289000.0,5254.0,1.0,0.0,-15.7454,-47.8997,2025-03-02,6
120101,4958095,592209,Precisa NetimÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,250000.0,8130.0,1.0,0.0,-15.7577,-47.894,2025-03-02,0
121554,4959548,VILLA148453V01,Macedo Imoveis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,460000.0,14838.0,1.0,0.0,53.912,38.557,2025-03-02,2
121804,4959798,1065436,Moni Netimoveis,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,349000.0,12925.0,1.0,1.0,-15.7543,-47.9006,2025-03-02,1
122003,4959998,009703V-DFI,DDA DiÃ³genes,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,270000.0,7631.0,1.0,0.0,-15.7448,-47.8988,2025-03-02,3
122026,4960021,DI410,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,290000.0,10357.0,1.0,1.0,-15.7662,-47.8751,2025-03-02,5
122625,4960618,P2894,Pilotis Vendas,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,450000.0,16071.0,1.0,1.0,-15.7448,-47.9013,2025-03-02,7
122812,4960805,AP0253,Samantha ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,285000.0,7702.0,1.0,0.0,-15.7385,-47.9007,2025-03-02,3
122957,4960950,DJD2508,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,530000.0,13947.0,1.0,1.0,-15.7662,-47.8751,2025-03-02,2
123276,4961268,AP0749,Alessandro Jardim,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,295000.0,8194.0,1.0,0.0,-15.7454,-47.8997,2025-03-02,0
123721,4961712,873051,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391,-47.9013,2025-03-02,3
123766,4961757,VDSCRN714715C201,Peixoto ImÃ³veis DF,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,7960.0,1.0,0.0,-15.7454,-47.8985,2025-03-02,0
124028,4962019,595978,Ãxito NetimÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,550000.0,14473.0,1.0,1.0,-15.7456,-47.8946,2025-03-02,2
124157,4962148,181,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,499000.0,11880.0,1.0,0.0,-15.737,-47.891,2025-03-02,8
124228,4962219,1119646,Ivone Alves,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,580000.0,13809.0,1.0,0.0,-15.7453,-47.8992,2025-03-02,2
124293,4962284,AP0836,Alessandro Jardim,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,265000.0,8030.0,1.0,0.0,-15.7454,-47.8985,2025-03-02,0
124428,4962419,192,Lamartine ImÃ³veis,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,1.0,-15.7557,-47.8833,2025-03-02,1
124842,4962833,902453,Lamartine ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,640000.0,14222.0,1.0,0.0,-15.737,-47.891,2025-03-02,2
124854,4962845,1019256,Massuh ImÃ³veis,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,497000.0,10804.0,1.0,0.0,-15.7511,-47.8853,2025-03-02,5
125301,4963292,1089210,Sonia NetimÃ³veis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,235000.0,7580.0,1.0,0.0,-15.7509,-47.8888,2025-03-02,3
125790,4963785,1064419,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,195000.0,6964.0,1.0,0.0,-15.7768,-47.8886,2025-03-02,3
125844,4963839,AP1024,Monumental,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,290000.0,6904.0,1.0,0.0,-15.752,-47.8954,2025-03-02,3
126164,4964159,907586,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,200000.0,6060.0,1.0,0.0,-15.7832,-47.8885,2025-03-02,6
126305,4964300,1033456,MendonÃ§a ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,123000.0,3727.0,1.0,0.0,-15.7712,-47.8896,2025-03-02,6
126384,4964379,AP0014,J Fleury,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,300000.0,7142.0,1.0,0.0,-15.7518,-47.8973,2025-03-02,3
126456,4964451,571634,Marcilene Rosa,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,335359.0,11291.0,1.0,1.0,-15.7662,-47.8751,2025-03-02,8
127310,4965305,819,Liberty ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,279000.0,7540.0,1.0,0.0,-15.7513,-47.8962,2025-03-02,3
127473,4965468,1076399,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,650000.0,14444.0,1.0,2.0,-15.7365,-47.8902,2025-03-02,2
127577,4965572,VILLA121084V01,Abadia ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7633,-47.8923,2025-03-02,3
127899,4965894,2041SCRN714,ProprietÃ© ImÃ³veis,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,280000.0,10370.0,1.0,0.0,-15.7454,-47.8985,2025-03-02,5
127924,4965919,1115017,Elaine Cristina de AraÃºjo,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,290000.0,9666.0,1.0,0.0,-15.7476,-47.8991,2025-03-02,5
128059,4966054,1043576,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,540000.0,14147.0,1.0,1.0,-15.7463,-47.8939,2025-03-02,2
128211,4966206,052,Amigo ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-03-02,5
128655,4966650,870566,Massuh ImÃ³veis,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,550000.0,11224.0,1.0,0.0,-15.7909,-47.8853,2025-03-02,8
128761,4966755,AP0190,Artiaga ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,404994.0,13965.0,1.0,1.0,-15.7639,-47.8933,2025-03-02,2
128803,4966797,1066834,Massuh ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,305000.0,8472.0,1.0,0.0,-15.7452,-47.8988,2025-03-02,0
129010,4967004,480074,Nivaldo Vilela da Cunha,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,990000.0,16500.0,1.0,0.0,-15.7909,-47.8853,2025-03-02,7
129323,4967318,1009402,Solo Forte,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,270000.0,6428.0,1.0,0.0,-15.758,-47.8951,2025-03-02,6
129329,4967324,AP0353,Premier Imob,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.7634,-47.8919,2025-03-02,3
