,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
3242,5396482,1004569,Moni Netimoveis,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,799900.0,10525.0,3.0,0.0,-15.7393,-47.8861,2025-05-11,4
3247,5396487,1107284,Renova Imob,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,650000.0,8666.0,3.0,0.0,-15.7367,-47.887,2025-05-11,2
3249,5396489,AP0718,4IMOB,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1500000.0,12000.0,3.0,0.0,-15.7757,-47.8831,2025-05-11,0
3269,5396509,1146759,Lorrane Bitencourt,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1790000.0,15169.0,4.0,1.0,-15.7794,-47.8787,2025-05-11,1
3270,5396510,719904,Bloco Imob,Venda,Apartamento,151.0,ASA NORTE,BRASILIA,2150000.0,14238.0,4.0,1.0,-15.7557,-47.8833,2025-05-11,6
3277,5396517,1084891,Manu NetimÃ³veis,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1120000.0,13485.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,3
3279,5396519,1121860,Anaiara Ribeiro,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2090000.0,11546.0,4.0,1.0,-15.7695,-47.8833,2025-05-11,0
3284,5396524,LFM-047-24,Lorena Freitas / Corretora de ImÃ³veis,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1520000.0,11515.0,3.0,1.0,-15.776,-47.886,2025-05-11,0
3289,5396529,BR3CB15962,BR House,Venda,Apartamento,222.0,ASA NORTE,BRASILIA,2590000.0,11666.0,3.0,1.0,-15.7529,-47.8847,2025-05-11,0
3348,5396590,880241011-203,RE/MAX Prime,Venda,Apartamento,344.0,ASA NORTE,BRASILIA,4200000.0,12221.0,4.0,3.0,-15.7602,-47.886,2025-05-11,0
3394,5396636,10616,61 ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,950000.0,12025.0,3.0,0.0,-15.7741,-47.8757,2025-05-11,0
3433,5396675,685966,GAV ImÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,910000.0,9548.0,2.0,0.0,-15.7525,-47.881,2025-05-11,8
3448,5396690,rabelosqn3133quartos,Nilson Rabelo Corretor de ImÃ³veis,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1420000.0,11833.0,3.0,1.0,-15.7495,-47.893,2025-05-11,0
3497,5396739,1155694,Bloco Imob,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,820000.0,10379.0,3.0,0.0,-15.7712,-47.8766,2025-05-11,4
3504,5396746,FIS00228,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1080000.0,10000.0,3.0,0.0,-15.7617,-47.8932,2025-05-11,8
3554,5396796,342430,Nova Capital Empreend. ImobiliÃ¡rios,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1230000.0,12178.0,3.0,1.0,-15.7421,-47.8924,2025-05-11,0
3631,5396873,1156321,Lorrane Bitencourt,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1800000.0,13658.0,3.0,1.0,-15.751,-47.8899,2025-05-11,3
3668,5396910,1127057,ATT - EscritÃ³rio imobiliÃ¡rio,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,320000.0,8648.0,1.0,0.0,-15.7387,-47.9012,2025-05-11,2
3684,5396926,1054438,Lorrane Bitencourt,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,3.0,2.0,-15.7603,-47.8868,2025-05-11,1
3722,5396964,687123,Precisa NetimÃ³veis,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,850000.0,8292.0,3.0,0.0,-15.7497,-47.8979,2025-05-11,2
3729,5396971,1143048,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,849000.0,9129.0,3.0,0.0,-15.7545,-47.8808,2025-05-11,8
3756,5396998,10627,61 ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1150000.0,14556.0,3.0,0.0,-15.7741,-47.8757,2025-05-11,6
3794,5397036,1084737,Sonia NetimÃ³veis,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1379000.0,13133.0,3.0,1.0,-15.7384,-47.8962,2025-05-11,3
3797,5397039,5360,61 ImÃ³veis,Venda,Apartamento,211.0,ASA NORTE,BRASILIA,2150000.0,10189.0,3.0,2.0,-15.7529,-47.8847,2025-05-11,8
3845,5397087,VILLA151365V01,Bordalo PRIME ImobiliÃ¡ria,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,890000.0,11558.0,3.0,0.0,-15.7393,-47.8861,2025-05-11,0
3847,5397089,1136454,Divino ImÃ³veis,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,750000.0,12096.0,2.0,0.0,-15.7367,-47.887,2025-05-11,0
3898,5397140,1133324,Bloco Imob,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1200000.0,11111.0,3.0,0.0,-15.7533,-47.8966,2025-05-11,4
3911,5397153,10094,61 ImÃ³veis,Venda,Apartamento,126.0,ASA NORTE,BRASILIA,1380000.0,10952.0,3.0,1.0,-15.7789,-47.8828,2025-05-11,4
3912,5397154,CO0001,Leopoldo Nascimento Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,1790000.0,10654.0,2.0,1.0,-15.7495,-47.8858,2025-05-11,4
3917,5397159,70744-000,Lorrane Bitencourt,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1550000.0,12601.0,3.0,1.0,-15.7633,-47.8858,2025-05-11,3
3924,5397166,AP2404,SimÃ³vel,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1589990.0,16736.0,3.0,1.0,-15.7794,-47.8787,2025-05-11,5
4014,5397256,1043087,ImobiliÃ¡ria Consolida,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,698000.0,11633.0,2.0,0.0,-15.7819,-47.8752,2025-05-11,0
4030,5397272,TA2122,Tau ImÃ³veis,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2180000.0,10900.0,4.0,2.0,-15.7529,-47.8847,2025-05-11,4
4080,5397322,CO9462,Coemi ImÃ³veis,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,950000.0,14651.0,2.0,1.0,-15.7792,-47.8869,2025-05-11,6
4088,5398636,811721,AMRBRASIL Assessoria ImobiliÃ¡ria,Venda,Apartamento,246.0,ASA NORTE,BRASILIA,3000000.0,12195.0,4.0,2.0,-15.7665,-47.8849,2025-05-11,0
4180,5398728,1157162,Reverendo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1630000.0,11696.0,3.0,1.0,-15.7597,-47.8836,2025-05-11,0
4186,5398734,UB1408,Urbanic ImÃ³veis,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,617000.0,8226.0,2.0,0.0,-15.7694,-47.8911,2025-05-11,2
4192,5398740,1110720,Rafael ImÃ³veis,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2500000.0,14880.0,3.0,2.0,-15.7606,-47.8859,2025-05-11,6
4219,5398767,1092312,MÃ¡rcio Sanches,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,3.0,2.0,-15.7606,-47.8867,2025-05-11,1
4267,5398815,1092311,Ãxito NetimÃ³veis,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,750000.0,12295.0,2.0,0.0,-15.7367,-47.887,2025-05-11,0
4276,5398824,AP0006,JT Imob,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1680000.0,14044.0,3.0,1.0,-15.7541,-47.8889,2025-05-11,6
4324,5398872,1065617,Fort Imobi SoluÃ§Ãµes ImobiliÃ¡rias,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1290000.0,11727.0,3.0,1.0,-15.7404,-47.8883,2025-05-11,0
4355,5398903,9507,61 ImÃ³veis,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,590000.0,6413.0,2.0,0.0,-15.7769,-47.8883,2025-05-11,7
4388,5398936,1143151,SAMPAIO NEGÃCIOS IMOBILIÃRIOS,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1890000.0,14318.0,3.0,1.0,-15.7822,-47.8827,2025-05-11,6
4403,5398951,AP0189,New Home Assessoria imobiliÃ¡ria,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,570000.0,12666.0,2.0,0.0,-15.7518,-47.8973,2025-05-11,3
4408,5398956,AP01527,CBL ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,950000.0,12025.0,2.0,1.0,-15.7495,-47.8858,2025-05-11,0
4438,5398986,1148996,Essencial Imob,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,385000.0,12833.0,1.0,0.0,-15.7664,-47.8771,2025-05-11,3
4449,5398997,1088099,Ysmine AragÃ£o,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,800000.0,8421.0,3.0,0.0,-15.757,-47.88,2025-05-11,2
4454,5399002,866671,KR Real State,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11946.0,3.0,1.0,-15.7757,-47.8831,2025-05-11,0
4467,5399015,AP0385,Aguiar de Vasconcelos,Venda,Apartamento,210.0,ASA NORTE,BRASILIA,2997000.0,14271.0,3.0,2.0,-15.7464,-47.8881,2025-05-11,6
4492,5399040,BE205MV,Be Invest Imob,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10663.0,5.0,1.0,-15.7533,-47.8841,2025-05-11,4
4518,5399066,934917,AMRBRASIL Assessoria ImobiliÃ¡ria,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10773.0,4.0,1.0,-15.7695,-47.8833,2025-05-11,4
4519,5399067,1108794,KZABSB IMOBILIARIA,Venda,Apartamento,187.0,ASA NORTE,BRASILIA,1899000.0,10155.0,3.0,2.0,-15.776,-47.886,2025-05-11,8
4532,5399080,1156272,Cardec ImÃ³veis,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,960000.0,12972.0,2.0,1.0,-15.7451,-47.8935,2025-05-11,3
4565,5399113,1109563,Capital61 NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13088.0,4.0,1.0,-15.7409,-47.8938,2025-05-11,3
4580,5399128,1139324,Sette Imob,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1790000.0,15169.0,4.0,1.0,-15.7794,-47.8787,2025-05-11,1
4594,5399142,FEC0173,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3199000.0,15306.0,4.0,1.0,-15.7533,-47.8841,2025-05-11,1
4683,5399231,1095760,Paulo Lindozo,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1399000.0,13323.0,3.0,2.0,-15.7431,-47.8879,2025-05-11,3
4691,5399239,UB1408,Urbanic ImÃ³veis,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,617000.0,8226.0,2.0,0.0,-15.7694,-47.8911,2025-05-11,2
4693,5399241,1153543,Melhor do ImÃ³vel,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,550000.0,14473.0,1.0,1.0,53.912,38.557,2025-05-11,6
4694,5399242,1110720,Rafael ImÃ³veis,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2500000.0,14880.0,3.0,2.0,-15.7606,-47.8859,2025-05-11,6
4700,5399248,1147847,Massuh ImÃ³veis,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,949000.0,10315.0,3.0,0.0,-15.7497,-47.8972,2025-05-11,4
4714,5399262,874106,Bruno Linhares,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,2280000.0,17674.0,3.0,2.0,-15.7449,-47.8923,2025-05-11,5
4820,5399368,1154868,Vendas My House,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,750000.0,9493.0,3.0,1.0,-15.7724,-47.8771,2025-05-11,8
4822,5399370,1047682,Luzmar EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,310000.0,11481.0,1.0,1.0,-15.7748,-47.8893,2025-05-11,0
4835,5399383,1149366,Fabio Medeiros,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,900000.0,9959.0,3.0,0.0,-15.7495,-47.8971,2025-05-11,8
4852,5399400,724085,Antonio Sabino de Lima,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1635000.0,12201.0,4.0,1.0,-15.7824,-47.8783,2025-05-11,0
4859,5399407,1136471,Taya ImÃ³veis,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,1.0,-15.746,-47.8981,2025-05-11,3
4881,5399429,1143151,SAMPAIO NEGÃCIOS IMOBILIÃRIOS,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1890000.0,14318.0,3.0,1.0,-15.7822,-47.8827,2025-05-11,6
4887,5399435,501464,Silvio Assessoria ImobiliÃ¡ria,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1500000.0,13636.0,3.0,2.0,-15.7551,-47.8927,2025-05-11,3
4962,5399510,003,UM Retrofit,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1576000.0,15760.0,3.0,1.0,-15.7391,-47.8937,2025-05-11,1
4983,5399531,936579,Abdala ImÃ³veis,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,2.0,1.0,-15.7757,-47.8831,2025-05-11,6
5021,5399569,1066685,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1660000.0,13606.0,3.0,0.0,-15.7469,-47.8979,2025-05-11,3
5027,5399575,1154271,Guto FelÃ­cio dos Santos,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11825.0,3.0,1.0,-15.7761,-47.8856,2025-05-11,0
5030,5399578,SP951,SPR ImÃ³veis,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,790000.0,9138.0,3.0,0.0,-15.7768,-47.8886,2025-05-11,8
5047,5399594,FEC0288,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-05-11,0
5101,5399648,1033345,SONIA MARIA SOARES SANTANA,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1520000.0,13571.0,3.0,1.0,-15.7535,-47.8857,2025-05-11,3
5112,5399659,840398,Zulene ImÃ³veis NetimÃ³veis,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,1790000.0,10654.0,2.0,1.0,-15.7505,-47.8872,2025-05-11,4
5150,5399697,1096174,Moni Netimoveis,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,954900.0,12242.0,3.0,0.0,-15.7712,-47.8757,2025-05-11,0
5163,5399710,1076308,Johnson Santiago,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2250000.0,14062.0,2.0,2.0,-15.7529,-47.8847,2025-05-11,6
5180,5399727,1000179,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,799000.0,10513.0,3.0,0.0,-15.7386,-47.8855,2025-05-11,4
5235,5399781,1235,Sette Imob,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1550000.0,12601.0,3.0,1.0,-15.7633,-47.8858,2025-05-11,3
5270,5399816,874106,Bruno Linhares,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,2280000.0,17674.0,3.0,2.0,-15.7449,-47.8923,2025-05-11,5
5283,5399829,1156178,Dayana Alves Queiroz Pontes,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1490000.0,13545.0,3.0,1.0,-15.7482,-47.893,2025-05-11,3
5371,5399916,SQN211J,JC Louzada Imob,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1390000.0,14183.0,3.0,1.0,-15.7535,-47.8857,2025-05-11,6
5393,5399938,1138328,IC Corretora de ImÃ³veis,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1770000.0,14285.0,3.0,1.0,-15.7366,-47.8896,2025-05-11,6
5394,5399939,1149366,Fabio Medeiros,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,900000.0,9959.0,3.0,0.0,-15.7495,-47.8971,2025-05-11,8
5395,5399940,805233,KR Real State,Venda,Apartamento,376.0,ASA NORTE,BRASILIA,3700000.0,9838.0,4.0,4.0,-15.7456,-47.8946,2025-05-11,8
5409,5399954,AP0719,4IMOB,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,995000.0,10440.0,3.0,0.0,-15.7519,-47.8821,2025-05-11,4
5415,5399960,1136471,Taya ImÃ³veis,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,1.0,-15.746,-47.8981,2025-05-11,3
5416,5399961,1155069,Essencial Imob,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1695000.0,15270.0,3.0,1.0,-15.7762,-47.8831,2025-05-11,1
5472,5400017,CO8905,Coemi ImÃ³veis,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,4.0,1.0,-15.7698,-47.8838,2025-05-11,4
5486,5400031,RB1671,RBM imobiliÃ¡ria,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1600000.0,12598.0,3.0,1.0,-15.738,-47.8951,2025-05-11,3
5526,5400071,VDB,Vallejos ImÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1250000.0,13157.0,2.0,1.0,-15.7518,-47.8927,2025-05-11,3
5538,5400083,1074745,Anderson Moraes,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1590000.0,14454.0,3.0,0.0,-15.7558,-47.8926,2025-05-11,6
5584,5400129,SM918,Smart Imob,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1760000.0,14426.0,3.0,0.0,-15.7681,-47.8875,2025-05-11,6
5599,5400144,03-5,KZABSB IMOBILIARIA,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1490000.0,12213.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,0
5662,5400207,1157133,BrasÃ­lia ImÃ³veis Capital,Venda,Apartamento,169.0,ASA NORTE,BRASILIA,2650000.0,15723.0,4.0,2.0,-15.7541,-47.8889,2025-05-11,1
5682,5400227,AP00132,Fernando Vasconcelos ImÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1580000.0,12950.0,3.0,1.0,-15.7636,-47.8889,2025-05-11,3
5684,5400229,1123484,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1780000.0,12992.0,3.0,1.0,-15.751,-47.8899,2025-05-11,3
5691,5400236,SM922,Smart Imob,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1695000.0,15270.0,3.0,1.0,-15.7757,-47.8831,2025-05-11,1
5767,5400317,1104396,Rogerbras NetimÃ³veis,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1390000.0,12522.0,3.0,1.0,-15.7726,-47.8836,2025-05-11,0
5847,5400397,1125808,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1599000.0,11844.0,3.0,1.0,-15.7425,-47.8956,2025-05-11,0
5848,5400398,1081486,Augusto CÃ©sar ImobiliÃ¡ria,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,1900000.0,11875.0,3.0,1.0,-15.7822,-47.8775,2025-05-11,0
5852,5400401,14359,Sette Imob,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1890000.0,15491.0,3.0,2.0,-15.7588,-47.8842,2025-05-11,1
5875,5400424,JULIA447,ImÃ³veis do DF,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11865.0,4.0,1.0,-15.7425,-47.8956,2025-05-11,0
5906,5400455,AP00357,Federal Administradora de Propriedades,Venda,Apartamento,187.0,ASA NORTE,BRASILIA,2470000.0,13234.0,4.0,2.0,-15.776,-47.887,2025-05-11,3
6004,5402404,1140719,Avanti Imob,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,2190000.0,18250.0,3.0,0.0,-15.7456,-47.8866,2025-05-11,5
6054,5402453,TA2126,Tau ImÃ³veis,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,6
6082,5402481,880331088-4,RE/MAX Capital,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,920000.0,13333.0,2.0,0.0,-15.761,-47.8913,2025-05-11,3
6096,5402495,DMS00153,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,520000.0,17333.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,5
6214,5402612,1124044,Marildo Alves Rabelo,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1950000.0,14772.0,3.0,2.0,-15.7763,-47.8872,2025-05-11,6
6229,5402627,964632,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10937.0,1.0,0.0,-15.7388,-47.8976,2025-05-11,4
6239,5402637,721V-DFI,TL ImÃ³veis,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1550000.0,12549.0,3.0,1.0,-15.7558,-47.8926,2025-05-11,0
6253,5402651,10706,61 ImÃ³veis,Venda,Apartamento,142.0,ASA NORTE,BRASILIA,1630000.0,11478.0,3.0,1.0,-15.7588,-47.8842,2025-05-11,0
6372,5402770,8825,61 ImÃ³veis,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,2099000.0,16398.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,5
6429,5402827,4479,Dall'Oca ImÃ³veis,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,720000.0,12857.0,2.0,0.0,-15.7383,-47.8939,2025-05-11,3
6458,5402856,AP0308,4IMOB,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1850000.0,10755.0,3.0,1.0,-15.7466,-47.8923,2025-05-11,4
6485,5402883,10625,61 ImÃ³veis,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1250000.0,11261.0,2.0,1.0,-15.7698,-47.8838,2025-05-11,4
6512,5402910,6648235,JBN ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,750000.0,14411.0,2.0,0.0,-15.7401,-47.8957,2025-05-11,6
6516,5402914,COBDUPLEXBALTAZAR,Francisco Lima,Venda,Apartamento,136.0,ASA NORTE,BRASILIA,1300000.0,9525.0,2.0,2.0,-15.7765,-47.8896,2025-05-11,8
6528,5402926,1056268,Brasilis NetimÃ³veis,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-05-11,0
6647,5403044,AP2338,SimÃ³vel,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,370000.0,12758.0,1.0,0.0,-15.7886,-47.8893,2025-05-11,3
6677,5403074,COM,Fernanda Vende Sua Casa,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1520000.0,13818.0,3.0,1.0,-15.7535,-47.8857,2025-05-11,6
6685,5403082,AP2439,SimÃ³vel,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,265000.0,9464.0,1.0,0.0,-15.7536,-47.8819,2025-05-11,8
6690,5403087,29032025,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,360000.0,9000.0,1.0,0.0,-15.7577,-47.8957,2025-05-11,2
6696,5403093,1040268,Avanti Imob,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1199000.0,11101.0,3.0,0.0,-15.7616,-47.8945,2025-05-11,4
6708,5403105,1088481,Moni Netimoveis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,598000.0,14238.0,1.0,1.0,-15.7448,-47.9013,2025-05-11,6
6725,5403122,03440v,Plano ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,200000.0,6574.0,1.0,0.0,-15.7813,-47.8899,2025-05-11,7
6810,5403207,898272,Margarete Correa,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,920000.0,11682.0,3.0,0.0,-15.774,-47.8751,2025-05-11,0
6835,5403232,1092783,Lorrane Bitencourt,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1850000.0,10755.0,3.0,1.0,-15.7466,-47.8923,2025-05-11,4
6844,5403241,1098381,Moni Netimoveis,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,720000.0,11803.0,2.0,0.0,-15.7367,-47.887,2025-05-11,0
6875,5403272,1142323,OzÃ©lio Vasconcelos,Venda,Apartamento,133.0,ASA NORTE,BRASILIA,1599000.0,12022.0,3.0,1.0,-15.7421,-47.8969,2025-05-11,0
7059,5403456,2136,PaulOOctavio,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1598000.0,15821.0,3.0,1.0,-15.7535,-47.8857,2025-05-11,1
7088,5403485,1091661,Moni Netimoveis,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,760000.0,12666.0,2.0,0.0,-15.7456,-47.8946,2025-05-11,3
7135,5403532,115nn,Marcelo Sicoli - Corretor,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2390000.0,14226.0,3.0,1.0,-15.7411,-47.893,2025-05-11,6
7180,5403577,1074629,Erik Frois da Silva,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,299000.0,7085.0,1.0,0.0,-15.7638,-47.8928,2025-05-11,7
7181,5403578,JCL0071,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1560000.0,14181.0,3.0,2.0,-15.7551,-47.8927,2025-05-11,6
7221,5403618,10536,61 ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,600000.0,11538.0,1.0,2.0,-15.7327,-47.8973,2025-05-11,0
7222,5403619,1099041,Moni Netimoveis,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,750000.0,9615.0,3.0,0.0,-15.7712,-47.8766,2025-05-11,8
7247,5403644,1075254,Guerri Investimentos ImobiliÃ¡rios,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,850000.0,8947.0,3.0,0.0,-15.7581,-47.8801,2025-05-11,2
7270,5403667,1120756,JM IMÃVEIS,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,2.0,1.0,-15.7644,-47.8782,2025-05-11,6
7308,5403705,1088804,Moni Netimoveis,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,620000.0,8985.0,2.0,0.0,-15.769,-47.892,2025-05-11,2
7344,5403741,AP1033,Alessandro Jardim,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1449000.0,11685.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,0
7387,5403784,10697,61 ImÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1250000.0,13157.0,2.0,1.0,-15.7518,-47.8927,2025-05-11,3
7412,5403809,982,Liberty ImÃ³veis,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,850000.0,12142.0,2.0,1.0,-15.737,-47.891,2025-05-11,0
7457,5403854,1127947,RW ImÃ³veis,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,617000.0,10283.0,2.0,0.0,-15.7682,-47.8919,2025-05-11,4
7541,5403938,1151453,JosÃ© Carvalho,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,629000.0,13977.0,2.0,0.0,-15.7555,-47.881,2025-05-11,6
