,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
37794,4816532,DI390,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,113.0,SUDOESTE,BRASILIA,1690000.0,14955.0,3.0,2.0,-15.8017,-47.9213,2025-02-23,7
37819,4816557,928123,Khaled Ghazaleh,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1640000.0,15327.0,3.0,2.0,-15.805,-47.9348,2025-02-23,2
37970,4816708,851869,Barreto Imoveis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2327617.0,18473.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,4
37994,4816732,880331008-42,RE/MAX Capital,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2500000.0,18939.0,3.0,2.0,-15.7966,-47.9212,2025-02-23,0
38347,4817084,123,Lamartine ImÃ³veis,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1200000.0,11214.0,3.0,1.0,-15.8067,-47.9358,2025-02-23,3
38560,4817297,DJD2420,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1490000.0,15520.0,3.0,1.0,-15.7984,-47.9237,2025-02-23,2
39081,4817818,727332,GAV ImÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,0.0,0.0,2025-02-23,6
39606,4818343,AP01491,CBL ImÃ³veis,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1445000.0,13894.0,3.0,1.0,-15.8015,-47.9299,2025-02-23,1
39665,4818402,AP0442,E-House Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,183.0,SUDOESTE,BRASILIA,2745000.0,15000.0,3.0,2.0,-15.8015,-47.9299,2025-02-23,7
40168,4818905,DI160,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1280000.0,13333.0,3.0,1.0,-15.7976,-47.925,2025-02-23,8
40247,4818984,1009648,Ãxito NetimÃ³veis,Venda,Apartamento,93.0,SUDOESTE,BRASILIA,1300000.0,13978.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,1
40355,4819092,FEB0211,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,970000.0,13661.0,3.0,1.0,-15.8044,-47.928,2025-02-23,8
40362,4819099,AP01077,Biensky Imoveis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1450000.0,14731.0,3.0,1.0,-15.8062,-47.9359,2025-02-23,7
40975,4819712,1097390a,Essencial Imob,Venda,Apartamento,110.0,SUDOESTE,BRASILIA,1500000.0,13636.0,3.0,2.0,-15.8007,-47.9219,2025-02-23,8
41332,4820069,1095936,Farias ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1200000.0,13636.0,3.0,0.0,-15.7981,-47.9267,2025-02-23,8
41523,4820261,1084645,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1150000.0,13068.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,6
42412,4821149,DJD2451,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1390000.0,14787.0,3.0,1.0,-15.7964,-47.9212,2025-02-23,7
42823,4821559,692010,Lamartine ImÃ³veis,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1392000.0,15296.0,3.0,1.0,-15.7979,-47.9168,2025-02-23,2
43219,4821963,1117576,Aprimore ImobiliÃ¡ria,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1500000.0,12605.0,3.0,1.0,-15.7938,-47.9177,2025-02-23,6
43348,4822092,804727,Rosivan Oliveira,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1450000.0,14500.0,3.0,1.0,-15.8061,-47.9315,2025-02-23,7
97093,4935597,AP4537,Coemi ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1330000.0,15113.0,3.0,1.0,-15.7984,-47.9237,2025-03-02,7
97160,4935664,252815SW,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1280000.0,13913.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,1
97168,4935672,FMF0143,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,108.0,SUDOESTE,BRASILIA,2100000.0,19444.0,3.0,1.0,-15.7904,-47.9174,2025-03-02,0
97305,4935809,AP4537,Coemi ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1330000.0,15113.0,3.0,1.0,-15.7984,-47.9237,2025-03-02,7
97324,4935828,DJD039,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,261.0,SUDOESTE,BRASILIA,4480000.0,17164.0,3.0,3.0,-15.7904,-47.9174,2025-03-02,5
97331,4935835,1023071,Idealize Emprendimentos,Venda,Apartamento,102.0,SUDOESTE,BRASILIA,1250000.0,12172.0,3.0,1.0,-15.8054,-47.9278,2025-03-02,3
97363,4935867,DJD2509,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,2300000.0,15540.0,3.0,2.0,-15.7904,-47.9174,2025-03-02,2
97385,4935889,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1430000.0,15714.0,3.0,1.0,-15.8015,-47.9299,2025-03-02,2
97532,4936036,1050541,Sartori NetimÃ³veis,Venda,Apartamento,125.0,SUDOESTE,BRASILIA,1590000.0,12720.0,3.0,1.0,-15.799,-47.9261,2025-03-02,6
97534,4936038,1077252,Sette Imob,Venda,Apartamento,117.0,SUDOESTE,BRASILIA,1690000.0,14356.0,3.0,0.0,-15.806,-47.9311,2025-03-02,1
97549,4936053,10378,61 ImÃ³veis,Venda,Apartamento,114.0,SUDOESTE,BRASILIA,1690000.0,14824.0,3.0,2.0,-15.7957,-47.9283,2025-03-02,7
97689,4936193,1081810,Kramer ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1199000.0,13803.0,3.0,1.0,-15.7999,-47.9291,2025-03-02,1
97701,4936205,AP0442,E-House Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,2745000.0,13725.0,3.0,2.0,-15.8015,-47.9299,2025-03-02,1
97729,4936233,1114189,Digito ImÃ³veis,Venda,Apartamento,97.0,SUDOESTE,BRASILIA,1350000.0,13917.0,3.0,1.0,-15.8045,-47.9284,2025-03-02,1
97845,4936349,AP1677,Domos Empreendimentos,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,2890000.0,15210.0,3.0,3.0,-15.7901,-47.9162,2025-03-02,2
97872,4936376,LM087,Malbeck ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1450000.0,15425.0,3.0,1.0,-15.806,-47.9311,2025-03-02,2
98087,4936591,DMR052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,77.0,SUDOESTE,BRASILIA,1250000.0,16233.0,3.0,1.0,-15.8006,-47.9305,2025-03-02,5
98106,4936610,1120074,Neves Teixeira ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1549000.0,16135.0,3.0,1.0,-15.8074,-47.9356,2025-03-02,5
98186,4936690,DCA052,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1290000.0,13416.0,3.0,1.0,-15.8074,-47.9356,2025-03-02,8
98200,4936704,9829,61 ImÃ³veis,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1199000.0,13781.0,3.0,1.0,-15.8015,-47.9299,2025-03-02,1
98279,4936783,LM110,Malbeck ImÃ³veis,Venda,Apartamento,99.0,SUDOESTE,BRASILIA,1390000.0,14040.0,3.0,1.0,-15.8056,-47.9354,2025-03-02,1
98345,4936849,942210,KontÃ¡ ImÃ³veis,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7938,-47.9177,2025-03-02,7
98602,4937106,AP1674,Domos Empreendimentos,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1449000.0,13932.0,3.0,1.0,-15.7999,-47.9291,2025-03-02,1
99237,4937743,970115,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1425000.0,14540.0,3.0,2.0,-15.7962,-47.9303,2025-03-02,7
99440,4937947,1015441,Private Broker,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-03-02,4
99611,4938118,3qSQSW500,Carlos Teixeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2312000.0,18344.0,3.0,2.0,-15.7966,-47.9212,2025-03-02,4
99635,4938142,AP0058,TRAÃO BRASILIA IMOVEIS,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1199000.0,13781.0,3.0,1.0,-15.8015,-47.9299,2025-03-02,1
100013,4938520,AP0024,JAKELYNE ARAUJO,Venda,Apartamento,125.0,SUDOESTE,BRASILIA,1590000.0,12720.0,3.0,1.0,-15.799,-47.9261,2025-03-02,6
100024,4938531,1000168,Unique ImÃ³veis,Venda,Apartamento,160.0,SUDOESTE,BRASILIA,2000000.0,12500.0,3.0,2.0,-15.8024,-47.9317,2025-03-02,6
100346,4938852,BE301MS,Be Invest Imob,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,1650000.0,11458.0,3.0,2.0,-15.7972,-47.9273,2025-03-02,3
100568,4939074,FGCO30002,Claudio Ferreira Gomes,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2720000.0,12952.0,3.0,3.0,-15.7942,-47.8822,2025-03-02,6
100642,4939148,1044448,Bruno Linhares,Venda,Apartamento,275.0,SUDOESTE,BRASILIA,4870000.0,17709.0,3.0,4.0,-15.7966,-47.9212,2025-03-02,4
100981,4939487,FLB0070,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2775000.0,19137.0,3.0,3.0,-15.7966,-47.9212,2025-03-02,0
101022,4939530,VILLA151116V01,FGM ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1420000.0,15777.0,3.0,1.0,-15.8005,-47.9193,2025-03-02,2
101399,4939907,1008583,CM Scarpelo,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,2200000.0,13181.0,3.0,2.0,-15.8042,-47.9329,2025-03-02,8
101519,4940027,1019265,RJR ImÃ³veis NetimÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2290000.0,18174.0,3.0,2.0,-15.7966,-47.9212,2025-03-02,4
101878,4940386,1114488,Lamartine ImÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,1600000.0,12698.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,6
102067,4940575,FIS00319,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1890000.0,13001.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,6
102122,4940630,965127,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,1125000.0,15845.0,3.0,1.0,-15.8044,-47.928,2025-03-02,2
102279,4940787,1074304,Sette Imob,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,1125000.0,15845.0,3.0,1.0,-15.8044,-47.928,2025-03-02,2
102921,4941429,1078847,Sette Imob,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1650000.0,13750.0,3.0,2.0,-15.801,-47.9221,2025-03-02,1
103160,4941668,1110866,Adriana Gomes,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1640000.0,15327.0,3.0,2.0,-15.8042,-47.9329,2025-03-02,2
103192,4941700,VILLA150955V01,ConexÃ£o BrasÃ­lia,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13684.0,3.0,1.0,-15.7983,-47.9322,2025-03-02,8
103698,4942206,AP01475,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-03-02,1
103762,4942270,AP02859,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,288.0,SUDOESTE,BRASILIA,3990000.0,13854.0,3.0,3.0,-15.7904,-47.9174,2025-03-02,1
103927,4942435,P2848,Pilotis Vendas,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,6
104021,4942529,PPlanalto,Adriana Gomes,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2580000.0,19455.0,3.0,2.0,-15.7966,-47.9212,2025-03-02,0
104089,4942597,2006,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,2327000.0,18766.0,3.0,2.0,-15.7963,-47.9217,2025-03-02,4
104221,4942729,QB0330,Quadraimob Revenda,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,3.0,2.0,-15.7911,-47.9182,2025-03-02,2
104240,4942748,KI75,Koraly ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1150000.0,12777.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,6
104249,4942757,FIS00267,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1600000.0,14953.0,3.0,1.0,-15.8062,-47.9359,2025-03-02,7
104284,4942792,FIS00314,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1350000.0,15697.0,3.0,1.0,-15.8015,-47.9299,2025-03-02,2
104514,4943022,1023082,Manu NetimÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,-15.7972,-47.9273,2025-03-02,6
104665,4943171,1003262,Alex Diniz,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2311829.0,18343.0,3.0,2.0,-15.7963,-47.9217,2025-03-02,4
104721,4943227,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1790000.0,14956.0,3.0,2.0,-15.7904,-47.9174,2025-03-02,7
104770,4943276,1121800,Bispo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1850000.0,12671.0,3.0,0.0,-15.7998,-47.9268,2025-03-02,6
105190,4943696,2502,MG EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1520000.0,13571.0,3.0,1.0,-15.7973,-47.9314,2025-03-02,8
105197,4943703,01-5,KZABSB IMOBILIARIA,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1610000.0,17127.0,3.0,2.0,-15.7979,-47.9168,2025-03-02,5
105470,4943976,VAI1645,Veronica Azevedo ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1350000.0,15000.0,3.0,1.0,-15.8044,-47.928,2025-03-02,7
105603,4944109,998128,AMRBRASIL Assessoria ImobiliÃ¡ria,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-03-02,6
105690,4944196,925068,Bispo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,125.0,SUDOESTE,BRASILIA,1695000.0,13560.0,3.0,2.0,-15.8025,-47.925,2025-03-02,8
105706,4944212,CV303,TZT EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1850000.0,12671.0,3.0,1.0,-15.7998,-47.9268,2025-03-02,6
106175,4944680,1080085,Sette Imob,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1340000.0,14795.0,3.0,0.0,-15.801,-47.9221,2025-03-02,7
106846,4945354,555,JFS Consultoria e Acessoria ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1300000.0,14444.0,3.0,1.0,-15.7983,-47.9322,2025-03-02,7
107473,4945980,152,JPIB ImÃ³veis,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1399000.0,13323.0,3.0,1.0,-15.8051,-47.928,2025-03-02,8
107519,4946026,AC3318,Acontece ImobiliÃ¡ria,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1100000.0,12087.0,3.0,1.0,-15.801,-47.9221,2025-03-02,3
108089,4946596,AC3317,Acontece ImobiliÃ¡ria,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1100000.0,12790.0,3.0,1.0,-15.8015,-47.9299,2025-03-02,6
108826,4947335,VILLA151067V01,FGM ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1190000.0,13837.0,3.0,1.0,-15.8015,-47.9299,2025-03-02,1
108999,4947507,VILLA147984V01,Kojima ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,6
109333,4947840,FIS00307,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1350000.0,14285.0,3.0,1.0,-15.806,-47.9311,2025-03-02,1
109544,4948051,DJD242,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2220000.0,16691.0,3.0,2.0,-15.7904,-47.9174,2025-03-02,5
109793,4948299,0076V-DFI,Paulo Alencar ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1400000.0,14583.0,3.0,2.0,-15.7962,-47.9303,2025-03-02,7
110035,4948540,FIS00256,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1240000.0,13901.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,1
111302,4949807,880241003-103,RE/MAX Prime,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1400000.0,14583.0,3.0,1.0,-15.8074,-47.9356,2025-03-02,7
111560,4950065,FIS00242,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1290000.0,14333.0,3.0,1.0,-15.8044,-47.928,2025-03-02,1
112833,4951338,FIS00224,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1290000.0,12008.0,3.0,1.0,-15.8015,-47.9299,2025-03-02,3
113135,4951640,DI22,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1150000.0,13529.0,3.0,1.0,-15.8006,-47.9305,2025-03-02,8
113356,4951861,AP01395,DF4 ImÃ³veis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1380000.0,14081.0,3.0,1.0,-15.8074,-47.9356,2025-03-02,1
113795,4952300,1097390a,Essencial Imob,Venda,Apartamento,110.0,SUDOESTE,BRASILIA,1500000.0,13636.0,3.0,2.0,-15.8007,-47.9219,2025-03-02,8
114253,4952762,DI390,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,113.0,SUDOESTE,BRASILIA,1690000.0,14955.0,3.0,2.0,-15.8017,-47.9213,2025-03-02,7
114711,4953219,1117553,Idamir Rosa Bandeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2312000.0,18349.0,3.0,2.0,-15.7966,-47.9212,2025-03-02,4
115014,4953522,AP0948,Monumental,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1680000.0,14000.0,3.0,2.0,-15.8064,-47.932,2025-03-02,1
115116,4953623,928123,Khaled Ghazaleh,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1640000.0,15327.0,3.0,2.0,-15.805,-47.9348,2025-03-02,2
115741,4954248,851869,Barreto Imoveis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2327617.0,18473.0,3.0,2.0,-15.7966,-47.9212,2025-03-02,4
115805,4954312,AP01693,DF4 ImÃ³veis,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1230000.0,13666.0,3.0,1.0,-15.8,-47.93,2025-03-02,8
116013,4954521,AP0766ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1580000.0,16808.0,3.0,1.0,-15.805,-47.9348,2025-03-02,5
116700,4955207,AP01465,CBL ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1420000.0,14791.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,7
116853,4955360,1062061,Park Sul NetimÃ³veis,Venda,Apartamento,76.0,SUDOESTE,BRASILIA,1060000.0,13947.0,3.0,1.0,-15.801,-47.9304,2025-03-02,1
117395,4955901,AP01692,DF4 ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1330000.0,15465.0,3.0,1.0,-15.8,-47.93,2025-03-02,2
117482,4955988,4133,Dall'Oca ImÃ³veis,Venda,Apartamento,93.0,SUDOESTE,BRASILIA,1380000.0,14838.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,7
117819,4956325,123,Lamartine ImÃ³veis,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1200000.0,11214.0,3.0,1.0,-15.8067,-47.9358,2025-03-02,3
117970,4956476,951221,Fernando Correia ImÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18649.0,3.0,2.0,-15.7963,-47.9217,2025-03-02,4
118162,4956668,1082556,KAIRÃS IMÃVEIS,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1500000.0,14285.0,3.0,0.0,-15.7979,-47.9168,2025-03-02,1
118963,4957469,AP01477,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2680000.0,13743.0,3.0,2.0,-15.8051,-47.9348,2025-03-02,1
119084,4957590,1014521,Flordiliz Corretora de ImÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2600000.0,11436.0,3.0,2.0,-15.8053,-47.9336,2025-03-02,3
119651,4958159,958130,Luciano Lopes,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,3180000.0,13826.0,3.0,2.0,-15.7923,-47.9179,2025-03-02,1
119827,4958335,692010,Lamartine ImÃ³veis,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1392000.0,15296.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,2
120021,4958529,1095936,Farias ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1200000.0,13636.0,3.0,0.0,-15.7981,-47.9267,2025-03-02,8
120130,4958638,869204,Cleidson de Queiroz Corretor de ImÃ³veis,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2600000.0,12380.0,3.0,3.0,0.0,0.0,2025-03-02,6
121576,4960085,DI617,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1350000.0,14062.0,3.0,1.0,-15.8074,-47.9356,2025-03-02,1
121886,4960394,FJS029,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,103.0,SUDOESTE,BRASILIA,1320000.0,12815.0,3.0,1.0,-15.8015,-47.9299,2025-03-02,6
122208,4960715,701539,Unique Imob NetimÃ³veis,Venda,Apartamento,291.0,SUDOESTE,BRASILIA,3600000.0,12371.0,3.0,3.0,-15.8075,-47.9356,2025-03-02,6
122488,4960994,761316,Lamartine ImÃ³veis,Venda,Apartamento,102.0,SUDOESTE,BRASILIA,1380000.0,13529.0,3.0,2.0,-15.7972,-47.9273,2025-03-02,8
123958,4962463,1084645,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1150000.0,13068.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,6
123970,4962475,1104124,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1300000.0,13541.0,3.0,0.0,-15.7979,-47.9168,2025-03-02,8
124212,4962717,DI160,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1280000.0,13333.0,3.0,1.0,-15.7976,-47.925,2025-03-02,8
125410,4963919,AP0426,E-House Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2050000.0,11849.0,3.0,2.0,-15.8025,-47.9235,2025-03-02,3
125497,4964006,1086595,Agropar NetimÃ³veis,Venda,Apartamento,171.0,SUDOESTE,BRASILIA,2400000.0,14035.0,3.0,2.0,-15.8025,-47.9235,2025-03-02,1
125630,4964139,FEB0211,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,970000.0,13661.0,3.0,1.0,-15.8044,-47.928,2025-03-02,8
126255,4964764,899207,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1440000.0,15319.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,2
126276,4964785,DJD2424,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,114.0,SUDOESTE,BRASILIA,1535000.0,13352.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,8
126814,4965323,AP01491,CBL ImÃ³veis,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1445000.0,13894.0,3.0,1.0,-15.8015,-47.9299,2025-03-02,1
127180,4965689,596880,Precisa NetimÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-03-02,6
127539,4966048,FIS00300,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1290000.0,14461.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,7
127727,4966236,0001,Leandro MendonÃ§a,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1450000.0,14795.0,3.0,1.0,-15.7989,-47.9258,2025-03-02,7
128620,4967127,FBC048,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,103.0,SUDOESTE,BRASILIA,1280000.0,12427.0,3.0,1.0,-15.8054,-47.9278,2025-03-02,6
128633,4967140,912644,Equipe One Brasilia,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-03-02,4
129011,4967519,AP01510,CBL ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1700000.0,17708.0,3.0,1.0,-15.7904,-47.9174,2025-03-02,4
129565,4968070,DTP26,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1300000.0,13733.0,3.0,1.0,-15.7983,-47.9322,2025-03-02,1
130166,4968667,AP4515,Coemi ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12758.0,3.0,1.0,-15.7979,-47.9168,2025-03-02,6
130378,4968879,DJD2420,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1490000.0,15520.0,3.0,1.0,-15.7984,-47.9237,2025-03-02,2
130884,4969387,000018,Aguida imÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2690000.0,11850.0,3.0,2.0,-15.8042,-47.9329,2025-03-02,3
132432,4970931,727332,GAV ImÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,0.0,0.0,2025-03-02,6
