,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
25859,37592,Gr1938,GRImóveis,Venda,Apartamento,50,ASA NORTE,BRASILIA,480000,9600,2,0,-15.764671,-47.8910816,5
25876,37608,AP2222,Simóvel,Venda,Apartamento,124,ASA NORTE,BRASILIA,1380000,11129,3,1,-15.7634088,-47.8889108,3
25894,37626,2041SCRN714,Proprieté Imóveis,Venda,Apartamento,27,ASA NORTE,BRASILIA,245000,9074,1,0,-15.7454298,-47.8985316,5
25912,37644,AP4493,Coemi Imóveis,Venda,Apartamento,181,ASA NORTE,BRASILIA,1950000,10773,4,1,-15.7697867,-47.8838257,3
25947,37680,70750745,M Brum Imóveis,Venda,Apartamento,135,ASA NORTE,BRASILIA,1420000,10518,3,0,-15.7584917,-47.8940458,3
26222,37956,2010339,Octavio Altamirano,Venda,Apartamento,21,ASA NORTE,BRASILIA,170000,8095,1,0,-15.7637146,-47.889769,1
26373,38107,SQN,Augusto Torres,Venda,Apartamento,79,ASA NORTE,BRASILIA,750000,9493,3,0,-15.7703396,-47.875945,5
26499,38233,RC,R. Cassiano,Venda,Apartamento,85,ASA NORTE,BRASILIA,630000,7411,3,0,-15.7810099,-47.8891993,1
26681,38415,AP00285,Maristela Imóveis,Venda,Apartamento,102,ASA NORTE,BRASILIA,1400000,13604,3,1,-15.7791566,-47.8857129,6
26752,38486,AP0239,Samantha Imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,375000,8333,1,1,-15.7791785,-47.8892986,1
26775,38509,968362,Rhoden Arquitetura e Imobiliaria,Venda,Apartamento,95,ASA NORTE,BRASILIA,865000,9076,3,0,-15.7581011,-47.8801719,5
26889,38623,VILLA150115V01,Bordalo PRIME Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1750000,15909,3,2,-15.7603157,-47.8868262,2
26930,38664,871100,Lamartine Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,535000,12738,1,0,-15.7370466,-47.8909515,0
26933,38667,15301,Martha Vieira Corretora de Imóveis,Venda,Apartamento,132,ASA NORTE,BRASILIA,1850000,13925,4,1,-15.7817029,-47.8784498,6
26954,38688,973277,Maria A Monteiro Corretora de Imóveis,Venda,Apartamento,127,ASA NORTE,BRASILIA,1580000,12367,4,1,-15.7617864,-47.8824112,7
27118,38852,902453,Lamartine Imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,640000,14222,1,0,-15.7370466,-47.8909515,6
27166,38900,185,Lamartine Imóveis,Venda,Apartamento,50,ASA NORTE,BRASILIA,555000,11100,1,0,-15.7556558,-47.8833114,3
27213,38947,AP0241,Samantha Imóveis,Venda,Apartamento,76,ASA NORTE,BRASILIA,1180000,15526,2,1,-15.7604556,-47.8896221,2
27229,38963,1016722,VIDA NOVA,Venda,Apartamento,55,ASA NORTE,BRASILIA,599000,10881,2,0,-15.7479026,-47.8969209,3
27280,39014,640156,Renova Imob,Venda,Apartamento,129,ASA NORTE,BRASILIA,1450000,11240,3,1,-15.7391601,-47.8966655,3
27306,39040,19275,Beiramar Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3299000,10996,4,1,-15.7528603,-47.884741,3
27445,39178,VILLA119885V01,Macedo Imoveis,Venda,Apartamento,173,ASA NORTE,BRASILIA,2300000,13294,4,2,-15.7391498,-47.8947277,0
27535,39269,1010528,Tabakal Imóveis,Venda,Apartamento,68,ASA NORTE,BRASILIA,790000,11595,2,0,-15.7609729,-47.8912553,7
27557,39291,794889,Massuh Imóveis,Venda,Apartamento,28,ASA NORTE,BRASILIA,320000,11428,1,1,0.0,0.0,3
27567,39301,1020,Divino Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1240000,11809,3,0,-15.7391601,-47.8966655,7
27628,39361,990280,RL Consultor Imobiliário,Venda,Apartamento,112,ASA NORTE,BRASILIA,1249000,11151,3,2,-15.7756374,-47.8840925,3
27689,39422,SQN211COBERTURA,Fernanda Vende Sua Casa,Venda,Apartamento,197,ASA NORTE,BRASILIA,2000000,10141,3,1,-15.7528603,-47.884741,5
27760,39492,989361,Requinte Assessoria Imobiliária,Venda,Apartamento,130,ASA NORTE,BRASILIA,1590000,12230,4,1,-15.7813865,-47.8793267,7
27761,39493,AP00223,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,170,ASA NORTE,BRASILIA,2250000,13235,4,2,-15.7791566,-47.8857129,0
27768,39500,SQN206reformado,PEDRO ESTEVAM BROKER,Venda,Apartamento,120,ASA NORTE,BRASILIA,1720000,14333,3,1,-15.769582,-47.8806922,6
27835,39567,960847,Diálogo,Venda,Apartamento,138,ASA NORTE,BRASILIA,1970000,14275,4,2,-15.7540879,-47.8888575,6
27861,39594,AP1659,Domos Empreendimentos,Venda,Apartamento,122,ASA NORTE,BRASILIA,1380000,11311,3,1,-15.7634088,-47.8889108,3
27909,39642,AP4212,Coemi Imóveis,Venda,Apartamento,46,ASA NORTE,BRASILIA,385000,8369,1,0,-15.741114,-47.8986271,1
27976,39709,00406,Salomão Carvalho,Venda,Apartamento,78,ASA NORTE,BRASILIA,900000,11538,3,0,-15.7692307,-47.8778683,7
28010,39743,VILLA149652V01,Abadia Imóveis,Venda,Apartamento,97,ASA NORTE,BRASILIA,850000,8762,4,0,-15.7588497,-47.8808967,1
28037,39770,AP01432,CBL Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1275000,12142,3,1,-15.7796751,-47.8868634,7
28063,39795,1034683,Cláudio Corretor de Imóveis,Venda,Apartamento,117,ASA NORTE,BRASILIA,1250000,10683,3,1,-15.7588176,-47.8841905,3
28081,39813,AP0126,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,95,ASA NORTE,BRASILIA,750000,7894,3,0,-15.7517844,-47.8926632,1
28097,39829,CO002,Clasi Imobi,Venda,Apartamento,197,ASA NORTE,BRASILIA,2000000,10141,3,1,-15.7528603,-47.884741,5
28110,39842,706NORTE,Augusto e Morais,Venda,Apartamento,58,ASA NORTE,BRASILIA,500000,8620,2,0,-15.7705987,-47.8916191,1
28218,39951,752047,Victor Cruz Negócios Imobiliários,Venda,Apartamento,23,ASA NORTE,BRASILIA,235000,10217,1,0,-15.7661941,-47.8750763,5
28396,40128,731864,Massuh Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,285000,9500,1,1,-15.7570464,-47.8996714,5
28422,40154,960963,IG Negócios Imobiliários,Venda,Apartamento,98,ASA NORTE,BRASILIA,1350000,13775,3,1,-15.7532415,-47.8837573,6
28456,40188,1000206,Imobiliária Daniel Lisboa,Venda,Apartamento,83,ASA NORTE,BRASILIA,1080000,13012,2,1,-15.749859,-47.8876124,0
28551,40283,1016723,3A imobiliária Dalmo&Dailton,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,4,1,-15.7528603,-47.884741,2
28696,40428,1022505,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,68,ASA NORTE,BRASILIA,900000,13235,2,1,-15.7609729,-47.8912553,0
28697,40429,BE205MV,Be Invest Imob,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5,1,-15.7533223,-47.8841128,3
28765,40496,Tr1016,GRImóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,230000,5718,2,0,-15.7643031,-47.891553,4
28800,40531,879347,Massuh Imóveis,Venda,Apartamento,37,ASA NORTE,BRASILIA,380000,10270,1,0,-15.7655171,-47.8920191,5
28811,40542,VILLA147955,Unique Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1580000,11532,3,1,-15.7540879,-47.8888575,7
28853,40584,884269,Marcio Alexandre Garcia Dias,Venda,Apartamento,240,ASA NORTE,BRASILIA,2600000,10833,4,2,-15.7528603,-47.884741,3
28863,40594,ZEHAN70801,Park Imob,Venda,Apartamento,76,ASA NORTE,BRASILIA,676000,8894,2,0,-15.7635969,-47.8933886,1
28865,40596,935649,Claudio,Venda,Apartamento,108,ASA NORTE,BRASILIA,1100000,10185,3,0,-15.7460067,-47.8980538,5
28885,40616,AP1209,Elo imóveis,Venda,Apartamento,32,ASA NORTE,BRASILIA,280000,8750,1,0,-15.7639382,-47.8933111,1
28969,40700,783653,Massuh Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,1285000,16265,2,1,-15.7495498,-47.8857893,2
29049,40780,75230581,Fernandes & Coelho Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,318000,10600,1,1,-15.7661941,-47.8750763,3
29155,40886,AP0379,Luzia Mello Imóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1450000,10661,4,1,-15.7580429,-47.8906367,3
29258,40989,73828153,Fernandes & Coelho Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2830000,17687,3,3,-15.7404539,-47.8887267,8
29336,41066,1001819,Daniela Ferreira,Venda,Apartamento,50,ASA NORTE,BRASILIA,479000,9580,2,0,-15.7681979,-47.8918981,5
29351,41081,AP0297,Buriti imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,680000,8607,3,0,-15.7711633,-47.8765582,1
29359,41089,1024869,Silveira Rocha,Venda,Apartamento,103,ASA NORTE,BRASILIA,1480000,14350,3,1,-15.7728856,-47.8835421,6
29403,41133,AP01272,CBL Imóveis,Venda,Apartamento,182,ASA NORTE,BRASILIA,1750000,9615,4,1,-15.7690209,-47.8834096,5
29578,41309,902473,BSB Netimóveis,Venda,Apartamento,131,ASA NORTE,BRASILIA,1580000,12061,2,1,-15.7504009,-47.8891696,7
29583,41314,AP0149,Patricia Frota,Venda,Apartamento,167,ASA NORTE,BRASILIA,2200000,13173,4,2,-15.7580429,-47.8906367,0
29667,41398,348,Lamartine Imóveis,Venda,Apartamento,50,ASA NORTE,BRASILIA,570000,11400,2,0,-15.7681979,-47.8918981,3
29703,41434,875424,Lamartine Imóveis,Venda,Apartamento,70,ASA NORTE,BRASILIA,799000,11414,2,0,-15.7370466,-47.8909515,3
29719,41450,200,Lamartine Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,850000,12878,2,1,-15.7791785,-47.8892986,0
30125,41854,731075,Lamartine Imóveis,Venda,Apartamento,202,ASA NORTE,BRASILIA,2940000,14554,4,2,-15.7528603,-47.884741,6
30130,41859,AP2238,Simóvel,Venda,Apartamento,137,ASA NORTE,BRASILIA,1560000,11386,3,1,-15.7551223,-47.8927187,3
30133,41862,866732,GAV Imóveis,Venda,Apartamento,94,ASA NORTE,BRASILIA,799000,8500,3,0,-15.7526432,-47.8918,1
30142,41871,731402,Massuh Imóveis,Venda,Apartamento,342,ASA NORTE,BRASILIA,2900000,8479,4,0,-15.7832283,-47.8760046,1
30149,41878,812429,Sérgio Baptista,Venda,Apartamento,107,ASA NORTE,BRASILIA,1100000,10190,3,0,-15.7655171,-47.8920191,5
30250,41978,15610,Martha Vieira Corretora de Imóveis,Venda,Apartamento,81,ASA NORTE,BRASILIA,850000,10493,2,0,-15.7512339,-47.8919607,3
30321,42049,873051,Massuh Imóveis,Venda,Apartamento,33,ASA NORTE,BRASILIA,250000,7575,1,0,-15.7391299,-47.9013329,1
30395,42123,1016714,3A imobiliária Dalmo&Dailton,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,5,1,-15.7528603,-47.884741,2
30426,42154,AP00073,J Lírio Aguiar Empreendimentos Imobiliários,Venda,Apartamento,172,ASA NORTE,BRASILIA,2380000,13837,4,2,-15.7603157,-47.8868262,6
30517,42245,944436,Solução Imóveis,Venda,Apartamento,151,ASA NORTE,BRASILIA,2100000,13907,3,1,-15.7554092,-47.8908967,6
30524,42252,1034131,Abadia Baião Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,975000,14772,2,1,-15.7528603,-47.884741,6
30617,42345,1032769,Planalto Central Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,510000,12082,1,0,-15.7382925,-47.8896485,7
30659,42386,1006566,Êxito Netimóveis,Venda,Apartamento,70,ASA NORTE,BRASILIA,490000,7000,3,0,-15.744649,-47.898186,4
30718,42446,V0099/3V-DFI,Públio Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,185000,6166,1,0,-15.7402408,-47.8939335,4
30747,42475,FMX0102,Ferola Empreendimentos Imobiliários,Venda,Apartamento,95,ASA NORTE,BRASILIA,820000,8631,3,0,-15.75189,-47.8820908,1
30827,42555,DAN100,Daleprane Inteligência Imobiliária,Venda,Apartamento,62,ASA NORTE,BRASILIA,500000,8064,1,0,-15.757825,-47.8945333,1
30850,42579,1031125,Abadia Baião Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11219,3,1,-15.7650181,-47.8884812,3
30985,42712,1031226,Koti Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,920000,15333,2,0,-15.7404539,-47.8887267,2
31042,42770,1032679,Daniela Ferreira,Venda,Apartamento,33,ASA NORTE,BRASILIA,250000,7575,1,0,-15.7391299,-47.9013329,1
31134,42862,AP1020,Alessandro Jardim,Venda,Apartamento,52,ASA NORTE,BRASILIA,469000,9019,2,0,-15.7398792,-47.899508,5
31191,42919,866914,Massuh Imóveis,Venda,Apartamento,70,ASA NORTE,BRASILIA,975000,13928,2,1,-15.7525434,-47.8861937,6
31198,42926,1034085,Tabakal Imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,385000,8417,1,0,-15.7402172,-47.8989146,1
31216,42944,AP0175,J Fleury,Venda,Apartamento,35,ASA NORTE,BRASILIA,300000,8571,2,0,-15.7438153,-47.8980934,1
31280,43008,AP0383,Futura Consultoria e Negócios,Venda,Apartamento,36,ASA NORTE,BRASILIA,300000,8333,1,0,-15.7513647,-47.8973306,1
31298,43026,1033345,SONIA MARIA SOARES SANTANA,Venda,Apartamento,110,ASA NORTE,BRASILIA,1600000,14545,3,1,-15.7535049,-47.8857392,6
31480,43209,AP00229,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,102,ASA NORTE,BRASILIA,1160000,11372,3,0,-15.7416584,-47.8928262,3
31620,43349,822269,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,65,ASA NORTE,BRASILIA,750000,11538,2,0,-15.7451059,-47.8935382,7
31810,43539,1006894,PaulOOctavio,Venda,Apartamento,94,ASA NORTE,BRASILIA,1230000,13085,3,1,-15.7776873,-47.8795484,0
31862,43591,AP0216,Êxito Premium,Venda,Apartamento,55,ASA NORTE,BRASILIA,565000,10272,2,0,-15.7403227,-47.9000549,5
31987,43716,1027218,LOPES IMÒVEIS,Venda,Apartamento,91,ASA NORTE,BRASILIA,1090000,11978,3,0,-15.7494597,-47.8971024,7
31998,43727,894348,Bloco Imob,Venda,Apartamento,123,ASA NORTE,BRASILIA,1600000,13008,3,1,-15.7633446,-47.8858503,0
32041,43769,AP0116,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,130,ASA NORTE,BRASILIA,1850000,14230,4,2,-15.7612702,-47.8828789,6
32069,43797,181,Lamartine Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,499000,11880,1,0,-15.7370466,-47.8909515,7
32103,43831,754235,Koti Imóveis,Venda,Apartamento,48,ASA NORTE,BRASILIA,290000,6041,1,0,-15.7518015,-47.8973166,4
32165,43893,892452V,Agropar Netimóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1410000,11557,3,1,-15.7415721,-47.8931519,7
32338,44066,968505,Precisa Netimóveis,Venda,Apartamento,97,ASA NORTE,BRASILIA,860000,8797,4,0,-15.7595085,-47.8805681,1
32372,44099,AP0385,DNG Imobiliária,Venda,Apartamento,68,ASA NORTE,BRASILIA,495000,7279,2,0,-15.7574098,-47.8953759,1
32398,44125,1017231,José Carvalho,Venda,Apartamento,66,ASA NORTE,BRASILIA,995000,15075,2,1,-15.7525434,-47.8861937,2
32435,44162,24344,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,132,ASA NORTE,BRASILIA,1860000,14018,4,1,-15.7815566,-47.8785602,6
32446,44173,380159,Brasnil Empreendimentos Imobiliários,Venda,Apartamento,77,ASA NORTE,BRASILIA,980000,12727,2,1,-15.7611699,-47.889568,0
32516,44243,1052880,Moni Netimoveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3,1,-15.7370466,-47.8909515,3
32529,44256,1050637,Park Sul Netimóveis,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,4,1,-15.7528603,-47.884741,2
32530,44257,965088,KR Real State,Venda,Apartamento,245,ASA NORTE,BRASILIA,3300000,13469,4,4,-15.7572123,-47.8878593,0
32608,44335,AP4507,Coemi Imóveis,Venda,Apartamento,212,ASA NORTE,BRASILIA,2290000,10801,2,2,-15.7431318,-47.8878816,3
32637,44364,FMX0390,Ferola Empreendimentos Imobiliários,Venda,Apartamento,79,ASA NORTE,BRASILIA,700000,8860,3,0,-15.7740961,-47.8757446,1
32685,44411,731413,Massuh Imóveis,Venda,Apartamento,33,ASA NORTE,BRASILIA,240000,7272,1,0,-15.7832072,-47.8885435,1
32769,44495,637505,Renova Imob,Venda,Apartamento,53,ASA NORTE,BRASILIA,620000,11698,1,1,-15.7391601,-47.8966655,7
32779,44505,1027790,BSB Netimóveis,Venda,Apartamento,33,ASA NORTE,BRASILIA,350000,10606,1,0,-15.7748082,-47.8892605,3
32791,44517,THOR324,Imóveis do DF,Venda,Apartamento,224,ASA NORTE,BRASILIA,2300000,10267,3,2,-15.7549173,-47.891626,5
32816,44542,732067,Massuh Imóveis,Venda,Apartamento,65,ASA NORTE,BRASILIA,790000,12153,2,0,-15.7644127,-47.8782329,7
32898,44624,869286,Luciano Lopes,Venda,Apartamento,110,ASA NORTE,BRASILIA,1590000,14454,3,2,-15.7551223,-47.8927187,6
32954,44680,1033409,Navarro Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1280000,11636,3,1,-15.7563534,-47.8837631,7
32966,44692,1045951,Yani Netimóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1900000,13970,4,1,-15.757836,-47.8922682,6
32983,44708,949059,Neide Fernandes,Venda,Apartamento,44,ASA NORTE,BRASILIA,290000,6453,1,0,-15.7516232,-47.8965209,4
33052,44777,844247,Massuh Imóveis,Venda,Apartamento,52,ASA NORTE,BRASILIA,570000,10961,2,0,-15.7403227,-47.9000549,3
33081,44806,SAAP30040,Samuel Imobiliária,Venda,Apartamento,137,ASA NORTE,BRASILIA,1490000,10875,3,1,-15.7508971,-47.8888464,3
33126,44850,SQN109,BSB Capital Imob,Venda,Apartamento,184,ASA NORTE,BRASILIA,2590000,14030,4,3,-15.7603157,-47.8868262,6
33164,44887,VILLA149741V01,Artrom Imobiliária  e Construtora,Venda,Apartamento,122,ASA NORTE,BRASILIA,1399000,11467,3,1,-15.7634088,-47.8889108,3
33186,44909,JCJ0035,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,33,ASA NORTE,BRASILIA,250000,7575,1,0,-15.7391299,-47.9013329,1
33194,44917,AP00155,Rossana Montenegro,Venda,Apartamento,49,ASA NORTE,BRASILIA,490000,10000,2,0,-15.7617336,-47.8931703,5
33219,44942,AP0190,Artiaga Imóveis,Venda,Apartamento,29,ASA NORTE,BRASILIA,404996,13965,1,1,-15.7639382,-47.8933111,6
33247,44971,AP0221,Urbanic Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3500000,11666,4,1,-15.7528603,-47.884741,7
33412,45136,00041APV-DFI,DF Imóveis & Empreendimentos Imobiliários Ltda.,Venda,Apartamento,225,ASA NORTE,BRASILIA,3200000,14222,3,3,-15.7791566,-47.8857129,6
33421,45145,680394,Aguida imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1300000,11818,3,1,-15.7494915,-47.8930486,7
33510,45234,4245,Dall'Oca Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,735000,9303,3,0,-15.7782197,-47.8757768,5
33557,45281,4234,Dall'Oca Imóveis,Venda,Apartamento,373,ASA NORTE,BRASILIA,3580000,9597,4,3,-15.7572123,-47.8878593,5
33610,45334,837063,KR Real State,Venda,Apartamento,107,ASA NORTE,BRASILIA,1100000,10198,3,0,-15.7532658,-47.8966399,5
33660,45384,AP0322,Queiroz Invest,Venda,Apartamento,136,ASA NORTE,BRASILIA,1550000,11397,4,1,-15.757836,-47.8922682,3
33683,45407,732090,Massuh Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5,1,-15.7533223,-47.8841128,3
33778,45502,804797,Gesa Carvalho,Venda,Apartamento,78,ASA NORTE,BRASILIA,770000,9783,4,0,-15.7514507,-47.8811526,5
33825,45549,1012484,Edson Almeida,Venda,Apartamento,382,ASA NORTE,BRASILIA,5400000,14136,4,3,-15.758312,-47.8908344,6
33908,45631,732117,Massuh Imóveis,Venda,Apartamento,49,ASA NORTE,BRASILIA,720000,14693,1,1,-15.7898201,-47.8898649,6
34038,45761,AP01398,CBL Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,770000,9777,3,0,-15.7723315,-47.8766561,5
34075,45798,AP1612,Domos Empreendimentos,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14090,3,2,-15.7551223,-47.8927187,6
34259,45982,1026047,AMS Negócios Imobiliários,Venda,Apartamento,114,ASA NORTE,BRASILIA,1390000,12192,3,1,-15.7412859,-47.8838819,7
34278,46001,CobSQN210,Cristiane Poleto Imóveis,Venda,Apartamento,205,ASA NORTE,BRASILIA,2640000,12878,3,3,-15.7556558,-47.8833114,0
34390,46113,AP00096,Correta Imobiliária,Venda,Apartamento,55,ASA NORTE,BRASILIA,390000,7090,3,0,-15.7612215,-47.8926838,4
34403,46126,214,IMOBMAXX,Venda,Apartamento,132,ASA NORTE,BRASILIA,1367000,10356,2,1,-15.7509661,-47.8899059,5
34418,46141,673447,Augusto César Consultoria Imobiliária,Venda,Apartamento,299,ASA NORTE,BRASILIA,2900000,9699,4,4,-15.7611497,-47.8902308,5
34441,46164,772279,Lamartine Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,765000,9562,3,0,-15.7740961,-47.8757446,5
34536,46259,DMS00118,Daleprane Inteligência Imobiliária,Venda,Apartamento,125,ASA NORTE,BRASILIA,1498000,11984,3,1,-15.7633446,-47.8858503,7
34647,46370,AP0174,J Fleury,Venda,Apartamento,40,ASA NORTE,BRASILIA,300000,7500,2,0,-15.7438153,-47.8980934,1
34708,46430,778762,Ferola Empreendimentos Imobiliários,Venda,Apartamento,48,ASA NORTE,BRASILIA,290000,6041,1,0,-15.7516232,-47.8965209,4
34719,46441,925354,Renova Imob,Venda,Apartamento,79,ASA NORTE,BRASILIA,1285000,16163,2,1,-15.7495498,-47.8857893,2
34793,46515,DAM00609,Daleprane Inteligência Imobiliária,Venda,Apartamento,27,ASA NORTE,BRASILIA,265000,9814,1,1,-15.766246,-47.8751671,5
34843,46565,871099,Lamartine Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1365000,13000,3,2,-15.7431318,-47.8878816,0
34994,46715,GR183098,GRImóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,839000,10487,2,0,-15.7512339,-47.8919607,3
35045,46766,NaN,RE/MAX LC&A,Venda,Apartamento,25,ASA NORTE,BRASILIA,250000,9777,1,1,0.0,0.0,5
35126,46847,791490,Luiz Claudio Emp Imob,Venda,Apartamento,78,ASA NORTE,BRASILIA,770000,9777,2,0,-15.7683256,-47.8783024,5
35128,46849,880341026-51,RE/MAX Capital,Venda,Apartamento,115,ASA NORTE,BRASILIA,1195000,10307,3,0,-15.7601183,-47.8943032,5
35365,47085,1017791,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,50,ASA NORTE,BRASILIA,550000,11000,2,0,-15.7670963,-47.8916032,3
35461,47181,1027569,TZT Escritório Imobiliário,Venda,Apartamento,182,ASA NORTE,BRASILIA,1950000,10714,4,1,-15.7690209,-47.8834096,3
35498,47218,masterplace,Leão Imóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,269900,10796,1,1,-15.7661941,-47.8750763,3
35524,47244,3012775,Cleia Soares Imob,Venda,Apartamento,100,ASA NORTE,BRASILIA,750000,7500,3,0,-15.7512489,-47.8919307,1
35679,47399,2164,PaulOOctavio,Venda,Apartamento,143,ASA NORTE,BRASILIA,1570000,10979,3,1,-15.7722579,-47.8793484,3
35759,47479,AP00411V,BSB Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,300000,7500,1,0,-15.744829,-47.8987899,1
35813,47533,877158,Lady Araújo,Venda,Apartamento,164,ASA NORTE,BRASILIA,2646000,16134,4,4,-15.7413327,-47.8886572,2
35820,47539,4464,61 Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1589000,11431,3,1,-15.7588176,-47.8841905,3
35926,47645,AP01309,CBL Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1520000,11782,3,1,-15.7388312,-47.8976534,7
36071,47789,978539,Facilita Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2622000,16341,3,3,-15.7404539,-47.8887267,2
36105,47823,2006VS311011,INVEST FLAT,Venda,Apartamento,37,ASA NORTE,BRASILIA,450000,12162,1,1,53.911983,38.5569908,7
36145,47863,AP01207,CBL Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,980000,12539,2,2,-15.7431318,-47.8878816,0
36247,47967,AP00064,Ella Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,775000,9935,3,0,-15.7780752,-47.875153,5
36291,48011,AP0749,Alessandro Jardim,Venda,Apartamento,36,ASA NORTE,BRASILIA,295000,8194,1,0,-15.7453881,-47.8996739,1
36360,48080,AP0364,Queiroz Invest,Venda,Apartamento,128,ASA NORTE,BRASILIA,2050000,16015,4,2,-15.7612702,-47.8828789,2
36371,48091,571634,Marcilene Rosa,Venda,Apartamento,29,ASA NORTE,BRASILIA,335359,11291,1,1,-15.7661941,-47.8750763,3
36477,48197,954979,Victor Cruz Negócios Imobiliários,Venda,Apartamento,30,ASA NORTE,BRASILIA,220000,7333,1,0,-15.7398792,-47.899508,1
36493,48213,862081,Renova Imob,Venda,Apartamento,126,ASA NORTE,BRASILIA,1390000,11031,3,1,-15.7383389,-47.8939141,3
36506,48226,988905,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,122,ASA NORTE,BRASILIA,1500000,12246,3,1,-15.7633446,-47.8858503,7
36532,48256,928185,GAV Imóveis,Venda,Apartamento,113,ASA NORTE,BRASILIA,750000,6637,3,0,-15.7517844,-47.8926632,4
36571,48295,1030683,Laura Lanza,Venda,Apartamento,74,ASA NORTE,BRASILIA,1016000,13729,2,2,-15.7661941,-47.8750763,6
36578,48302,P2587,Pilotis Vendas,Venda,Apartamento,74,ASA NORTE,BRASILIA,1100000,14864,2,0,-15.7525434,-47.8861937,6
36586,48310,1027676,Corretor Marlon,Venda,Apartamento,47,ASA NORTE,BRASILIA,250000,5319,1,0,-15.743785,-47.897646,4
36589,48313,AP0003,Leopoldo Nascimento Empreendimentos Imobiliários,Venda,Apartamento,167,ASA NORTE,BRASILIA,1990000,11916,2,1,-15.7504928,-47.8871599,7
36746,48469,aleludovico22,HRS Corretor Imobiliário,Venda,Apartamento,47,ASA NORTE,BRASILIA,380000,7966,2,0,-15.757825,-47.8945333,1
36758,48481,BP3,Letícia Alves,Venda,Apartamento,119,ASA NORTE,BRASILIA,750000,6302,3,0,-15.7526432,-47.8918,4
36822,48545,SQN411GRW,RW Imóveis,Venda,Apartamento,95,ASA NORTE,BRASILIA,778000,8189,3,0,-15.75189,-47.8820908,1
36879,48602,BP22,Letícia Alves,Venda,Apartamento,44,ASA NORTE,BRASILIA,530000,12045,2,0,-15.7544784,-47.8813647,7
