,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
18890,5504133,FIS083,,Venda,Apartamento,41.0,NOROESTE,BRASILIA,650000.0,15853.0,0.0,1.0,-15.7506,-47.9104,2025-07-27,0
18904,5504147,AP01352,,Venda,Apartamento,522.0,NOROESTE,BRASILIA,7800000.0,14942.0,0.0,5.0,-15.7507,-47.911,2025-07-27,6
18985,5504228,AP0243,,Venda,Apartamento,192.0,NOROESTE,BRASILIA,3680000.0,19166.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,2
19095,5499192,MeuIMD178,,Venda,Apartamento,117.0,NOROESTE,BRASILIA,1900000.0,16239.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
19118,5499215,,,Venda,Apartamento,78.0,NOROESTE,BRASILIA,1615000.0,20705.0,2.0,1.0,-15.7507,-47.911,2025-07-27,7
19119,5499216,HOESNW,,Venda,Apartamento,117.0,NOROESTE,BRASILIA,1890000.0,16153.0,3.0,2.0,-15.7477,-47.912,2025-07-27,0
19134,5499231,897541,,Venda,Apartamento,40.0,NOROESTE,BRASILIA,690000.0,17250.0,0.0,1.0,-15.7477,-47.912,2025-07-27,8
19228,5499325,AP0229,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,3100000.0,18787.0,0.0,4.0,-15.7477,-47.912,2025-07-27,2
19295,5499392,ale47856321,,Venda,Apartamento,49.0,NOROESTE,BRASILIA,860000.0,17551.0,0.0,1.0,-15.7506,-47.9104,2025-07-27,4
19389,5503494,VILLA151362V01,,Venda,Apartamento,220.0,NOROESTE,BRASILIA,2790000.0,12681.0,3.0,3.0,-15.7507,-47.911,2025-07-27,5
19472,5503577,V0165V-DFI,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,450000.0,15000.0,0.0,1.0,0.0,0.0,2025-07-27,6
19480,5503585,1198059,,Venda,Apartamento,86.0,NOROESTE,BRASILIA,1645748.0,19059.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
19550,5502521,CJLF6A,,Venda,Apartamento,189.0,NOROESTE,BRASILIA,2700000.0,14285.0,2.0,3.0,-15.7477,-47.912,2025-07-27,1
19566,5502537,VK4712,,Venda,Apartamento,404.0,NOROESTE,BRASILIA,6100000.0,15087.0,0.0,5.0,-15.7477,-47.912,2025-07-27,6
19573,5502544,1129441,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,4360000.0,14982.0,4.0,4.0,-15.7477,-47.912,2025-07-27,6
19578,5502549,880331072-25,,Venda,Apartamento,51.0,NOROESTE,BRASILIA,889000.0,17431.0,2.0,0.0,-15.7536,-47.9138,2025-07-27,4
19627,5502598,911998,,Venda,Apartamento,201.0,NOROESTE,BRASILIA,3390000.0,16865.0,0.0,4.0,-15.7477,-47.912,2025-07-27,8
19647,5502618,0061,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,1940000.0,15339.0,3.0,2.0,-15.764,-47.911,2025-07-27,6
19648,5502619,1121329,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,4100000.0,14089.0,0.0,4.0,-15.7477,-47.912,2025-07-27,1
19679,5502650,1189704,,Venda,Apartamento,35.0,NOROESTE,BRASILIA,580000.0,16618.0,0.0,1.0,-15.7477,-47.912,2025-07-27,8
19682,5502653,111,,Venda,Apartamento,171.0,NOROESTE,BRASILIA,1900000.0,11134.0,0.0,3.0,-15.7531,-47.9097,2025-07-27,3
19692,5502663,AP0008,,Venda,Apartamento,41.0,NOROESTE,BRASILIA,750000.0,18292.0,0.0,1.0,-15.7477,-47.912,2025-07-27,4
19759,5502730,1078667,,Venda,Apartamento,150.0,NOROESTE,BRASILIA,1700000.0,11333.0,3.0,3.0,-15.7507,-47.911,2025-07-27,3
19760,5502731,P3246,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,2980000.0,17545.0,0.0,0.0,-15.7477,-47.912,2025-07-27,4
19782,5502753,1148619,,Venda,Apartamento,228.0,NOROESTE,BRASILIA,2820000.0,12368.0,0.0,3.0,-15.7507,-47.911,2025-07-27,5
19823,5502794,108,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1350000.0,17502.0,0.0,2.0,-15.7507,-47.911,2025-07-27,4
19863,5503655,9246,,Venda,Apartamento,225.0,NOROESTE,BRASILIA,3200000.0,14222.0,3.0,3.0,-15.7506,-47.9104,2025-07-27,1
19864,5503656,TH28574,,Venda,Apartamento,33.0,NOROESTE,BRASILIA,650000.0,19696.0,1.0,1.0,-15.7448,-47.9098,2025-07-27,2
19927,5503719,897541,,Venda,Apartamento,40.0,NOROESTE,BRASILIA,690000.0,17250.0,0.0,1.0,-15.7477,-47.912,2025-07-27,8
19975,5504281,SM936,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,549000.0,16147.0,1.0,1.0,0.0,0.0,2025-07-27,0
20055,5504361,jardim,,Venda,Apartamento,153.0,NOROESTE,BRASILIA,1900000.0,12450.0,2.0,3.0,-15.7477,-47.912,2025-07-27,5
20154,5502872,6389,,Venda,Apartamento,402.0,NOROESTE,BRASILIA,5924000.0,14736.0,0.0,4.0,-15.7477,-47.912,2025-07-27,6
20181,5502899,1201897,,Venda,Apartamento,103.0,NOROESTE,BRASILIA,1790000.0,17336.0,0.0,2.0,-15.7481,-47.9124,2025-07-27,8
20210,5505440,VK4728,,Venda,Apartamento,150.0,NOROESTE,BRASILIA,1890000.0,12600.0,0.0,3.0,-15.7506,-47.9104,2025-07-27,5
20340,5505570,1120056,,Venda,Apartamento,224.0,NOROESTE,BRASILIA,2820000.0,12589.0,3.0,2.0,-15.7477,-47.912,2025-07-27,5
20344,5505574,VK4741,,Venda,Apartamento,486.0,NOROESTE,BRASILIA,7900000.0,16255.0,0.0,5.0,-15.7477,-47.912,2025-07-27,0
20383,5505613,880341018-119,,Venda,Apartamento,332.0,NOROESTE,BRASILIA,3800000.0,11445.0,0.0,3.0,-15.7507,-47.911,2025-07-27,3
20413,5505643,00000454V-DFI,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1720000.0,15599.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
20443,5505673,AP01249,,Venda,Apartamento,69.0,NOROESTE,BRASILIA,1250000.0,18115.0,2.0,1.0,-15.7477,-47.912,2025-07-27,4
20483,5505713,1148500,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1235000.0,16038.0,0.0,2.0,-15.7507,-47.911,2025-07-27,0
20610,5504441,CobNW,,Venda,Apartamento,149.0,NOROESTE,BRASILIA,1850000.0,12416.0,0.0,3.0,-15.7477,-47.912,2025-07-27,5
20627,5504458,CO0007,,Venda,Apartamento,483.0,NOROESTE,BRASILIA,5890000.0,12194.0,4.0,5.0,-15.7506,-47.9104,2025-07-27,5
20653,5504484,AP0424,,Venda,Apartamento,197.0,NOROESTE,BRASILIA,3572971.0,18136.0,0.0,4.0,-15.7477,-47.912,2025-07-27,4
20671,5504502,1189715,,Venda,Apartamento,156.0,NOROESTE,BRASILIA,1890000.0,12115.0,0.0,0.0,-15.7506,-47.9104,2025-07-27,5
20695,5504526,BE208FG,,Venda,Apartamento,301.0,NOROESTE,BRASILIA,4600000.0,15282.0,4.0,4.0,-15.7477,-47.912,2025-07-27,6
20722,5504553,FAP037,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,415000.0,13833.0,0.0,1.0,0.0,0.0,2025-07-27,1
20736,5504567,1156983,,Venda,Apartamento,99.0,NOROESTE,BRASILIA,1749900.0,17675.0,0.0,2.0,-15.7477,-47.912,2025-07-27,4
20761,5504592,1151450,,Venda,Apartamento,78.0,NOROESTE,BRASILIA,1100000.0,14102.0,0.0,1.0,-15.7507,-47.911,2025-07-27,1
20800,5504631,Ranulfo109,,Venda,Apartamento,225.0,NOROESTE,BRASILIA,3400000.0,15111.0,0.0,4.0,-15.7477,-47.912,2025-07-27,6
20801,5504632,752549,,Venda,Apartamento,167.0,NOROESTE,BRASILIA,2700000.0,16167.0,4.0,3.0,-15.7477,-47.912,2025-07-27,0
20884,5504715,1182425,,Venda,Apartamento,35.0,NOROESTE,BRASILIA,599000.0,17207.0,1.0,1.0,-15.7481,-47.9124,2025-07-27,8
21027,5504858,SM958,,Venda,Apartamento,39.0,NOROESTE,BRASILIA,536969.0,13663.0,0.0,1.0,0.0,0.0,2025-07-27,1
21038,5504869,1113900,,Venda,Apartamento,203.0,NOROESTE,BRASILIA,2695000.0,13275.0,0.0,3.0,-15.7477,-47.912,2025-07-27,5
21075,5504906,CB,,Venda,Apartamento,110.0,NOROESTE,BRASILIA,1791000.0,16281.0,3.0,2.0,-15.7477,-47.912,2025-07-27,0
21157,5503847,242,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1320000.0,17142.0,2.0,1.0,-15.7477,-47.912,2025-07-27,8
21458,5505155,130,,Venda,Apartamento,210.0,NOROESTE,BRASILIA,3627594.0,17233.0,4.0,3.0,-15.7477,-47.912,2025-07-27,8
21600,5505831,1154368,,Venda,Apartamento,76.0,NOROESTE,BRASILIA,1310000.0,17236.0,2.0,2.0,-15.7477,-47.912,2025-07-27,8
21604,5505835,1188561,,Venda,Apartamento,278.0,NOROESTE,BRASILIA,4200000.0,15107.0,0.0,4.0,-15.7477,-47.912,2025-07-27,6
21721,5505382,AP0559,,Venda,Apartamento,34.0,NOROESTE,BRASILIA,540000.0,15882.0,1.0,1.0,-15.7477,-47.912,2025-07-27,0
21821,5506488,880351001-159,,Venda,Apartamento,214.0,NOROESTE,BRASILIA,2190000.0,10214.0,0.0,2.0,-15.7481,-47.9124,2025-07-27,3
21849,5506516,880331078-12,,Venda,Apartamento,81.0,NOROESTE,BRASILIA,1290000.0,15925.0,2.0,0.0,-15.7477,-47.912,2025-07-27,0
21857,5506524,1167805,,Venda,Apartamento,35.0,NOROESTE,BRASILIA,530000.0,15295.0,0.0,1.0,0.0,0.0,2025-07-27,6
21921,5506588,26967,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,2682693.0,18501.0,3.0,3.0,-15.7477,-47.912,2025-07-27,2
22058,5506725,1072716,,Venda,Apartamento,75.0,NOROESTE,BRASILIA,1350000.0,18000.0,2.0,1.0,-15.7477,-47.912,2025-07-27,4
22073,5506740,P3199,,Venda,Apartamento,58.0,NOROESTE,BRASILIA,790000.0,13641.0,1.0,1.0,0.0,0.0,2025-07-27,1
22121,5505855,880331072-21,,Venda,Apartamento,360.0,NOROESTE,BRASILIA,3990000.0,11083.0,3.0,0.0,-15.7506,-47.9104,2025-07-27,3
22144,5505878,30012025,,Venda,Apartamento,166.0,NOROESTE,BRASILIA,3150000.0,18975.0,3.0,3.0,-15.7506,-47.9104,2025-07-27,2
22226,5506962,1166623,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,4500000.0,14851.0,0.0,4.0,-15.7481,-47.9124,2025-07-27,6
22319,5507055,1104695,,Venda,Apartamento,210.0,NOROESTE,BRASILIA,4150000.0,19761.0,0.0,3.0,-15.7477,-47.912,2025-07-27,2
22344,5507080,VILLA124580V01,,Venda,Apartamento,212.0,NOROESTE,BRASILIA,3000000.0,14150.0,0.0,3.0,-15.7493,-47.9099,2025-07-27,1
22360,5507096,1076303,,Venda,Apartamento,171.0,NOROESTE,BRASILIA,2870000.0,16783.0,4.0,3.0,-15.7506,-47.9104,2025-07-27,8
22395,5507131,BR1AP15782,,Venda,Apartamento,33.0,NOROESTE,BRASILIA,630000.0,19090.0,1.0,1.0,-15.7495,-47.9091,2025-07-27,2
22513,5506778,DI223,,Venda,Apartamento,118.0,NOROESTE,BRASILIA,2190000.0,18559.0,3.0,2.0,-15.7448,-47.9098,2025-07-27,2
22573,5506838,880221014-124,,Venda,Apartamento,126.0,NOROESTE,BRASILIA,2150000.0,17070.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
22633,5506898,BKRRB04,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,3090000.0,18727.0,0.0,3.0,-15.7477,-47.912,2025-07-27,2
22717,5507328,663685,,Venda,Apartamento,113.0,NOROESTE,BRASILIA,1850000.0,16371.0,3.0,2.0,-15.7477,-47.912,2025-07-27,0
22737,5507348,1146914,,Venda,Apartamento,33.0,NOROESTE,BRASILIA,428000.0,12911.0,0.0,1.0,0.0,0.0,2025-07-27,5
22746,5507357,AP0423,,Venda,Apartamento,197.0,NOROESTE,BRASILIA,3489147.0,17711.0,0.0,4.0,-15.7477,-47.912,2025-07-27,4
22827,5507688,1074691,,Venda,Apartamento,49.0,NOROESTE,BRASILIA,780000.0,15918.0,0.0,2.0,0.0,0.0,2025-07-27,0
23047,5507465,64547,,Venda,Apartamento,157.0,NOROESTE,BRASILIA,1999000.0,12732.0,0.0,3.0,-15.7493,-47.9099,2025-07-27,5
23064,5507482,SOLTEC311,,Venda,Apartamento,153.0,NOROESTE,BRASILIA,2775543.0,18185.0,0.0,2.0,-15.7481,-47.9124,2025-07-27,4
23112,5507530,VK4712,,Venda,Apartamento,404.0,NOROESTE,BRASILIA,6100000.0,15087.0,0.0,5.0,-15.7477,-47.912,2025-07-27,6
23123,5507541,IG00022,,Venda,Apartamento,248.0,NOROESTE,BRASILIA,3484000.0,14068.0,3.0,3.0,-15.7477,-47.912,2025-07-27,1
23215,5507633,P3228,,Venda,Apartamento,164.0,NOROESTE,BRASILIA,2380000.0,14523.0,0.0,2.0,-15.7507,-47.911,2025-07-27,1
23247,5507665,6387,,Venda,Apartamento,430.0,NOROESTE,BRASILIA,6625000.0,15406.0,0.0,4.0,-15.7477,-47.912,2025-07-27,6
23258,5507676,1091539,,Venda,Apartamento,67.0,NOROESTE,BRASILIA,1280000.0,19104.0,0.0,1.0,-15.7477,-47.912,2025-07-27,2
23259,5507677,1155286,,Venda,Apartamento,194.0,NOROESTE,BRASILIA,3500000.0,18052.0,4.0,3.0,-15.7477,-47.912,2025-07-27,4
23302,5507976,1090272,,Venda,Apartamento,75.0,NOROESTE,BRASILIA,1049188.0,13989.0,0.0,1.0,-15.7601,-47.9114,2025-07-27,1
23394,5508068,1036943,,Venda,Apartamento,214.0,NOROESTE,BRASILIA,3340000.0,15607.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,0
23430,5508104,P3222,,Venda,Apartamento,203.0,NOROESTE,BRASILIA,3445000.0,16970.0,0.0,4.0,-15.7477,-47.912,2025-07-27,8
23533,5508456,1091463,,Venda,Apartamento,159.0,NOROESTE,BRASILIA,1890000.0,11886.0,2.0,2.0,-15.7506,-47.9104,2025-07-27,3
23553,5508476,CO0007,,Venda,Apartamento,483.0,NOROESTE,BRASILIA,5890000.0,12194.0,4.0,5.0,-15.7506,-47.9104,2025-07-27,5
23571,5508494,DMS00174,,Venda,Apartamento,118.0,NOROESTE,BRASILIA,2100000.0,17796.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,4
23661,5508584,AP0144,,Venda,Apartamento,211.0,NOROESTE,BRASILIA,3100000.0,14691.0,0.0,3.0,-15.7493,-47.9099,2025-07-27,6
23740,5508663,751485,,Venda,Apartamento,146.0,NOROESTE,BRASILIA,2500000.0,17123.0,3.0,2.0,-15.7477,-47.912,2025-07-27,8
23759,5508682,AP0726,,Venda,Apartamento,73.0,NOROESTE,BRASILIA,1250000.0,17016.0,2.0,2.0,-15.7506,-47.9104,2025-07-27,8
23858,5508781,AP0219,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4675132.0,15480.0,4.0,4.0,-15.7506,-47.9104,2025-07-27,6
23931,5508854,646852,,Venda,Apartamento,152.0,NOROESTE,BRASILIA,2300000.0,15131.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,6
24017,5508940,1058490,,Venda,Apartamento,291.0,NOROESTE,BRASILIA,4650000.0,15979.0,0.0,4.0,-15.7477,-47.912,2025-07-27,0
24033,5508956,1112646,,Venda,Apartamento,153.0,NOROESTE,BRASILIA,2275000.0,14869.0,0.0,2.0,-15.7477,-47.912,2025-07-27,6
24051,5508974,VILLA149253V01,,Venda,Apartamento,200.0,NOROESTE,BRASILIA,2450000.0,12250.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,5
24175,5509098,FIS049,,Venda,Apartamento,40.0,NOROESTE,BRASILIA,650000.0,16250.0,1.0,1.0,-15.7506,-47.9104,2025-07-27,0
24199,5509122,1200626,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1296000.0,17513.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,4
24204,5509127,1055343,,Venda,Apartamento,150.0,NOROESTE,BRASILIA,1700000.0,11333.0,2.0,2.0,-15.7507,-47.911,2025-07-27,3
24256,5509179,P2990,,Venda,Apartamento,35.0,NOROESTE,BRASILIA,549000.0,15867.0,1.0,1.0,0.0,0.0,2025-07-27,0
24264,5509187,970213,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4011500.0,13283.0,4.0,4.0,-15.7506,-47.9104,2025-07-27,5
24282,5509205,CO0004,,Venda,Apartamento,478.0,NOROESTE,BRASILIA,7000000.0,14644.0,4.0,4.0,-15.7477,-47.912,2025-07-27,6
24326,5509249,731831,,Venda,Apartamento,91.0,NOROESTE,BRASILIA,1560000.0,17142.0,0.0,2.0,-15.7506,-47.9104,2025-07-27,8
24343,5509266,989,,Venda,Apartamento,45.0,NOROESTE,BRASILIA,799000.0,17755.0,0.0,2.0,-15.7477,-47.912,2025-07-27,4
24391,5505946,NEXPB3,,Venda,Apartamento,33.0,NOROESTE,BRASILIA,630000.0,19090.0,1.0,1.0,0.0,0.0,2025-07-27,2
24417,5505972,1107938,,Venda,Apartamento,145.0,NOROESTE,BRASILIA,1990000.0,13768.0,0.0,3.0,-15.7477,-47.912,2025-07-27,1
24442,5505997,1170908,,Venda,Apartamento,292.0,NOROESTE,BRASILIA,4500000.0,15389.0,0.0,4.0,-15.7477,-47.912,2025-07-27,6
24472,5506027,1040571,,Venda,Apartamento,65.0,NOROESTE,BRASILIA,1100000.0,16923.0,2.0,1.0,-15.7477,-47.912,2025-07-27,8
24486,5506041,1112092,,Venda,Apartamento,522.0,NOROESTE,BRASILIA,7800000.0,14942.0,0.0,5.0,-15.7507,-47.911,2025-07-27,6
24509,5506064,1118212,,Venda,Apartamento,159.0,NOROESTE,BRASILIA,2306000.0,14503.0,2.0,4.0,-15.7477,-47.912,2025-07-27,1
24530,5506085,64560,,Venda,Apartamento,192.0,NOROESTE,BRASILIA,3250000.0,16927.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,8
24592,5506147,AptNWmauro,,Venda,Apartamento,79.0,NOROESTE,BRASILIA,1280000.0,16280.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,0
24620,5506175,FGAP20001,,Venda,Apartamento,127.0,NOROESTE,BRASILIA,1778000.0,14000.0,2.0,2.0,-15.7506,-47.9104,2025-07-27,1
24712,5506267,969492,,Venda,Apartamento,115.0,NOROESTE,BRASILIA,1800000.0,15652.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
24723,5506278,1125079,,Venda,Apartamento,404.0,NOROESTE,BRASILIA,6100000.0,15099.0,4.0,5.0,-15.7477,-47.912,2025-07-27,6
24806,5506361,AP01550,,Venda,Apartamento,79.0,NOROESTE,BRASILIA,1100000.0,13924.0,2.0,1.0,-15.7506,-47.9104,2025-07-27,1
24900,5509323,ALMA,,Venda,Apartamento,272.0,NOROESTE,BRASILIA,4600000.0,16911.0,0.0,4.0,-15.7477,-47.912,2025-07-27,8
24939,5509362,VILLA148025V01,,Venda,Apartamento,152.0,NOROESTE,BRASILIA,2450000.0,16118.0,3.0,3.0,-15.7477,-47.912,2025-07-27,0
24971,5509394,AP01503,,Venda,Apartamento,118.0,NOROESTE,BRASILIA,1900000.0,16101.0,3.0,2.0,-15.7477,-47.912,2025-07-27,0
25038,5508221,960264,,Venda,Apartamento,62.0,NOROESTE,BRASILIA,960000.0,15483.0,2.0,1.0,0.0,0.0,2025-07-27,6
25096,5508279,1200022,,Venda,Apartamento,205.0,NOROESTE,BRASILIA,4200000.0,20535.0,4.0,4.0,-15.7477,-47.912,2025-07-27,7
25139,5508322,70683-840,,Venda,Apartamento,234.0,NOROESTE,BRASILIA,4182209.0,17871.0,4.0,4.0,-15.7477,-47.912,2025-07-27,4
25148,5508331,EHO874,,Venda,Apartamento,280.0,NOROESTE,BRASILIA,3700000.0,13233.0,0.0,4.0,-15.7477,-47.912,2025-07-27,5
25182,5508365,705180,,Venda,Apartamento,30.0,NOROESTE,BRASILIA,399000.0,13300.0,0.0,1.0,0.0,0.0,2025-07-27,5
25204,5508387,866960,,Venda,Apartamento,166.0,NOROESTE,BRASILIA,3275000.0,19728.0,0.0,3.0,-15.7477,-47.912,2025-07-27,2
25331,5509776,1077742,,Venda,Apartamento,114.0,NOROESTE,BRASILIA,2100000.0,18421.0,2.0,2.0,-15.7506,-47.9104,2025-07-27,4
25379,5507861,633408,,Venda,Apartamento,185.0,NOROESTE,BRASILIA,2900000.0,15675.0,0.0,3.0,-15.7448,-47.9098,2025-07-27,0
25489,5509991,AD0018,,Venda,Apartamento,311.0,NOROESTE,BRASILIA,5500000.0,17684.0,0.0,4.0,-15.7481,-47.9124,2025-07-27,4
25607,5510109,1044397,,Venda,Apartamento,268.0,NOROESTE,BRASILIA,3598000.0,13425.0,4.0,4.0,-15.7477,-47.912,2025-07-27,5
25720,5510222,EHO876,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1290000.0,15592.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,0
25852,5510353,1018815,,Venda,Apartamento,109.0,NOROESTE,BRASILIA,1780000.0,16330.0,3.0,2.0,-15.7507,-47.911,2025-07-27,0
25943,5510444,SM627,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4011878.0,13290.0,5.0,4.0,-15.7506,-47.9104,2025-07-27,5
25949,5510450,VILLA151264V01,,Venda,Apartamento,68.0,NOROESTE,BRASILIA,1300000.0,19117.0,2.0,2.0,-15.7477,-47.912,2025-07-27,2
25970,5510471,CO9009,,Venda,Apartamento,177.0,NOROESTE,BRASILIA,3003050.0,17000.0,2.0,2.0,-15.7448,-47.9098,2025-07-27,8
26123,5510624,1014013,,Venda,Apartamento,199.0,NOROESTE,BRASILIA,3295000.0,16571.0,4.0,4.0,-15.7477,-47.912,2025-07-27,8
26142,5510643,SM886,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,2620000.0,15878.0,4.0,3.0,-15.7477,-47.912,2025-07-27,0
26153,5510654,1198033,,Venda,Apartamento,114.0,NOROESTE,BRASILIA,1850000.0,16228.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
26183,5510684,24226,,Venda,Apartamento,164.0,NOROESTE,BRASILIA,2851000.0,17384.0,4.0,3.0,-15.7448,-47.9098,2025-07-27,8
26351,5510852,,,Venda,Apartamento,102.0,NOROESTE,BRASILIA,1950000.0,19117.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
26498,5510998,VILLA147034V01,,Venda,Apartamento,184.0,NOROESTE,BRASILIA,3150000.0,17119.0,4.0,4.0,-15.7477,-47.912,2025-07-27,8
26556,5511056,EHO870,,Venda,Apartamento,303.0,NOROESTE,BRASILIA,6500000.0,21452.0,0.0,5.0,-15.7506,-47.9104,2025-07-27,7
26565,5511065,1072732,,Venda,Apartamento,165.0,NOROESTE,BRASILIA,2850000.0,17272.0,3.0,3.0,-15.7477,-47.912,2025-07-27,8
26604,5511104,70687-315,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1360000.0,16190.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
26665,5511165,AP00675,,Venda,Apartamento,78.0,NOROESTE,BRASILIA,1100000.0,14102.0,2.0,1.0,-15.7507,-47.911,2025-07-27,1
26668,5511168,AD0017,,Venda,Apartamento,483.0,NOROESTE,BRASILIA,5890000.0,12194.0,4.0,5.0,-15.7506,-47.9104,2025-07-27,5
26682,5511182,1125710,,Venda,Apartamento,120.0,NOROESTE,BRASILIA,1990000.0,16583.0,3.0,2.0,-15.7507,-47.911,2025-07-27,8
26722,5511222,SM806,,Venda,Apartamento,210.0,NOROESTE,BRASILIA,4500000.0,21428.0,3.0,4.0,-15.7477,-47.912,2025-07-27,7
26724,5511224,FIS049,,Venda,Apartamento,40.0,NOROESTE,BRASILIA,650000.0,16250.0,1.0,1.0,-15.7506,-47.9104,2025-07-27,0
26733,5511233,1103486,,Venda,Apartamento,125.0,NOROESTE,BRASILIA,2300000.0,18400.0,3.0,2.0,-15.7477,-47.912,2025-07-27,4
26844,5511344,1200645,,Venda,Apartamento,86.0,NOROESTE,BRASILIA,1198900.0,13956.0,0.0,1.0,-15.7448,-47.9098,2025-07-27,1
26857,5511357,EM105D,,Venda,Apartamento,292.0,NOROESTE,BRASILIA,4000000.0,13697.0,4.0,4.0,-15.7477,-47.912,2025-07-27,1
26880,5511380,1186481,,Venda,Apartamento,117.0,NOROESTE,BRASILIA,1790000.0,15299.0,3.0,2.0,-15.7506,-47.9104,2025-07-27,6
26924,5511424,SM627,,Venda,Apartamento,302.0,NOROESTE,BRASILIA,4011878.0,13290.0,5.0,4.0,-15.7506,-47.9104,2025-07-27,5
26932,5511432,1172544,,Venda,Apartamento,197.0,NOROESTE,BRASILIA,3400000.0,17258.0,4.0,4.0,-15.7448,-47.9098,2025-07-27,8
26935,5511435,1186362,,Venda,Apartamento,71.0,NOROESTE,BRASILIA,1300000.0,18309.0,2.0,1.0,-15.7477,-47.912,2025-07-27,4
26961,5511461,1151162,,Venda,Apartamento,86.0,NOROESTE,BRASILIA,1693000.0,19686.0,0.0,2.0,-15.7477,-47.912,2025-07-27,2
27002,5511502,DFSQNW310,,Venda,Apartamento,74.0,NOROESTE,BRASILIA,1300000.0,17517.0,2.0,1.0,-15.7481,-47.9124,2025-07-27,4
27110,5511610,dmi020,,Venda,Apartamento,170.0,NOROESTE,BRASILIA,1990000.0,11705.0,0.0,3.0,-15.7531,-47.9097,2025-07-27,3
27112,5511612,AP0013,,Venda,Apartamento,127.0,NOROESTE,BRASILIA,2090000.0,16456.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
27115,5511615,RQB0556,,Venda,Apartamento,101.0,NOROESTE,BRASILIA,1762000.0,17431.0,3.0,2.0,-15.7477,-47.912,2025-07-27,4
27145,5511645,JOB009,,Venda,Apartamento,245.0,NOROESTE,BRASILIA,3170000.0,12938.0,0.0,3.0,-15.7477,-47.912,2025-07-27,5
27168,5511668,VK4895,,Venda,Apartamento,241.0,NOROESTE,BRASILIA,3700000.0,15352.0,0.0,4.0,-15.7448,-47.9098,2025-07-27,6
27212,5511712,1125710,,Venda,Apartamento,120.0,NOROESTE,BRASILIA,1990000.0,16583.0,3.0,2.0,-15.7507,-47.911,2025-07-27,8
27270,5511770,ALNW4J,,Venda,Apartamento,83.0,NOROESTE,BRASILIA,1200000.0,14457.0,0.0,2.0,-15.7493,-47.9099,2025-07-27,1
27316,5511816,70687-315,,Venda,Apartamento,84.0,NOROESTE,BRASILIA,1360000.0,16190.0,0.0,2.0,-15.7477,-47.912,2025-07-27,0
27341,5511841,VILLA151614V01,,Venda,Apartamento,197.0,NOROESTE,BRASILIA,4190000.0,21269.0,4.0,4.0,-15.7448,-47.9098,2025-07-27,7
27346,5511846,SM817,,Venda,Apartamento,137.0,NOROESTE,BRASILIA,2290000.0,16715.0,3.0,3.0,-15.7506,-47.9104,2025-07-27,8
27370,5511870,PP2302,,Venda,Apartamento,77.0,NOROESTE,BRASILIA,1360000.0,17593.0,2.0,1.0,-15.7477,-47.912,2025-07-27,4
27407,5511907,VK4157,,Venda,Apartamento,139.0,NOROESTE,BRASILIA,2390000.0,17194.0,0.0,2.0,-15.7477,-47.912,2025-07-27,8
