,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
71254,5509146,VEN665,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,550000.0,12381.0,0.0,0.0,-15.7545,-47.8814,2025-07-27,0
71495,5509387,AP0547,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,415000.0,10641.0,1.0,0.0,-15.7442,-47.8947,2025-07-27,1
71618,5509510,AP0353,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,260000.0,6500.0,1.0,0.0,-15.7634,-47.8919,2025-07-27,8
71804,5509696,VEN659,,Venda,Apartamento,63.0,ASA NORTE,BRASILIA,570000.0,9016.0,0.0,0.0,-15.7728,-47.8911,2025-07-27,6
71821,5509713,1131242,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1190000.0,15063.0,0.0,1.0,-15.7787,-47.8865,2025-07-27,2
71842,5509734,AP1478,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1450000.0,15263.0,3.0,0.0,-15.7532,-47.8838,2025-07-27,2
71892,5509784,VILLA149792V01,,Venda,Apartamento,184.0,ASA NORTE,BRASILIA,3100000.0,16847.0,4.0,4.0,-15.7763,-47.8872,2025-07-27,5
71927,5509819,1199645,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,570000.0,13828.0,1.0,0.0,-15.7644,-47.8782,2025-07-27,4
72052,5509944,CO0009,,Venda,Apartamento,169.0,ASA NORTE,BRASILIA,2100000.0,12426.0,0.0,2.0,-15.7495,-47.8852,2025-07-27,0
72192,5510086,1115988,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1130000.0,9018.0,3.0,0.0,-15.7754,-47.8823,2025-07-27,6
72211,5510105,1201781,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1598000.0,16821.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,5
72252,5510146,P3106,,Venda,Apartamento,154.0,ASA NORTE,BRASILIA,1850000.0,12012.0,0.0,1.0,-15.7698,-47.8839,2025-07-27,7
72312,5510206,1167385,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,820000.0,10933.0,1.0,0.0,-15.7555,-47.881,2025-07-27,1
72437,5510330,AP0240,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,219000.0,6257.0,0.0,0.0,-15.7523,-47.8955,2025-07-27,8
72491,5510384,FMX911,,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,3170000.0,15463.0,3.0,2.0,-15.7529,-47.8847,2025-07-27,2
72539,5510432,1193230,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,350000.0,13148.0,0.0,0.0,-15.7543,-47.9006,2025-07-27,0
72553,5510446,1163868,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1200000.0,12765.0,3.0,1.0,-15.7786,-47.8795,2025-07-27,0
72708,5510601,1153064,,Venda,Apartamento,206.0,ASA NORTE,BRASILIA,2990000.0,14514.0,0.0,2.0,-15.7559,-47.8923,2025-07-27,2
72722,5510615,DMS00169,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,379000.0,14037.0,0.0,1.0,0.0,0.0,2025-07-27,4
72747,5510640,1116054,,Venda,Apartamento,84.0,ASA NORTE,BRASILIA,1150000.0,13690.0,0.0,1.0,-15.758,-47.8906,2025-07-27,4
72802,5510695,1092174,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1430000.0,12654.0,0.0,1.0,-15.7665,-47.8849,2025-07-27,0
72821,5510714,AP0020,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.7555,-47.881,2025-07-27,4
72823,5510716,1148942,,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,730000.0,11967.0,0.0,0.0,-15.7382,-47.8899,2025-07-27,7
72845,5510738,DQB02,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1660000.0,16938.0,0.0,1.0,-15.7469,-47.8989,2025-07-27,5
72949,5510842,1116057,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,455000.0,11489.0,0.0,0.0,-15.7442,-47.895,2025-07-27,7
72987,5510880,1136327,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,0.0,1.0,-15.736,-47.9053,2025-07-27,1
73015,5510908,AP00036,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7549,-47.8916,2025-07-27,4
73024,5510917,1098662,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1350000.0,14258.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,4
73073,5510965,1130286,,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,2300000.0,11675.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,7
73079,5510971,VILLA148184V01,,Venda,Apartamento,519.0,ASA NORTE,BRASILIA,6500000.0,12524.0,4.0,3.0,-15.7612,-47.8896,2025-07-27,0
73082,5510974,1130286,,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,2300000.0,11675.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,7
73102,5510994,969533,,Venda,Apartamento,192.0,ASA NORTE,BRASILIA,2280000.0,11871.0,0.0,2.0,-15.7406,-47.8925,2025-07-27,7
73112,5511004,AP0240,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,219000.0,6257.0,0.0,0.0,-15.7523,-47.8955,2025-07-27,8
73249,5511141,1199975,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,905000.0,11602.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,7
73310,5511202,DJD2508,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,450000.0,11842.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,7
73343,5511235,DLV042,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.7555,-47.881,2025-07-27,4
73397,5511289,1124346,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1430000.0,10592.0,3.0,0.0,-15.7655,-47.892,2025-07-27,1
73433,5511325,1197547,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.7555,-47.881,2025-07-27,4
73443,5511335,FAP028,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,785000.0,8722.0,0.0,0.0,-15.7782,-47.8758,2025-07-27,3
73524,5511416,052,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-07-27,1
73579,5511471,AP1478,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1450000.0,15263.0,3.0,0.0,-15.7532,-47.8838,2025-07-27,2
73638,5511530,1199975,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,905000.0,11602.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,7
73649,5511541,800498,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,0.0,0.0,-15.7696,-47.892,2025-07-27,3
73699,5511591,1077,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,415000.0,10375.0,0.0,0.0,-15.7442,-47.895,2025-07-27,1
73726,5511618,FSF303,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,549000.0,12200.0,0.0,0.0,-15.7518,-47.8973,2025-07-27,7
73744,5511636,AP00621,,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,674000.0,11824.0,0.0,0.0,-15.7406,-47.9003,2025-07-27,7
73874,5511766,888427,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1600000.0,12121.0,0.0,1.0,-15.751,-47.8899,2025-07-27,7
73901,5511793,AP0002,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1780000.0,15084.0,4.0,1.0,-15.7612,-47.8896,2025-07-27,2
73923,5511815,VILLA75171A01,,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,345000.0,7500.0,0.0,0.0,-15.7453,-47.898,2025-07-27,3
73989,5511881,AP0125,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,639000.0,9537.0,0.0,0.0,-15.7733,-47.89,2025-07-27,6
74097,5511995,AP0164,,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,0.0,0.0,-15.7644,-47.8782,2025-07-27,2
74110,5512008,1153064,,Venda,Apartamento,206.0,ASA NORTE,BRASILIA,2990000.0,14514.0,0.0,2.0,-15.7559,-47.8923,2025-07-27,2
74133,5512031,DDA1021,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,350000.0,10000.0,2.0,0.0,-15.7768,-47.8886,2025-07-27,6
74190,5512088,1185391,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.754,-47.8807,2025-07-27,4
74216,5512114,1167475,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,4
74268,5512166,1189730,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,1200000.0,17827.0,0.0,1.0,-15.7526,-47.8918,2025-07-27,5
74388,5512286,AP00109,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1355000.0,11106.0,3.0,1.0,-15.7633,-47.8858,2025-07-27,1
74421,5512319,4469,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,1800000.0,6000.0,7.0,1.0,-15.7768,-47.8886,2025-07-27,8
74569,5512467,VILLA151794V01,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1700000.0,13385.0,0.0,1.0,-15.7383,-47.8939,2025-07-27,4
74584,5512482,IMB1096,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,1880000.0,11753.0,0.0,1.0,-15.7829,-47.8779,2025-07-27,7
74602,5512500,1196507,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1800000.0,14754.0,3.0,0.0,-15.7672,-47.8877,2025-07-27,2
74842,5512740,1191864,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13091.0,4.0,1.0,-15.7417,-47.8928,2025-07-27,0
74875,5512773,1043576,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,560000.0,14671.0,0.0,2.0,-15.7463,-47.8939,2025-07-27,2
74879,5512777,707,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,690000.0,14081.0,0.0,0.0,-15.7683,-47.8923,2025-07-27,4
74908,5512806,AP00010,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,739000.0,9237.0,0.0,0.0,-15.7751,-47.8909,2025-07-27,6
74992,5512890,1043775,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,0.0,0.0,-15.746,-47.8981,2025-07-27,4
75000,5512898,1106090,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,390000.0,14145.0,1.0,0.0,-15.7806,-47.89,2025-07-27,4
75022,5512920,1138549,,Venda,Apartamento,144.0,ASA NORTE,BRASILIA,2120000.0,14761.0,3.0,1.0,-15.7456,-47.8866,2025-07-27,2
75062,5512960,RVM2V,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,645000.0,14333.0,0.0,0.0,-15.7555,-47.881,2025-07-27,4
75077,5512975,1154254,,Venda,Apartamento,201.0,ASA NORTE,BRASILIA,3150000.0,15671.0,4.0,4.0,-15.7588,-47.8842,2025-07-27,2
75194,5513092,SQN,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,4.0,1.0,-15.773,-47.8859,2025-07-27,0
75200,5513098,,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,370000.0,14800.0,0.0,0.0,-15.7327,-47.8973,2025-07-27,2
75201,5513099,P3017,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1169000.0,13567.0,0.0,0.0,-15.7401,-47.897,2025-07-27,4
75262,5513160,AP404B308,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,730000.0,9240.0,3.0,0.0,-15.7741,-47.8757,2025-07-27,6
75599,5513497,28865,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,230000.0,7666.0,0.0,0.0,-15.759,-47.8873,2025-07-27,3
75617,5513515,411,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,760000.0,7974.0,0.0,0.0,-15.7528,-47.8816,2025-07-27,3
75748,5513646,VDI5,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,4.0,1.0,-15.758,-47.8906,2025-07-27,0
75756,5513654,AP00010,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,739000.0,9237.0,0.0,0.0,-15.7751,-47.8909,2025-07-27,6
75852,5513750,CO8602,,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3500000.0,16784.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,5
75886,5513784,RC,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,630000.0,7411.0,3.0,0.0,-15.781,-47.8892,2025-07-27,8
76022,5513920,16-1,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1090000.0,10900.0,0.0,0.0,-15.7616,-47.8789,2025-07-27,1
76044,5513942,1164610,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,930000.0,10108.0,0.0,1.0,-15.737,-47.891,2025-07-27,1
76164,5514065,680394,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1300000.0,11818.0,0.0,1.0,-15.7495,-47.893,2025-07-27,7
76294,5514195,1078759,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1320000.0,14666.0,3.0,1.0,-15.7401,-47.897,2025-07-27,2
76369,5514270,DJD2515,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,610000.0,14600.0,0.0,0.0,-15.737,-47.891,2025-07-27,2
76456,5514357,VILLA149652V01,,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,770000.0,7938.0,0.0,0.0,-15.7589,-47.8809,2025-07-27,3
76548,5514449,1013,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1330000.0,13300.0,0.0,1.0,-15.7535,-47.8857,2025-07-27,0
76571,5514472,AP0175,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,340000.0,9714.0,2.0,0.0,-15.7438,-47.8981,2025-07-27,6
76588,5514489,VDN3PP,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,550000.0,11000.0,0.0,0.0,-15.7671,-47.8916,2025-07-27,1
76640,5514541,1185386,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,350000.0,9210.0,0.0,0.0,-15.7516,-47.8977,2025-07-27,6
76718,5514619,VK4160V,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13320.0,0.0,4.0,-15.7588,-47.8842,2025-07-27,4
76761,5514662,1189882,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,965000.0,8539.0,0.0,1.0,-15.7513,-47.8933,2025-07-27,3
76793,5514694,1181564,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1250000.0,13157.0,2.0,1.0,-15.7526,-47.8918,2025-07-27,0
76940,5514841,1011693,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,400000.0,8000.0,2.0,0.0,-15.7461,-47.8975,2025-07-27,3
77174,5515075,P3132,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,355000.0,14200.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,4
77184,5515085,AP00041,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.776,-47.886,2025-07-27,4
77408,5515309,4533,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,900000.0,11538.0,0.0,0.0,-15.775,-47.8754,2025-07-27,7
77453,5515354,16-1,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1090000.0,10900.0,0.0,0.0,-15.7616,-47.8789,2025-07-27,1
77461,5515362,037,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,839000.0,12159.0,0.0,0.0,-15.7378,-47.8942,2025-07-27,7
77520,5515421,VK4929,,Venda,Apartamento,166.0,ASA NORTE,BRASILIA,1850000.0,11144.0,0.0,1.0,-15.7612,-47.8896,2025-07-27,1
77612,5515513,UB864,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,450000.0,6428.0,0.0,0.0,-15.7543,-47.8947,2025-07-27,8
77622,5515523,AP01447,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1520000.0,12160.0,0.0,2.0,-15.758,-47.8906,2025-07-27,7
77678,5515579,VILLA148453V01,,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,460000.0,14838.0,0.0,0.0,53.912,38.557,2025-07-27,2
77738,5515639,AP01272,,Venda,Apartamento,182.0,ASA NORTE,BRASILIA,1750000.0,9615.0,0.0,1.0,-15.769,-47.8834,2025-07-27,6
77929,5515830,1092174,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1430000.0,12654.0,0.0,1.0,-15.7665,-47.8849,2025-07-27,0
78082,5515983,1179636,,Venda,Apartamento,87.0,ASA NORTE,BRASILIA,990000.0,11379.0,0.0,1.0,-15.7395,-47.8974,2025-07-27,7
78287,5516189,21052025,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,900000.0,9473.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,6
78375,5516277,1201161,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,850000.0,9550.0,3.0,0.0,-15.7682,-47.8772,2025-07-27,6
78562,5516464,1148849,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,795000.0,10192.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,1
78596,5516498,1186370,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,380000.0,15200.0,1.0,1.0,-15.7327,-47.8973,2025-07-27,2
78608,5516510,1015596,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,320000.0,8000.0,0.0,0.0,-15.7514,-47.8973,2025-07-27,3
78735,5516637,1187220,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14457.0,2.0,1.0,-15.7505,-47.8872,2025-07-27,2
78823,5516725,AP01488,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1420000.0,11833.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,7
78921,5516823,1217633,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,460000.0,12777.0,0.0,0.0,-15.7442,-47.8947,2025-07-27,0
78925,5516827,1235,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1480000.0,12032.0,0.0,1.0,-15.7633,-47.8858,2025-07-27,7
78991,5516893,1154868,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,720000.0,9113.0,0.0,1.0,-15.7724,-47.8771,2025-07-27,6
79035,5516937,745657,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1660000.0,13606.0,0.0,0.0,-15.746,-47.8981,2025-07-27,4
79044,5516946,1176473,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1450000.0,12946.0,0.0,1.0,-15.7535,-47.8857,2025-07-27,0
79051,5516953,1164739,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1190000.0,8500.0,0.0,1.0,-15.7616,-47.8789,2025-07-27,3
79059,5516961,FEC0318,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1570000.0,13083.0,0.0,1.0,-15.7436,-47.8965,2025-07-27,0
79087,5516989,AR310,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,0.0,3.0,-15.758,-47.8906,2025-07-27,7
79151,5517053,1191678,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1389000.0,15263.0,3.0,1.0,-15.7725,-47.8785,2025-07-27,2
79171,5517073,FEC0173,,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3199000.0,15306.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,2
79173,5517075,936579,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,4
79243,5517145,1047682,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,300000.0,11111.0,0.0,0.0,-15.7748,-47.8893,2025-07-27,1
79264,5517166,1154271,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11825.0,3.0,1.0,-15.7761,-47.8856,2025-07-27,7
79270,5517172,AP01538,,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,355000.0,8255.0,1.0,0.0,-15.7749,-47.8903,2025-07-27,3
79418,5517320,880331005-157,,Venda,Apartamento,189.0,ASA NORTE,BRASILIA,2180000.0,11519.0,3.0,0.0,-15.7586,-47.8894,2025-07-27,7
79419,5517321,ESTRELACOBERTURA,,Venda,Apartamento,335.0,ASA NORTE,BRASILIA,5164000.0,15414.0,4.0,3.0,-15.7469,-47.8905,2025-07-27,2
79423,5517325,DTP52,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1690000.0,16568.0,3.0,2.0,-15.7731,-47.8864,2025-07-27,5
79428,5517330,AP1143,,Venda,Apartamento,318.0,ASA NORTE,BRASILIA,3670000.0,11540.0,0.0,4.0,-15.7456,-47.8866,2025-07-27,7
79562,5517464,1148995,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1250000.0,12500.0,3.0,1.0,-15.7398,-47.8959,2025-07-27,0
79612,5517514,1173068,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,515000.0,6437.0,3.0,0.0,-15.7768,-47.8886,2025-07-27,8
79782,5517684,1026026,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1670000.0,13149.0,0.0,1.0,-15.7383,-47.8939,2025-07-27,0
79834,5517736,1137653,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1570000.0,13083.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,0
80012,5517914,1124346,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1430000.0,10592.0,3.0,0.0,-15.7655,-47.892,2025-07-27,1
80103,5518005,1106090,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,390000.0,14145.0,1.0,0.0,-15.7806,-47.89,2025-07-27,4
80305,5518211,AP01488,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1420000.0,11833.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,7
80451,5518357,906719,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-07-27,7
80457,5518363,1166531,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1590000.0,15142.0,3.0,1.0,-15.7529,-47.8847,2025-07-27,2
80510,5518416,Dg82DF01,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1599000.0,17380.0,3.0,0.0,-15.7794,-47.8787,2025-07-27,5
80563,5518469,ale45875412,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1190000.0,13222.0,0.0,0.0,-15.7526,-47.8918,2025-07-27,0
80615,5518521,1131265,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,910000.0,10003.0,0.0,0.0,-15.7495,-47.8971,2025-07-27,6
80631,5518537,003,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1576000.0,15760.0,0.0,1.0,-15.7391,-47.8937,2025-07-27,2
80654,5518560,70737120,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1500000.0,13363.0,0.0,1.0,-15.7723,-47.8869,2025-07-27,4
80692,5518598,DFSQN213,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7464,-47.886,2025-07-27,5
80714,5518620,1189995,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,750000.0,10000.0,0.0,0.0,-15.7495,-47.8819,2025-07-27,6
80737,5518643,PD3167,,Venda,Apartamento,54.0,ASA NORTE,BRASILIA,480000.0,8940.0,2.0,2.0,-15.7765,-47.8896,2025-07-27,6
80746,5518652,VK4849,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1780000.0,16181.0,0.0,1.0,-15.7612,-47.8896,2025-07-27,5
80779,5518685,AP0028,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,440000.0,6285.0,0.0,0.0,-15.7543,-47.8947,2025-07-27,8
80796,5518702,1164023,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,4
80877,5518783,1156389,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,910000.0,10111.0,0.0,0.0,-15.7545,-47.8808,2025-07-27,1
81017,5518923,AP01398,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,770000.0,9777.0,0.0,0.0,-15.7723,-47.8767,2025-07-27,6
81027,5518933,1196408,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1490000.0,12416.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,0
81064,5518970,104,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1350000.0,12083.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,7
81131,5519037,VILLA151104V01,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1579000.0,14486.0,3.0,1.0,-15.7731,-47.8864,2025-07-27,2
81189,5519095,SCLN,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,160000.0,6400.0,0.0,0.0,-15.7541,-47.8825,2025-07-27,8
81245,5519151,852276,,Venda,Apartamento,72.0,ASA NORTE,BRASILIA,925000.0,12847.0,2.0,1.0,-15.7792,-47.8893,2025-07-27,0
81273,5519179,RM1935,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1195000.0,13277.0,0.0,1.0,-15.7574,-47.89,2025-07-27,0
81333,5519239,DAN096,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,299000.0,7666.0,0.0,0.0,-15.7452,-47.8988,2025-07-27,3
81366,5519272,24344,,Venda,Apartamento,133.0,ASA NORTE,BRASILIA,1860000.0,14018.0,4.0,1.0,-15.7816,-47.8786,2025-07-27,4
81370,5519276,001,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,0.0,1.0,-15.7404,-47.8883,2025-07-27,0
81418,5519324,DLV041,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,770000.0,9625.0,3.0,0.0,-15.7712,-47.8766,2025-07-27,6
81420,5519326,1187241,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,795000.0,9937.0,4.0,0.0,-15.7519,-47.8821,2025-07-27,6
81535,5519441,1027790,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,0.0,0.0,-15.7748,-47.8893,2025-07-27,1
81712,5519618,AP01309,,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1520000.0,11782.0,0.0,1.0,-15.7388,-47.8977,2025-07-27,7
81778,5519684,UB1610,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,540000.0,6750.0,3.0,0.0,-15.7461,-47.8975,2025-07-27,8
81887,5519793,VK4933,,Venda,Apartamento,674.0,ASA NORTE,BRASILIA,10000000.0,14836.0,0.0,4.0,-15.7603,-47.8868,2025-07-27,2
81915,5519821,SQN,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,779000.0,9737.0,0.0,0.0,-15.7774,-47.8768,2025-07-27,6
82024,5519930,AP00040,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1390000.0,12899.0,0.0,1.0,-15.7375,-47.8901,2025-07-27,0
82143,5520049,Lets,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,369000.0,12724.0,1.0,1.0,-15.7909,-47.8853,2025-07-27,0
82252,5520174,Dg82DF01,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1599000.0,17380.0,3.0,0.0,-15.7794,-47.8787,2025-07-27,5
