,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
19288,5359809,LM055,Malbeck ImÃ³veis,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2670000.0,15000.0,4.0,3.0,-15.8042,-47.9329,2025-05-05,8
19448,5359969,0012,LV IMOVEIS,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3424000.0,19851.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
19728,5360249,1150609,Ana Sandra Sobrinho,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1830000.0,13071.0,4.0,2.0,-15.7983,-47.9193,2025-05-05,0
19789,5360310,SUD005,Lourdes & Martinelli Consultores ImobiliÃ¡rios,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4705487.0,19223.0,4.0,4.0,-15.8058,-47.9302,2025-05-05,2
19870,5360392,966184,Private Broker,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4705487.0,19223.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,2
20027,5360549,DCA066,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,1990000.0,13485.0,4.0,2.0,-15.7951,-47.9215,2025-05-05,0
20263,5360785,ITAMARATY,Equipe One Brasilia,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3523033.0,20425.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
20714,5361236,1005979,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3423542.0,19820.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
20813,5361335,803,Liberty ImÃ³veis,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,3000000.0,16949.0,5.0,2.0,-15.8042,-47.9329,2025-05-05,4
20904,5361426,10618,61 ImÃ³veis,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.801,-47.9221,2025-05-05,0
21482,5362004,SUD004,Lourdes & Martinelli Consultores ImobiliÃ¡rios,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423542.0,19848.0,4.0,3.0,-15.804,-47.9323,2025-05-05,7
21747,5362271,1115026,Patricia Barbosa,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4080000.0,20400.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,7
21917,5362441,CO0009,R Sul,Venda,Apartamento,834.0,SUDOESTE,BRASILIA,15000000.0,17985.0,6.0,8.0,-15.7904,-47.9174,2025-05-05,2
22093,5362617,DAD0225,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,182.0,SUDOESTE,BRASILIA,2590000.0,14230.0,4.0,2.0,-15.801,-47.9221,2025-05-05,8
22132,5362656,1115008,Patricia Barbosa,Venda,Apartamento,395.0,SUDOESTE,BRASILIA,6998900.0,17718.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,4
22256,5362780,00T,LV IMOVEIS,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2785000.0,19308.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
22456,5362980,PM5005,Renata Neves,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,5295000.0,21322.0,4.0,4.0,-15.8003,-47.9253,2025-05-05,1
22633,5363157,Unidade604,Real House ImobiliÃ¡ria,Venda,Apartamento,319.0,SUDOESTE,BRASILIA,6250471.0,19608.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,7
23016,5363540,0006MONUMENTAL,LV IMOVEIS,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4220000.0,20993.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
23247,5363771,888378,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3624458.0,20983.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
23489,5364013,AC3150,Acontece ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,1800000.0,7228.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,6
23510,5364034,VILLA149803V01,Kojima ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4500000.0,19565.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,7
23697,5364222,LM094,Malbeck ImÃ³veis,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1950000.0,13928.0,4.0,2.0,-15.7984,-47.9237,2025-05-05,0
23718,5364243,planalto,BV ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,3003500.0,20844.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
23845,5364370,849024,EB Consultor de ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3223269.0,18687.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
23872,5364397,FMF0138,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,259.0,SUDOESTE,BRASILIA,4300000.0,16602.0,4.0,3.0,-15.7904,-47.9174,2025-05-05,4
23874,5364399,1148505,Patricia Barbosa,Venda,Apartamento,550.0,SUDOESTE,BRASILIA,12100000.0,22000.0,4.0,6.0,-15.804,-47.9323,2025-05-05,1
23920,5364445,283929,Leya Cristina,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3423542.0,19848.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
24400,5364925,23022024,MAPI Marcos Antonio PatrimÃ´nio ImobiliÃ¡rio Ltda,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3100000.0,17947.0,4.0,2.0,-15.804,-47.9323,2025-05-05,2
24634,5365159,1133604,EKIMOVEIS,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2999000.0,20826.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
24783,5365308,VILLA146986V01,Bordalo Imob,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,1940300.0,7823.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,6
25000,5365524,679189,Silvio Assessoria ImobiliÃ¡ria,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,1900000.0,13669.0,4.0,2.0,-15.8012,-47.9225,2025-05-05,0
25457,5365983,Mrs003,MRSoares Consultoria ImobiliÃ¡ria,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3424000.0,19822.0,4.0,3.0,-15.804,-47.9323,2025-05-05,7
25652,5366178,27,BrasÃ­lia Prime,Venda,Apartamento,330.0,SUDOESTE,BRASILIA,3400000.0,10303.0,4.0,4.0,-15.7984,-47.9237,2025-05-05,3
25703,5366229,132,Lamartine ImÃ³veis,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2680000.0,17866.0,4.0,2.0,-15.7904,-47.9174,2025-05-05,2
25806,5366332,1055620,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2520000.0,17379.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,4
26296,5366821,960312,Idamir Rosa Bandeira,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,5403000.0,21786.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,1
26381,5366906,1113697,Lamartine ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3259000.0,18947.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
26510,5367035,DJD2412,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,170.0,SUDOESTE,BRASILIA,2280000.0,13411.0,4.0,2.0,-15.7979,-47.9168,2025-05-05,0
26583,5367108,FMF146,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,164.0,SUDOESTE,BRASILIA,3350000.0,20426.0,4.0,4.0,-15.7969,-47.9215,2025-05-05,7
26674,5367199,28067,Beiramar ImÃ³veis,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,3171418.0,21722.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,1
27371,5367900,AP0479,Futura Consultoria e NegÃ³cios,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,2800000.0,15819.0,5.0,2.0,-15.8042,-47.9329,2025-05-05,8
27721,5368250,28066,Beiramar ImÃ³veis,Venda,Apartamento,199.0,SUDOESTE,BRASILIA,4764670.0,23943.0,4.0,3.0,-15.8003,-47.9253,2025-05-05,5
27901,5368430,AP0378,Buriti imÃ³veis,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2220000.0,14800.0,4.0,2.0,-15.7904,-47.9174,2025-05-05,8
28209,5368738,AC3096,Acontece ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,5130000.0,20602.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
28669,5369198,CO0010,R Sul,Venda,Apartamento,244.0,SUDOESTE,BRASILIA,3500000.0,14344.0,4.0,4.0,-15.7972,-47.9273,2025-05-05,8
28756,5369285,1085136,QUARTZO CONSULTORIA IMOBILIÃRIA,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.801,-47.9221,2025-05-05,0
28952,5369481,1006256,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2900000.0,16763.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,4
29584,5370113,1149580,Sette Imob,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2500000.0,17361.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,4
29968,5370497,1093538,Moni Netimoveis,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1620000.0,13613.0,4.0,2.0,-15.801,-47.9221,2025-05-05,0
30137,5370666,FMF0145,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,397.0,SUDOESTE,BRASILIA,7200000.0,18136.0,4.0,5.0,-15.7904,-47.9174,2025-05-05,2
30802,5371331,1123483,Avenida NegÃ³cios,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3400000.0,11409.0,4.0,3.0,-15.8043,-47.9336,2025-05-05,3
30855,5371384,1090330,Moni Netimoveis,Venda,Apartamento,181.0,SUDOESTE,BRASILIA,2150000.0,11878.0,4.0,2.0,-15.802,-47.9226,2025-05-05,3
30885,5371414,AP00300,Maristela ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2100000.0,14530.0,4.0,2.0,-15.8044,-47.928,2025-05-05,8
31829,5372358,1105423,Rosana castro,Venda,Apartamento,476.0,SUDOESTE,BRASILIA,9800000.0,20608.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,7
32185,5372712,FEB02299,Ferola Private Brokers,Venda,Apartamento,329.0,SUDOESTE,BRASILIA,5970000.0,18145.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,2
33160,5373691,VILLA151382V01,Eig Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,183.0,SUDOESTE,BRASILIA,2200000.0,12021.0,4.0,2.0,-15.803,-47.9255,2025-05-05,3
33278,5373809,1150008,KR Real State,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,2180000.0,13710.0,4.0,0.0,-15.8044,-47.928,2025-05-05,0
33551,5374082,SQ500P,Renata Neves,Venda,Apartamento,236.0,SUDOESTE,BRASILIA,5400000.0,22881.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,1
33629,5374160,43908,Sette Imob,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2480000.0,13932.0,4.0,2.0,-15.801,-47.9221,2025-05-05,0
33650,5374181,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4222000.0,22698.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,1
34281,5374811,FMF0103,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,253.0,SUDOESTE,BRASILIA,4680000.0,18498.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,2
34448,5374978,516490,Leya Cristina,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2670764.0,18523.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
34687,5375218,AP00389,Markus Ferreira,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,1590000.0,12822.0,4.0,2.0,-15.8022,-47.9249,2025-05-05,0
34877,5375408,50750,Sette Imob,Venda,Apartamento,175.0,SUDOESTE,BRASILIA,2855000.0,16314.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,4
35308,5375839,AP00402,Markus Ferreira,Venda,Apartamento,212.0,SUDOESTE,BRASILIA,3250000.0,15330.0,4.0,3.0,-15.797,-47.9273,2025-05-05,8
35571,5376102,VK4592,TRK ImÃ³veis,Venda,Apartamento,311.0,SUDOESTE,BRASILIA,2950000.0,9485.0,4.0,0.0,-15.7904,-47.9174,2025-05-05,6
36213,5376744,AP00140,Maristela ImÃ³veis,Venda,Apartamento,143.0,SUDOESTE,BRASILIA,2180000.0,15244.0,4.0,2.0,-15.7979,-47.9168,2025-05-05,8
36448,5376979,AP0453,Marco Real Estate,Venda,Apartamento,297.0,SUDOESTE,BRASILIA,3400000.0,11447.0,4.0,3.0,-15.8042,-47.9329,2025-05-05,3
36497,5377028,1140054,Equipe One Brasilia,Venda,Apartamento,340.0,SUDOESTE,BRASILIA,5800000.0,17058.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,4
36688,5377219,qd,CM Scarpelo,Venda,Apartamento,170.0,SUDOESTE,BRASILIA,2880000.0,16941.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,4
36817,5377348,1097345,NVN empreendimentos,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,3000000.0,20833.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
36851,5377382,1045234,Massuh ImÃ³veis,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,3200000.0,18079.0,5.0,2.0,-15.8042,-47.9329,2025-05-05,2
37038,5377569,353727,Leya Cristina,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4222526.0,21006.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
37272,5377803,1038500,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,175.0,SUDOESTE,BRASILIA,3800000.0,21714.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,1
37340,5377871,10613,61 ImÃ³veis,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2500000.0,12886.0,4.0,2.0,-15.7979,-47.9168,2025-05-05,0
37441,5377972,112,DX ImobiliÃ¡ria,Venda,Apartamento,198.0,SUDOESTE,BRASILIA,4300000.0,21717.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,1
37480,5378011,AP4419,Coemi ImÃ³veis,Venda,Apartamento,183.0,SUDOESTE,BRASILIA,2580000.0,14098.0,4.0,2.0,-15.7904,-47.9174,2025-05-05,0
38291,5378820,1140843,Lamartine ImÃ³veis,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3400000.0,11409.0,4.0,3.0,-15.8042,-47.9329,2025-05-05,3
38333,5378864,1093866,Melhor imÃ³veis,Venda,Apartamento,335.0,SUDOESTE,BRASILIA,5425000.0,16194.0,4.0,4.0,-15.8003,-47.9253,2025-05-05,4
38499,5379030,1124932,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,211.0,SUDOESTE,BRASILIA,5800000.0,27535.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,5
38681,5379212,353,Lamartine ImÃ³veis,Venda,Apartamento,440.0,SUDOESTE,BRASILIA,6000000.0,13636.0,4.0,4.0,-15.8044,-47.928,2025-05-05,0
39000,5379531,monumental,Equipe One Brasilia,Venda,Apartamento,201.0,SUDOESTE,BRASILIA,4100723.0,20400.0,4.0,3.0,-15.786,-47.92,2025-05-05,7
39012,5379543,28065,Beiramar ImÃ³veis,Venda,Apartamento,168.0,SUDOESTE,BRASILIA,4221037.0,25125.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,5
39367,5379898,994010,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,238.0,SUDOESTE,BRASILIA,5200000.0,21848.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,1
39649,5380180,133,Lamartine ImÃ³veis,Venda,Apartamento,270.0,SUDOESTE,BRASILIA,4150000.0,15370.0,4.0,3.0,-15.8042,-47.9329,2025-05-05,8
39851,5380382,2009,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4082000.0,20410.0,4.0,3.0,-15.8003,-47.9253,2025-05-05,7
40107,5380638,1139928,Julisce Alencar Assessoria ImobiliÃ¡ria,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1980000.0,14347.0,4.0,2.0,-15.8015,-47.9299,2025-05-05,8
40270,5380801,DAD005,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2380000.0,12268.0,4.0,2.0,-15.8022,-47.9249,2025-05-05,3
40451,5380982,1141431,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,3400000.0,10967.0,4.0,4.0,-15.7984,-47.9237,2025-05-05,3
40508,5381039,1120837,Marcia Fernandes,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.7901,-47.9162,2025-05-05,8
41257,5381788,1131139,Massuh ImÃ³veis,Venda,Apartamento,335.0,SUDOESTE,BRASILIA,5423600.0,16189.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,4
41259,5381790,AP0427V,Marco Real Estate,Venda,Apartamento,440.0,SUDOESTE,BRASILIA,5500000.0,12500.0,4.0,4.0,-15.8037,-47.9268,2025-05-05,0
42385,5382916,1106689,EB Consultor de ImÃ³veis,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3423000.0,19817.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
42610,5383140,28025,Beiramar ImÃ³veis,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,4705488.0,19606.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,7
42825,5383355,466265,Equipe One Brasilia,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,6751937.0,18242.0,4.0,4.0,-15.785,-47.925,2025-05-05,2
42934,5383464,283932,Leya Cristina,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4519668.0,19608.0,4.0,4.0,-15.7966,-47.9212,2025-05-05,7
43117,5383647,DMC0091,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,3500000.0,14056.0,4.0,3.0,-15.7972,-47.9273,2025-05-05,0
43348,5383878,MeuIMD062,Meu ImÃ³vel,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,2990000.0,17335.0,4.0,3.0,-15.7979,-47.9168,2025-05-05,4
43669,5384199,1149917,LÃ­via Rufato ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3900000.0,22674.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,1
43780,5384310,1055008,Sacra SoluÃ§Ãµes ImobiliÃ¡rias,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3100000.0,17973.0,4.0,3.0,-15.804,-47.9323,2025-05-05,2
43864,5384395,443714,Leya Cristina,Venda,Apartamento,174.0,SUDOESTE,BRASILIA,3209888.0,18482.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
43951,5384482,1017302,Lamartine ImÃ³veis,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2450000.0,16666.0,4.0,2.0,-15.7904,-47.9174,2025-05-05,4
44011,5384542,510084,Alex Diniz,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3624459.0,20983.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,7
44346,5384876,1040784,Lorenzatto consultoria imobiliÃ¡ria,Venda,Apartamento,298.0,SUDOESTE,BRASILIA,3400000.0,11409.0,4.0,3.0,-15.8042,-47.9329,2025-05-05,3
44381,5384911,FMF110,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,213.0,SUDOESTE,BRASILIA,2790000.0,13098.0,4.0,2.0,-15.7979,-47.9168,2025-05-05,0
44733,5385263,971570,Lamartine ImÃ³veis,Venda,Apartamento,311.0,SUDOESTE,BRASILIA,2950000.0,9485.0,5.0,3.0,-15.7904,-47.9174,2025-05-05,6
44969,5385499,AP0068,New Home Assessoria imobiliÃ¡ria,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2520000.0,17500.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,4
45031,5385561,VILLA151411V01,Bordalo Imob,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2490000.0,12835.0,4.0,2.0,-15.7979,-47.9168,2025-05-05,0
45131,5385661,15,BrasÃ­lia Prime,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-05-05,3
45367,5385897,1015594,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3280000.0,19069.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,2
45795,5386327,5779,61 ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3330000.0,19360.0,4.0,2.0,-15.7966,-47.9212,2025-05-05,2
46073,5386605,510067,Alex Diniz,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4705489.0,19223.0,4.0,4.0,-15.8058,-47.9302,2025-05-05,2
46213,5386745,AP01624,DF4 ImÃ³veis,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,2999900.0,17392.0,4.0,3.0,-15.804,-47.9323,2025-05-05,4
46279,5386811,AP00151,Ella ImÃ³veis,Venda,Apartamento,214.0,SUDOESTE,BRASILIA,2590000.0,12102.0,4.0,0.0,-15.7981,-47.9302,2025-05-05,3
46305,5386837,124,Lamartine ImÃ³veis,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2250000.0,15000.0,4.0,2.0,-15.8022,-47.9249,2025-05-05,8
46687,5387219,854575,Adriana Jimenez Braga,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,10200000.0,18613.0,4.0,6.0,-15.804,-47.9323,2025-05-05,2
46723,5387255,LM012,Malbeck ImÃ³veis,Venda,Apartamento,270.0,SUDOESTE,BRASILIA,3450000.0,12777.0,4.0,3.0,-15.8042,-47.9329,2025-05-05,0
46727,5387259,FLP0391,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2380000.0,16527.0,4.0,3.0,-15.7966,-47.9212,2025-05-05,4
52734,5393268,AP0301,Futura Consultoria e NegÃ³cios,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,4500000.0,14754.0,4.0,4.0,-15.7981,-47.9288,2025-05-11,8
52735,5393269,1008464,RJR ImÃ³veis NetimÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1920000.0,13241.0,4.0,2.0,-15.7981,-47.9288,2025-05-11,0
52969,5393503,1053104,Moni Netimoveis,Venda,Apartamento,205.0,SUDOESTE,BRASILIA,3250000.0,15853.0,4.0,2.0,-15.8019,-47.9239,2025-05-11,8
52988,5393522,3943,61 ImÃ³veis,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,2295000.0,14433.0,4.0,1.0,-15.8022,-47.9249,2025-05-11,8
52990,5393524,1114476,KontÃ¡ ImÃ³veis,Venda,Apartamento,206.0,SUDOESTE,BRASILIA,3795000.0,18422.0,4.0,4.0,-15.8003,-47.9253,2025-05-11,2
52999,5393533,1130540,MÃ¡rcio Henrique,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3200000.0,19246.0,4.0,4.0,-15.7969,-47.9215,2025-05-11,2
53017,5393551,LQB0382,Quadraimob,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,3133208.0,19677.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,7
53066,5393600,1059361,MÃ¡rcio Henrique,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2650000.0,14804.0,4.0,2.0,-15.7911,-47.9182,2025-05-11,8
53100,5393634,VILLA150919V01,FGM ImÃ³veis,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,3290000.0,13708.0,4.0,2.0,-15.8044,-47.928,2025-05-11,0
53104,5393638,1102264,Neves Teixeira ImÃ³veis,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2450000.0,11666.0,4.0,3.0,-15.7957,-47.9272,2025-05-11,3
53215,5393748,TRG0047,TRG imobiliÃ¡ria,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13376.0,4.0,2.0,-15.7964,-47.9212,2025-05-11,0
53279,5393812,DJD2509,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.7904,-47.9174,2025-05-11,8
53413,5393946,1050971,Moni Netimoveis,Venda,Apartamento,513.0,SUDOESTE,BRASILIA,9800000.0,19103.0,4.0,3.0,-15.7914,-47.9166,2025-05-11,2
53428,5393961,880251018-7,RE/Max Piloto,Venda,Apartamento,183.0,SUDOESTE,BRASILIA,2440000.0,13314.0,4.0,2.0,-15.803,-47.9255,2025-05-11,0
53634,5394170,DCA063,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,182.0,SUDOESTE,BRASILIA,2290000.0,12592.0,4.0,2.0,-15.802,-47.9226,2025-05-11,0
53769,5394305,FIS00329,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3190000.0,19216.0,4.0,4.0,-15.7969,-47.9215,2025-05-11,2
53775,5394311,252812SW,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.792,-47.9189,2025-05-11,8
53869,5394405,880241011-242,RE/MAX Prime,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,3390000.0,11114.0,4.0,3.0,-15.7904,-47.9174,2025-05-11,3
53881,5394417,1124145,MÃ¡rcio Henrique,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,2300000.0,15577.0,4.0,2.0,-15.792,-47.9189,2025-05-11,8
53891,5394427,AP00297,Maristela ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2100000.0,14530.0,4.0,2.0,-15.8044,-47.928,2025-05-11,8
54326,5394862,1083820,Moni Netimoveis,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2550000.0,14245.0,4.0,3.0,-15.8042,-47.9329,2025-05-11,8
54404,5394940,9780,61 ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1920000.0,13241.0,4.0,2.0,-15.7981,-47.9288,2025-05-11,0
54545,5395081,DVB013,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3190000.0,19216.0,4.0,4.0,-15.7969,-47.9215,2025-05-11,2
54624,5395160,1118096,Ana Sandra Sobrinho,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2499000.0,12881.0,4.0,0.0,-15.7979,-47.9168,2025-05-11,0
54667,5395203,1137364,Guerri Investimentos ImobiliÃ¡rios,Venda,Apartamento,212.0,SUDOESTE,BRASILIA,3250000.0,15330.0,4.0,3.0,-15.7957,-47.9272,2025-05-11,8
54726,5395262,964572,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3715929.0,21512.0,4.0,3.0,-15.7966,-47.9212,2025-05-11,1
54776,5395312,VILLA151314V01,FGM ImÃ³veis,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,3290000.0,13708.0,4.0,2.0,-15.8044,-47.928,2025-05-11,0
