,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
8345,6124697,1167886,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,2195000.0,10552.0,0.0,1.0,-15.758,-47.8906,2025-10-06,3
8354,6124706,11249,,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,950000.0,15322.0,0.0,1.0,-15.758,-47.8906,2025-10-06,5
8355,6124707,mcarC616,,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,3099000.0,11067.0,0.0,1.0,-15.7529,-47.8847,2025-10-06,3
8358,6124710,1116723,,Venda,Apartamento,184.0,ASA NORTE,BRASILIA,1360000.0,7391.0,0.0,1.0,-15.7742,-47.89,2025-10-06,6
8382,6124733,1216596,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1690000.0,12518.0,0.0,1.0,-15.7541,-47.8889,2025-10-06,0
8401,6124752,10923,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,870000.0,11600.0,0.0,1.0,-15.7392,-47.8967,2025-10-06,8
8434,6124786,1232956,,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,795000.0,12964.0,3.0,0.0,-15.7363,-47.8882,2025-10-06,0
8452,6124806,6355,,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,3170000.0,15463.0,0.0,2.0,-15.7529,-47.8847,2025-10-06,5
8463,6124817,r96,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,840000.0,8842.0,0.0,0.0,-15.7519,-47.8821,2025-10-06,1
8471,6124825,10265,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,799000.0,10113.0,0.0,0.0,-15.7712,-47.8766,2025-10-06,3
8472,6124826,03696,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,0.0,1.0,-15.7695,-47.8833,2025-10-06,3
8479,6124833,03707,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,3100000.0,12559.0,0.0,2.0,-15.7668,-47.8857,2025-10-06,0
8519,6124873,28946,,Venda,Apartamento,121.0,ASA NORTE,BRASILIA,1395000.0,11528.0,0.0,1.0,-15.7762,-47.8893,2025-10-06,8
8555,6124910,FIS00284,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1400000.0,12727.0,2.0,1.0,-15.7698,-47.8838,2025-10-06,0
8563,6124918,RB1653,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10663.0,4.0,0.0,-15.7533,-47.8841,2025-10-06,3
8581,6124936,1266581,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7456,-47.8866,2025-10-06,2
8606,6124960,1190560,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,2150000.0,8704.0,0.0,2.0,-15.7576,-47.8905,2025-10-06,1
8618,6124972,1151448,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.776,-47.886,2025-10-06,4
8656,6125010,AP002,,Venda,Apartamento,143.0,ASA NORTE,BRASILIA,1830000.0,12797.0,0.0,2.0,-15.7417,-47.8928,2025-10-06,0
8670,6125024,P3269,,Venda,Apartamento,290.0,ASA NORTE,BRASILIA,3480000.0,12000.0,0.0,2.0,-15.747,-47.8883,2025-10-06,8
8680,6125034,P3004,,Venda,Apartamento,257.0,ASA NORTE,BRASILIA,3500000.0,13618.0,4.0,0.0,-15.7583,-47.8826,2025-10-06,4
8692,6125046,1211898,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,730000.0,16222.0,1.0,1.0,-15.737,-47.891,2025-10-06,2
8732,6125086,P2987,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1599000.0,17010.0,0.0,1.0,-15.7796,-47.8787,2025-10-06,2
8755,6125109,FIS00237,,Venda,Apartamento,189.0,ASA NORTE,BRASILIA,2149000.0,11370.0,0.0,1.0,-15.7698,-47.8838,2025-10-06,8
8769,6125123,880321122-1,,Venda,Apartamento,178.0,ASA NORTE,BRASILIA,2230000.0,12528.0,2.0,0.0,-15.7498,-47.8867,2025-10-06,0
8809,6125163,CO9773,,Venda,Apartamento,84.0,ASA NORTE,BRASILIA,1180000.0,14087.0,2.0,1.0,-15.7431,-47.8879,2025-10-06,4
8816,6125170,64619,,Venda,Apartamento,240.0,ASA NORTE,BRASILIA,2350000.0,9791.0,0.0,2.0,-15.7521,-47.8848,2025-10-06,1
8846,6125200,BE304MS,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1430000.0,11259.0,4.0,2.0,-15.7768,-47.8886,2025-10-06,8
8853,6125207,880341045-74,,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,899000.0,11675.0,0.0,0.0,-15.7358,-47.8882,2025-10-06,8
8876,6125231,854804,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3100000.0,11481.0,0.0,3.0,-15.758,-47.8906,2025-10-06,8
8879,6125234,880161042-27,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,380000.0,8636.0,0.0,0.0,-15.7477,-47.9014,2025-10-06,1
8889,6125244,RB1579,,Venda,Apartamento,279.0,ASA NORTE,BRASILIA,3099000.0,11107.0,5.0,1.0,-15.7533,-47.8841,2025-10-06,3
8908,6125262,6440,,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1380000.0,10697.0,0.0,1.0,-15.7405,-47.8887,2025-10-06,3
8912,6125266,CC213,,Venda,Apartamento,268.0,ASA NORTE,BRASILIA,4500000.0,16782.0,0.0,3.0,-15.7456,-47.8882,2025-10-06,2
8924,6125278,28277,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,1.0,-15.7796,-47.8787,2025-10-06,2
8930,6125284,1167449,,Venda,Apartamento,143.0,ASA NORTE,BRASILIA,2120000.0,14825.0,0.0,1.0,-15.7464,-47.8881,2025-10-06,5
8938,6125292,1232745,,Venda,Apartamento,141.0,ASA NORTE,BRASILIA,1400000.0,9929.0,0.0,2.0,-15.7821,-47.8755,2025-10-06,1
8960,6125314,27-1,,Venda,Apartamento,66.0,ASA NORTE,BRASILIA,670000.0,10151.0,0.0,0.0,-15.7403,-47.9001,2025-10-06,3
8976,6125330,708405,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,695000.0,13627.0,0.0,0.0,-15.7656,-47.8783,2025-10-06,4
9040,6125394,IMB191,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1480000.0,11961.0,0.0,1.0,-15.758,-47.8906,2025-10-06,8
9080,6125434,UB1586,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2550000.0,15178.0,0.0,2.0,-15.7602,-47.886,2025-10-06,5
9144,6125498,880241010-44,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,295000.0,10137.0,0.0,1.0,-15.7477,-47.9014,2025-10-06,3
9145,6125499,1054704,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1630000.0,11897.0,0.0,1.0,-15.7518,-47.8891,2025-10-06,8
9146,6125500,IMB1108,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,268000.0,7635.0,0.0,0.0,-15.7578,-47.8945,2025-10-06,6
9162,6125516,896731,,Venda,Apartamento,143.0,ASA NORTE,BRASILIA,1890000.0,13216.0,4.0,1.0,-15.7456,-47.8866,2025-10-06,0
9170,6125524,1034043,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1380000.0,10615.0,0.0,1.0,-15.7405,-47.8887,2025-10-06,3
9178,6125532,10901,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1580000.0,11791.0,0.0,1.0,-15.776,-47.886,2025-10-06,8
9189,6125543,1133324,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1200000.0,11111.0,0.0,0.0,-15.7533,-47.8966,2025-10-06,3
9195,6125549,1177797,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1070000.0,14498.0,0.0,1.0,-15.7607,-47.8905,2025-10-06,4
9200,6125554,10623,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1350000.0,14361.0,3.0,1.0,-15.7549,-47.8916,2025-10-06,4
9203,6125557,000058,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1410000.0,14892.0,3.0,1.0,-15.7545,-47.891,2025-10-06,5
9214,6125568,FJJ0533,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,980000.0,9800.0,0.0,0.0,-15.7523,-47.8937,2025-10-06,1
9227,6125581,TH29616,,Venda,Apartamento,47.0,ASA NORTE,BRASILIA,345000.0,7340.0,2.0,0.0,-15.7578,-47.8945,2025-10-06,6
9246,6125601,FNC0304,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3100000.0,11481.0,5.0,3.0,-15.758,-47.8906,2025-10-06,8
9287,6125642,957056,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,0.0,0.0,-15.7403,-47.9001,2025-10-06,0
9289,6125644,0055V-DFI,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,265000.0,7984.0,0.0,0.0,-15.7516,-47.8965,2025-10-06,6
9322,6125677,1188297,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,610000.0,13555.0,1.0,0.0,-15.7378,-47.8962,2025-10-06,4
9345,6125700,AP0754,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1580000.0,12741.0,0.0,1.0,-15.7633,-47.8858,2025-10-06,0
9353,6125708,960431,,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,4.0,4.0,-15.7569,-47.8874,2025-10-06,4
9374,6125729,1217689,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1450000.0,11788.0,0.0,1.0,-15.7633,-47.8858,2025-10-06,8
9410,6125765,1107327,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2280000.0,13028.0,0.0,2.0,-15.7407,-47.888,2025-10-06,0
9413,6125768,1123685,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,820000.0,8541.0,0.0,0.0,-15.7595,-47.8806,2025-10-06,1
9455,6125810,880161013-28,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,719000.0,11933.0,0.0,0.0,-15.7451,-47.8935,2025-10-06,8
9457,6125812,1217759,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1249000.0,13804.0,0.0,1.0,-15.7529,-47.8847,2025-10-06,4
9460,6125815,1232930,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1299000.0,11495.0,0.0,1.0,-15.7731,-47.8828,2025-10-06,8
9481,6125836,TH29030,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7765,-47.8896,2025-10-06,8
9514,6125869,TH26698,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,1.0,-15.7448,-47.9013,2025-10-06,7
9543,6125898,10809,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.776,-47.886,2025-10-06,4
9572,6125926,1207922,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1780000.0,15892.0,0.0,1.0,-15.7572,-47.8879,2025-10-06,2
9575,6125929,1232134,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1830000.0,14758.0,0.0,2.0,-15.7613,-47.8829,2025-10-06,5
9605,6125960,685966,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,910000.0,9548.0,0.0,0.0,-15.7525,-47.881,2025-10-06,1
9662,6126016,880241011-203,,Venda,Apartamento,344.0,ASA NORTE,BRASILIA,4400000.0,12803.0,0.0,3.0,-15.7602,-47.886,2025-10-06,0
9737,6126090,736107,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,575000.0,10454.0,0.0,0.0,-15.7671,-47.8916,2025-10-06,3
9742,6126095,1109563,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13088.0,0.0,1.0,-15.7409,-47.8938,2025-10-06,0
9759,6126112,AP2496,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,360000.0,14400.0,0.0,1.0,-15.7327,-47.8973,2025-10-06,4
9761,6126114,1121860,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2029000.0,11209.0,0.0,1.0,-15.7695,-47.8833,2025-10-06,8
9773,6126126,TH29611,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2400000.0,15000.0,4.0,2.0,-15.7456,-47.8946,2025-10-06,5
9823,6126178,CO9618,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,1170000.0,16714.0,2.0,1.0,-15.737,-47.891,2025-10-06,2
9830,6126184,1228166,,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,1600000.0,13913.0,3.0,1.0,-15.7757,-47.8831,2025-10-06,4
9841,6126195,TA2265,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1249000.0,13877.0,0.0,1.0,-15.7529,-47.8847,2025-10-06,4
9888,6126242,1200650,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,380000.0,10000.0,1.0,0.0,-15.743,-47.8983,2025-10-06,3
9969,6126322,1192462,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,2.0,1.0,-15.7521,-47.8848,2025-10-06,3
9986,6126339,9524,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1450000.0,11788.0,0.0,1.0,-15.7633,-47.8858,2025-10-06,8
10051,6126404,10990,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1560000.0,11386.0,0.0,1.0,-15.751,-47.8899,2025-10-06,8
10084,6126437,1167429,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1080000.0,12000.0,0.0,1.0,-15.7588,-47.8842,2025-10-06,8
10141,6126493,SQN208vistalivre,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1830000.0,14758.0,0.0,2.0,-15.7613,-47.8829,2025-10-06,5
10205,6126556,AP2497,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,360000.0,14400.0,0.0,1.0,-15.7327,-47.8973,2025-10-06,4
10217,6126568,1010461,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7529,-47.8847,2025-10-06,3
10227,6126578,28000,,Venda,Apartamento,115.0,ASA NORTE,BRASILIA,999000.0,8686.0,0.0,0.0,-15.7542,-47.8952,2025-10-06,1
10237,6126587,905320,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7549,-47.8916,2025-10-06,0
10245,6126595,AP0711,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,990000.0,10421.0,0.0,0.0,-15.7519,-47.8821,2025-10-06,3
10248,6126598,1115481,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7456,-47.8866,2025-10-06,2
10255,6126605,1186380,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1250000.0,13888.0,0.0,0.0,-15.7518,-47.8927,2025-10-06,4
10288,6126638,BU755,,Venda,Apartamento,382.0,ASA NORTE,BRASILIA,5400001.0,14136.0,4.0,3.0,-15.758,-47.8906,2025-10-06,4
10332,6126682,10407,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7549,-47.8916,2025-10-06,0
10374,6126724,1230417,,Venda,Apartamento,119.0,ASA NORTE,BRASILIA,1550000.0,13025.0,0.0,1.0,-15.7495,-47.893,2025-10-06,0
10399,6126748,944436,,Venda,Apartamento,151.0,ASA NORTE,BRASILIA,2100000.0,13907.0,0.0,1.0,-15.7554,-47.8909,2025-10-06,4
10402,6126751,1123484,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1780000.0,12992.0,0.0,1.0,-15.751,-47.8899,2025-10-06,0
10452,6126801,1043087,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,660000.0,11000.0,2.0,0.0,-15.7819,-47.8752,2025-10-06,3
10512,6126861,990172,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1050000.0,9727.0,3.0,0.0,-15.7617,-47.8932,2025-10-06,1
10517,6126866,1043226,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,330000.0,11000.0,0.0,1.0,-15.7662,-47.8751,2025-10-06,3
10524,6126873,1073201,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1100000.0,10280.0,0.0,0.0,-15.7616,-47.8945,2025-10-06,3
10562,6126911,FTM0086,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1950000.0,15600.0,0.0,1.0,-15.7672,-47.887,2025-10-06,5
10593,6126943,1143794,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,1150000.0,15211.0,0.0,1.0,-15.7502,-47.8859,2025-10-06,5
10634,6126984,1212630,,Venda,Apartamento,84.0,ASA NORTE,BRASILIA,1180000.0,14087.0,0.0,1.0,-15.7427,-47.888,2025-10-06,4
10653,6127003,724085,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1635000.0,12201.0,0.0,1.0,-15.7824,-47.8783,2025-10-06,8
10688,6127038,BIARRITZ,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,649000.0,14750.0,0.0,1.0,53.912,38.557,2025-10-06,5
10696,6127046,1193065,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,3.0,3.0,-15.7456,-47.8866,2025-10-06,2
10702,6127052,1228324,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,910000.0,11666.0,0.0,1.0,-15.774,-47.8751,2025-10-06,8
10711,6127061,FAP028,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,774900.0,8610.0,0.0,0.0,-15.7782,-47.8758,2025-10-06,1
10748,6127098,fmx0010,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1950000.0,14233.0,3.0,1.0,-15.751,-47.8899,2025-10-06,4
10750,6127100,1224125,,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,600000.0,11538.0,0.0,0.0,-15.754,-47.8807,2025-10-06,8
10782,6127132,FKA025,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1650000.0,13200.0,4.0,1.0,-15.758,-47.8906,2025-10-06,0
10793,6127143,1199960,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,1850000.0,11011.0,0.0,1.0,-15.7603,-47.8896,2025-10-06,3
10803,6127153,UB1587,,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2099000.0,12568.0,0.0,1.0,-15.7411,-47.893,2025-10-06,0
10841,6127191,RB1652,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7751,-47.8909,2025-10-06,8
10853,6127203,AM465,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1790000.0,13259.0,3.0,1.0,-15.7534,-47.8891,2025-10-06,0
10897,6127247,1238803,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1830000.0,14758.0,0.0,0.0,-15.7628,-47.882,2025-10-06,5
10935,6127286,AP0897,,Venda,Apartamento,210.0,ASA NORTE,BRASILIA,2750000.0,13095.0,0.0,0.0,-15.7529,-47.8847,2025-10-06,0
10940,6127291,CO8939,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518,-47.8973,2025-10-06,6
10957,6127308,TH31790,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1450000.0,11417.0,3.0,1.0,-15.7405,-47.8887,2025-10-06,8
10967,6127318,1218790,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7529,-47.8847,2025-10-06,3
11002,6127354,501464,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7551,-47.8927,2025-10-06,0
11010,6127362,1236504,,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,1195000.0,12371.0,0.0,0.0,-15.7729,-47.8843,2025-10-06,0
11012,6127364,1217048,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1200000.0,12774.0,0.0,1.0,-15.7781,-47.8787,2025-10-06,0
11019,6127371,AP2404V,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1589990.0,16736.0,0.0,1.0,-15.7794,-47.8787,2025-10-06,2
11042,6127395,1196523,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1200000.0,15189.0,2.0,1.0,-15.7797,-47.8858,2025-10-06,5
11048,6127401,1216395,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,600000.0,13333.0,0.0,0.0,-15.754,-47.8807,2025-10-06,0
11075,6127428,PD3396,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,3.0,1.0,-15.7412,-47.8896,2025-10-06,0
11123,6127476,Apto,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1595000.0,13291.0,0.0,1.0,-15.7694,-47.8807,2025-10-06,0
11130,6127483,VDC5N,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1400000.0,11666.0,0.0,1.0,-15.7405,-47.8887,2025-10-06,8
11142,6127495,1200680,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,2420000.0,14069.0,4.0,2.0,-15.758,-47.8906,2025-10-06,4
11161,6127514,FKS1607,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1700000.0,12168.0,0.0,1.0,-15.7588,-47.8842,2025-10-06,8
11183,6127536,1230965,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,775000.0,11397.0,0.0,0.0,-15.7497,-47.8839,2025-10-06,8
11211,6127564,1236432,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1200000.0,13333.0,2.0,0.0,-15.7526,-47.8918,2025-10-06,0
11278,6127630,1190017,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,740000.0,9367.0,0.0,0.0,-15.7682,-47.8772,2025-10-06,1
11302,6127654,FEC0288,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-10-06,8
11311,6127663,1126390,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1550000.0,11151.0,4.0,1.0,-15.7453,-47.8943,2025-10-06,3
11313,6127665,CB039,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2620000.0,14971.0,0.0,3.0,-15.7572,-47.8879,2025-10-06,5
11343,6127695,VILLA152163V01,,Venda,Apartamento,152.0,ASA NORTE,BRASILIA,1950000.0,12828.0,2.0,1.0,-15.7495,-47.8858,2025-10-06,0
11354,6127706,UB1498,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.7763,-47.8872,2025-10-06,4
11355,6127707,1227451,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1600000.0,15238.0,0.0,2.0,-15.7502,-47.8859,2025-10-06,5
11400,6127752,1231039,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1550000.0,11313.0,0.0,1.0,-15.7518,-47.8891,2025-10-06,8
11404,6127756,CO8905,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,0.0,1.0,-15.7698,-47.8838,2025-10-06,3
11417,6127770,coberturaSIL,,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2620000.0,14971.0,0.0,3.0,-15.7572,-47.8879,2025-10-06,5
11419,6127772,1237014,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,920000.0,10222.0,0.0,0.0,-15.7545,-47.8808,2025-10-06,3
11477,6127831,1234436,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,620000.0,15897.0,0.0,1.0,53.912,38.557,2025-10-06,2
11479,6127833,811721,,Venda,Apartamento,246.0,ASA NORTE,BRASILIA,3000000.0,12195.0,0.0,2.0,-15.7665,-47.8849,2025-10-06,8
11491,6127845,1140889,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,850000.0,12987.0,1.0,0.0,-15.7898,-47.8899,2025-10-06,0
11578,6127931,1223530,,Venda,Apartamento,144.0,ASA NORTE,BRASILIA,1670000.0,11597.0,3.0,1.0,-15.7718,-47.8806,2025-10-06,8
11584,6127937,1199614,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,2420000.0,14069.0,0.0,2.0,-15.758,-47.8906,2025-10-06,4
11603,6127956,AP00096,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,390000.0,7090.0,3.0,0.0,-15.7612,-47.8927,2025-10-06,6
11739,6128092,1200141,,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1100000.0,14866.0,0.0,1.0,-15.762,-47.8909,2025-10-06,5
11760,6128113,CO9468,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,630000.0,12600.0,1.0,0.0,-15.7555,-47.8842,2025-10-06,0
11761,6128114,1190723,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,825000.0,10443.0,0.0,0.0,-15.7782,-47.8767,2025-10-06,3
11778,6128131,1255020,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4100000.0,15769.0,0.0,3.0,-15.7456,-47.8866,2025-10-06,2
11789,6128142,AP2616,,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,375000.0,12096.0,0.0,0.0,-15.7909,-47.8853,2025-10-06,8
11871,6128224,1380949,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1500000.0,12000.0,3.0,1.0,-15.758,-47.8906,2025-10-06,8
11891,6128244,1209045,,Venda,Apartamento,84.0,ASA NORTE,BRASILIA,1180000.0,14087.0,2.0,1.0,-15.7427,-47.888,2025-10-06,4
11908,6128261,1229821,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,360000.0,7515.0,0.0,0.0,-15.7516,-47.8965,2025-10-06,6
11956,6128308,719887,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1070000.0,12022.0,0.0,1.0,-15.7588,-47.8842,2025-10-06,8
11973,6128325,1114198,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,365000.0,13035.0,0.0,0.0,-15.7453,-47.8871,2025-10-06,0
11988,6128340,1066685,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1660000.0,13606.0,0.0,0.0,-15.7469,-47.8979,2025-10-06,4
11993,6128345,1122101,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1199000.0,11101.0,0.0,0.0,-15.7523,-47.8961,2025-10-06,3
12015,6128367,1236558,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1870000.0,15080.0,0.0,1.0,-15.7576,-47.8905,2025-10-06,5
12017,6128369,FMX911,,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,3170000.0,15463.0,3.0,2.0,-15.7529,-47.8847,2025-10-06,5
12037,6128389,1114405,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,450000.0,16666.0,0.0,0.0,-15.7909,-47.8853,2025-10-06,2
12094,6128446,LFM-061-25,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1790000.0,13560.0,3.0,1.0,-15.776,-47.886,2025-10-06,4
12125,6128477,1124044,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1950000.0,14772.0,3.0,2.0,-15.7763,-47.8872,2025-10-06,5
12165,6128517,1226439,,Venda,Apartamento,71.0,ASA NORTE,BRASILIA,690000.0,9718.0,0.0,0.0,-15.751,-47.8958,2025-10-06,1
12172,6128524,FMX0011,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1950000.0,14233.0,3.0,1.0,-15.751,-47.8899,2025-10-06,4
12176,6128528,1128814,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,699000.0,8737.0,0.0,0.0,-15.7748,-47.8893,2025-10-06,1
