,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
3514,5394264,1046754,Cardec ImÃ³veis,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,999000.0,13320.0,2.0,1.0,-15.7787,-47.8865,2025-05-11,5
3556,5394306,1149983,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1300000.0,10569.0,3.0,1.0,-15.765,-47.8885,2025-05-11,0
3568,5394318,1034028,Lorrane Bitencourt,Venda,Apartamento,299.0,ASA NORTE,BRASILIA,3199000.0,10699.0,5.0,3.0,-15.7529,-47.8847,2025-05-11,0
3589,5394339,10267,61 ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,290000.0,8055.0,1.0,0.0,-15.7452,-47.8988,2025-05-11,2
3594,5394344,5460,61 ImÃ³veis,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,800000.0,10256.0,3.0,0.0,-15.7682,-47.8772,2025-05-11,0
3614,5394364,mcduplicadoe,Ariete Ribas Consultoria ImobiliÃ¡ria,Venda,Apartamento,279.0,ASA NORTE,BRASILIA,3099000.0,11107.0,5.0,1.0,-15.7533,-47.8841,2025-05-11,0
3624,5394374,1034001,Lorrane Bitencourt,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,3.0,1.0,-15.7794,-47.8787,2025-05-11,7
3627,5394377,880341045-61,RE/MAX Capital,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,820000.0,10512.0,3.0,0.0,-15.7362,-47.8861,2025-05-11,0
3639,5394389,1092976,Moni Netimoveis,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1099000.0,11945.0,3.0,1.0,-15.7371,-47.8912,2025-05-11,3
3642,5394392,1055218,CÃºpula Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,280.0,ASA NORTE,BRASILIA,2400000.0,8571.0,4.0,2.0,-15.7558,-47.8926,2025-05-11,2
3668,5394418,AP1012,Alessandro Jardim,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1449000.0,11685.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,3
3675,5394425,AP0271,4IMOB,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1650000.0,11785.0,3.0,1.0,-15.7588,-47.8842,2025-05-11,3
3705,5394455,P3004,Pilotis Vendas,Venda,Apartamento,257.0,ASA NORTE,BRASILIA,3500000.0,13618.0,4.0,0.0,-15.7583,-47.8826,2025-05-11,5
3720,5394470,971480,Yani NetimÃ³veis,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1750000.0,16055.0,3.0,0.0,-15.7727,-47.8877,2025-05-11,7
3728,5394478,729080125,THARGUS IMÃVEIS,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,288000.0,11076.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,0
3773,5398636,811721,AMRBRASIL Assessoria ImobiliÃ¡ria,Venda,Apartamento,246.0,ASA NORTE,BRASILIA,3000000.0,12195.0,4.0,2.0,-15.7665,-47.8849,2025-05-11,3
3865,5398728,1157162,Reverendo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1630000.0,11696.0,3.0,1.0,-15.7597,-47.8836,2025-05-11,3
3871,5398734,UB1408,Urbanic ImÃ³veis,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,617000.0,8226.0,2.0,0.0,-15.7694,-47.8911,2025-05-11,2
3877,5398740,1110720,Rafael ImÃ³veis,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2500000.0,14880.0,3.0,2.0,-15.7606,-47.8859,2025-05-11,1
3904,5398767,1092312,MÃ¡rcio Sanches,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,3.0,2.0,-15.7606,-47.8867,2025-05-11,7
3952,5398815,1092311,Ãxito NetimÃ³veis,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,750000.0,12295.0,2.0,0.0,-15.7367,-47.887,2025-05-11,3
3961,5398824,AP0006,JT Imob,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1680000.0,14044.0,3.0,1.0,-15.7541,-47.8889,2025-05-11,1
4009,5398872,1065617,Fort Imobi SoluÃ§Ãµes ImobiliÃ¡rias,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1290000.0,11727.0,3.0,1.0,-15.7404,-47.8883,2025-05-11,3
4040,5398903,9507,61 ImÃ³veis,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,590000.0,6413.0,2.0,0.0,-15.7769,-47.8883,2025-05-11,6
4073,5398936,1143151,SAMPAIO NEGÃCIOS IMOBILIÃRIOS,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1890000.0,14318.0,3.0,1.0,-15.7822,-47.8827,2025-05-11,1
4088,5398951,AP0189,New Home Assessoria imobiliÃ¡ria,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,570000.0,12666.0,2.0,0.0,-15.7518,-47.8973,2025-05-11,5
4093,5398956,AP01527,CBL ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,950000.0,12025.0,2.0,1.0,-15.7495,-47.8858,2025-05-11,3
4123,5398986,1148996,Essencial Imob,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,385000.0,12833.0,1.0,0.0,-15.7664,-47.8771,2025-05-11,5
4134,5398997,1088099,Ysmine AragÃ£o,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,800000.0,8421.0,3.0,0.0,-15.757,-47.88,2025-05-11,2
4139,5399002,866671,KR Real State,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1350000.0,11946.0,3.0,1.0,-15.7757,-47.8831,2025-05-11,3
4152,5399015,AP0385,Aguiar de Vasconcelos,Venda,Apartamento,210.0,ASA NORTE,BRASILIA,2997000.0,14271.0,3.0,2.0,-15.7464,-47.8881,2025-05-11,1
4212,5395599,880321091-5,RE/MAX Jota,Venda,Apartamento,155.0,ASA NORTE,BRASILIA,2158000.0,13922.0,4.0,2.0,-15.7542,-47.8925,2025-05-11,1
4258,5395645,VILLA150115V01,Bordalo PRIME ImobiliÃ¡ria,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,3.0,2.0,-15.7603,-47.8868,2025-05-11,7
4289,5395676,295,IMOBMAXX,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1240000.0,13777.0,3.0,1.0,-15.7574,-47.89,2025-05-11,5
4299,5395686,FIS00237,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,189.0,ASA NORTE,BRASILIA,2149000.0,11370.0,4.0,1.0,-15.7698,-47.8838,2025-05-11,3
4305,5395692,1067149,Sacra SoluÃ§Ãµes ImobiliÃ¡rias,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,2.0,2.0,-15.7521,-47.8848,2025-05-11,0
4313,5395700,880251001-41,RE/Max Piloto,Venda,Apartamento,281.0,ASA NORTE,BRASILIA,3900000.0,13879.0,4.0,4.0,-15.7595,-47.882,2025-05-11,1
4376,5395763,1045103,Lorrane Bitencourt,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,1197000.0,11863.0,3.0,1.0,-15.7392,-47.8967,2025-05-11,3
4404,5395791,1153488,JosÃ© Carvalho,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1100000.0,12087.0,3.0,0.0,-15.7637,-47.8934,2025-05-11,3
4418,5395805,880321091-30,RE/MAX Jota,Venda,Apartamento,155.0,ASA NORTE,BRASILIA,2150000.0,13870.0,4.0,2.0,-15.7542,-47.8925,2025-05-11,1
4420,5395807,TA2138,Tau ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1300000.0,13000.0,3.0,1.0,-15.7383,-47.8939,2025-05-11,5
4486,5395873,FJJ0533,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,800000.0,8000.0,3.0,0.0,-15.7523,-47.8937,2025-05-11,2
4527,5395914,1121298,Lorrane Bitencourt,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1697000.0,12386.0,3.0,1.0,-15.751,-47.8899,2025-05-11,3
4543,5395930,252821AN,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1489000.0,12408.0,3.0,1.0,-15.7684,-47.8801,2025-05-11,3
4548,5395935,1120096,Augusto CÃ©sar ImobiliÃ¡ria,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1390000.0,10692.0,3.0,1.0,-15.7814,-47.8799,2025-05-11,0
4578,5395965,RB1579,RBM imobiliÃ¡ria,Venda,Apartamento,279.0,ASA NORTE,BRASILIA,3099000.0,11107.0,5.0,1.0,-15.7533,-47.8841,2025-05-11,0
4587,5395974,IMB191,ImobiliÃ¡ria BrasÃ­lia,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1480000.0,11961.0,4.0,1.0,-15.758,-47.8906,2025-05-11,3
4608,5394489,AP0372V,Artiaga ImÃ³veis,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1679994.0,12086.0,4.0,1.0,-15.7585,-47.8836,2025-05-11,3
4615,5394496,957056,Bloco Imob,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,0.0,-15.7403,-47.9001,2025-05-11,5
4664,5394545,CoberturaSQN211,Dâangelos ImÃ³veis,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2250000.0,14046.0,2.0,2.0,-15.7509,-47.8888,2025-05-11,1
4669,5394550,631205,Reverendo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1490000.0,10691.0,3.0,1.0,-15.7597,-47.8836,2025-05-11,0
4707,5394588,1096858,Moni Netimoveis,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,920000.0,13142.0,2.0,0.0,-15.7612,-47.8896,2025-05-11,5
4716,5394597,880261103-8,RE/MAX Pater,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,380000.0,11183.0,1.0,0.0,-15.7748,-47.8893,2025-05-11,0
4754,5394635,1114405,N Locais,Venda,Apartamento,64.0,ASA NORTE,BRASILIA,780000.0,12229.0,2.0,0.0,-15.7595,-47.8806,2025-05-11,3
4774,5394655,VILLA139637V01,Macedo Imoveis,Venda,Apartamento,155.0,ASA NORTE,BRASILIA,2150000.0,13870.0,4.0,2.0,-15.754,-47.8917,2025-05-11,1
4778,5394659,1006253,ImobiliÃ¡ria Consolida,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1650000.0,12222.0,3.0,1.0,-15.7786,-47.8801,2025-05-11,3
4786,5394667,1130320,Ãurea Pacheco,Venda,Apartamento,116.0,ASA NORTE,BRASILIA,1249000.0,10773.0,3.0,0.0,-15.7601,-47.8943,2025-05-11,0
4813,5394694,SQN3094QTOS,Machado ImÃ³veis,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1590000.0,13623.0,4.0,2.0,-15.7615,-47.8902,2025-05-11,5
4867,5394748,1077752,Adenise Alves Ribeiro,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2250000.0,14062.0,2.0,2.0,-15.7521,-47.8847,2025-05-11,1
4871,5394752,1050179,Precisa NetimÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,990000.0,10388.0,3.0,0.0,-15.7525,-47.881,2025-05-11,0
4874,5394755,6320,61 ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,3.0,0.0,-15.7794,-47.8787,2025-05-11,7
4923,5394804,1069273,Moni Netimoveis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,3.0,0.0,-15.759,-47.8796,2025-05-11,2
4927,5394808,10057,61 ImÃ³veis,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,830000.0,8736.0,3.0,0.0,-15.7581,-47.8801,2025-05-11,2
4992,5394873,10295,61 ImÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,300000.0,8823.0,1.0,0.0,-15.7452,-47.8988,2025-05-11,2
5002,5394883,1010461,KR Real State,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,2.0,2.0,-15.7529,-47.8847,2025-05-11,0
5004,5394885,FIS00284,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1400000.0,12727.0,2.0,1.0,-15.7698,-47.8838,2025-05-11,5
5063,5400531,AR310,Andressa Rafaelle Corretora de ImÃ³veis,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,5.0,3.0,-15.758,-47.8906,2025-05-11,3
5151,5400619,1091454,Conect NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1599000.0,11671.0,3.0,1.0,-15.7421,-47.8969,2025-05-11,3
5159,5400627,1144630,RSV Consultoria e Empreendimentos ImobiliÃ¡rios LTDA,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1150000.0,11734.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,3
5171,5400639,1092273,ImobiliÃ¡ria Daniel Lisboa,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1599000.0,11844.0,3.0,1.0,-15.7421,-47.8969,2025-05-11,3
5198,5400666,1155127,Koti ImÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1350000.0,11022.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,0
5206,5400674,1097234,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,3.0,0.0,-15.746,-47.8981,2025-05-11,5
5210,5400678,756612,Fernando Macedo,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,1750000.0,10000.0,3.0,0.0,-15.7466,-47.8923,2025-05-11,8
5219,5400687,AP0051,Washington Rodrigues,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1950000.0,14772.0,3.0,1.0,-15.7763,-47.8872,2025-05-11,1
5235,5400703,SQN211COBERTURA,Fernanda Vende Sua Casa,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,2000000.0,10141.0,3.0,1.0,-15.7529,-47.8847,2025-05-11,8
5263,5400731,6440,61 ImÃ³veis,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1380000.0,10697.0,4.0,1.0,-15.7405,-47.8887,2025-05-11,0
5286,5400754,94690,Sette Imob,Venda,Apartamento,136.0,ASA NORTE,BRASILIA,1490000.0,10955.0,4.0,1.0,-15.758,-47.8906,2025-05-11,0
5464,5396091,1156879,Lorrane Bitencourt,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1580000.0,12153.0,4.0,1.0,-15.7817,-47.8784,2025-05-11,3
5474,5396101,252,IMOBMAXX,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,2147000.0,9334.0,4.0,2.0,-15.7576,-47.8905,2025-05-11,8
5518,5396145,1107327,Lady AraÃºjo,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,2400000.0,13714.0,3.0,2.0,-15.7407,-47.888,2025-05-11,5
5523,5396150,10012,61 ImÃ³veis,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,825000.0,10443.0,3.0,0.0,-15.7782,-47.8758,2025-05-11,0
5527,5396154,1000153,Unique ImÃ³veis,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1379000.0,13133.0,3.0,1.0,-15.7384,-47.8962,2025-05-11,5
5529,5396156,748703,Margarete Correa,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.74,-47.8932,2025-05-11,6
5556,5396183,720734,Bloco Imob,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2750000.0,13750.0,2.0,1.0,-15.7549,-47.8916,2025-05-11,5
5598,5396225,1139173,Bloco Imob,Venda,Apartamento,217.0,ASA NORTE,BRASILIA,2660000.0,12258.0,3.0,0.0,-15.7557,-47.8833,2025-05-11,3
5632,5396259,854804,Bloco Imob,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,5.0,3.0,-15.758,-47.8906,2025-05-11,3
5655,5396282,1100627,Guerri Investimentos ImobiliÃ¡rios,Venda,Apartamento,188.0,ASA NORTE,BRASILIA,2599000.0,13853.0,4.0,2.0,-15.7451,-47.8956,2025-05-11,1
5678,5396305,1139363,Lorrane Bitencourt,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14543.0,2.0,1.0,-15.7495,-47.8858,2025-05-11,1
5775,5396402,BE304MS,Be Invest Imob,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1499999.0,11811.0,4.0,2.0,-15.7768,-47.8886,2025-05-11,3
5790,5396417,10631,61 ImÃ³veis,Venda,Apartamento,162.0,ASA NORTE,BRASILIA,1850000.0,11419.0,4.0,2.0,-15.7495,-47.8858,2025-05-11,3
5797,5396424,904343,Moni Netimoveis,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1690000.0,15504.0,3.0,2.0,-15.7602,-47.886,2025-05-11,7
5798,5396425,SQN206reformado,Pedro Estevam Consultoria ImobiliÃ¡ria,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1650000.0,13750.0,3.0,1.0,-15.7696,-47.8807,2025-05-11,5
5814,5399040,BE205MV,Be Invest Imob,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10663.0,5.0,1.0,-15.7533,-47.8841,2025-05-11,0
5840,5399066,934917,AMRBRASIL Assessoria ImobiliÃ¡ria,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10773.0,4.0,1.0,-15.7695,-47.8833,2025-05-11,0
5841,5399067,1108794,KZABSB IMOBILIARIA,Venda,Apartamento,187.0,ASA NORTE,BRASILIA,1899000.0,10155.0,3.0,2.0,-15.776,-47.886,2025-05-11,8
5854,5399080,1156272,Cardec ImÃ³veis,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,960000.0,12972.0,2.0,1.0,-15.7451,-47.8935,2025-05-11,5
5887,5399113,1109563,Capital61 NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13088.0,4.0,1.0,-15.7409,-47.8938,2025-05-11,5
5902,5399128,1139324,Sette Imob,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1790000.0,15169.0,4.0,1.0,-15.7794,-47.8787,2025-05-11,7
5916,5399142,FEC0173,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3199000.0,15306.0,4.0,1.0,-15.7533,-47.8841,2025-05-11,7
6005,5399231,1095760,Paulo Lindozo,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1399000.0,13323.0,3.0,2.0,-15.7431,-47.8879,2025-05-11,5
6013,5399239,UB1408,Urbanic ImÃ³veis,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,617000.0,8226.0,2.0,0.0,-15.7694,-47.8911,2025-05-11,2
6015,5399241,1153543,Melhor do ImÃ³vel,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,550000.0,14473.0,1.0,1.0,53.912,38.557,2025-05-11,1
6016,5399242,1110720,Rafael ImÃ³veis,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2500000.0,14880.0,3.0,2.0,-15.7606,-47.8859,2025-05-11,1
6022,5399248,1147847,Massuh ImÃ³veis,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,949000.0,10315.0,3.0,0.0,-15.7497,-47.8972,2025-05-11,0
6036,5399262,874106,Bruno Linhares,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,2280000.0,17674.0,3.0,2.0,-15.7449,-47.8923,2025-05-11,4
6142,5399368,1154868,Vendas My House,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,750000.0,9493.0,3.0,1.0,-15.7724,-47.8771,2025-05-11,8
6144,5399370,1047682,Luzmar EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,310000.0,11481.0,1.0,1.0,-15.7748,-47.8893,2025-05-11,3
6157,5399383,1149366,Fabio Medeiros,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,900000.0,9959.0,3.0,0.0,-15.7495,-47.8971,2025-05-11,8
6174,5399400,724085,Antonio Sabino de Lima,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1635000.0,12201.0,4.0,1.0,-15.7824,-47.8783,2025-05-11,3
6181,5399407,1136471,Taya ImÃ³veis,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,3.0,1.0,-15.746,-47.8981,2025-05-11,5
6203,5399429,1143151,SAMPAIO NEGÃCIOS IMOBILIÃRIOS,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1890000.0,14318.0,3.0,1.0,-15.7822,-47.8827,2025-05-11,1
6209,5399435,501464,Silvio Assessoria ImobiliÃ¡ria,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1500000.0,13636.0,3.0,2.0,-15.7551,-47.8927,2025-05-11,5
6274,5400872,CO9123,Coemi ImÃ³veis,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1890000.0,10435.0,4.0,1.0,-15.7698,-47.8838,2025-05-11,0
6288,5400886,SQN714,Bonner,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,3.0,0.0,-15.7452,-47.8988,2025-05-11,5
6304,5400902,FEC0147,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1599000.0,14536.0,4.0,1.0,-15.7796,-47.8787,2025-05-11,1
6313,5400911,1107951,JoÃ£o Moreira,Venda,Apartamento,82.0,ASA NORTE,BRASILIA,775000.0,9451.0,3.0,0.0,-15.7765,-47.8753,2025-05-11,8
6318,5400916,1137655,Roberto PÃªgas ImÃ³veis,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1350000.0,10384.0,3.0,1.0,-15.7387,-47.8929,2025-05-11,0
6323,5400921,RM1802,RBM imobiliÃ¡ria,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1595000.0,16789.0,3.0,1.0,-15.7796,-47.8787,2025-05-11,4
6326,5400924,1054704,Moni Netimoveis,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1697000.0,12386.0,3.0,1.0,-15.751,-47.8899,2025-05-11,3
6357,5400955,SCRN708PTHAIS,Victor Viana,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1100000.0,12087.0,3.0,0.0,-15.7636,-47.8934,2025-05-11,3
6374,5400972,1125808,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1599000.0,11844.0,3.0,1.0,-15.7425,-47.8956,2025-05-11,3
6419,5401017,1149962,Essencial Imob,Venda,Apartamento,178.0,ASA NORTE,BRASILIA,2300000.0,12921.0,4.0,2.0,-15.7583,-47.8908,2025-05-11,5
6440,5401038,384,Silveira ImÃ³veis,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,4.0,2.0,-15.7569,-47.8874,2025-05-11,1
6486,5401084,AP0066,New Home Assessoria imobiliÃ¡ria,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-05-11,3
6509,5401107,1138823,UM Retrofit,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1880000.0,15040.0,0.0,1.0,-15.7672,-47.887,2025-05-11,7
6515,5401113,AR310,Andressa Rafaelle Corretora de ImÃ³veis,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,5.0,3.0,-15.758,-47.8906,2025-05-11,3
6534,5401132,P2995,Pilotis Vendas,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,3500000.0,13471.0,4.0,2.0,-15.7549,-47.8916,2025-05-11,5
6616,5401214,1144630,RSV Consultoria e Empreendimentos ImobiliÃ¡rios LTDA,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1150000.0,11734.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,3
6634,5401232,CO9310,Coemi ImÃ³veis,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2090000.0,13062.0,4.0,2.0,-15.7456,-47.8946,2025-05-11,5
6635,5401233,4222,Dall'Oca ImÃ³veis,Venda,Apartamento,185.0,ASA NORTE,BRASILIA,1350000.0,7297.0,2.0,1.0,-15.7742,-47.89,2025-05-11,6
6715,5401313,1068790,Brasilis NetimÃ³veis,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2099000.0,12568.0,4.0,1.0,-15.7411,-47.893,2025-05-11,3
6736,5401334,1015292,Vitor W. Nogueira,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1149000.0,12766.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,5
6746,5401344,10407,61 ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1500000.0,13636.0,3.0,2.0,-15.7549,-47.8916,2025-05-11,5
6844,5401442,1121327,Essencial Imob,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1790000.0,14672.0,3.0,1.0,-15.7681,-47.8875,2025-05-11,1
6852,5401450,1116608,Rafael ImÃ³veis,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1390000.0,10692.0,3.0,1.0,-15.7814,-47.8799,2025-05-11,0
6861,5401459,391493,MÃ¡rcia Silva ImobiliÃ¡ria,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1450000.0,12288.0,4.0,1.0,-15.7794,-47.8787,2025-05-11,3
6864,5401462,1156805,Essencial Imob,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1900000.0,15573.0,3.0,1.0,-15.7633,-47.8858,2025-05-11,7
6927,5401525,RB1652,RBM imobiliÃ¡ria,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7751,-47.8909,2025-05-11,3
6946,5401544,1092577,Izabel Guerreiro Consultoria ImobiliÃ¡ria,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1498000.0,13870.0,3.0,1.0,-15.7588,-47.8842,2025-05-11,1
6991,5401589,1151133,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,116.0,ASA NORTE,BRASILIA,1200000.0,10344.0,3.0,0.0,-15.7601,-47.8943,2025-05-11,0
7078,5399510,003,UM Retrofit,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1576000.0,15760.0,3.0,1.0,-15.7391,-47.8937,2025-05-11,7
7099,5399531,936579,Abdala ImÃ³veis,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,2.0,1.0,-15.7757,-47.8831,2025-05-11,1
7137,5399569,1066685,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1660000.0,13606.0,3.0,0.0,-15.7469,-47.8979,2025-05-11,5
7143,5399575,1154271,Guto FelÃ­cio dos Santos,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11825.0,3.0,1.0,-15.7761,-47.8856,2025-05-11,3
7146,5399578,SP951,SPR ImÃ³veis,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,790000.0,9138.0,3.0,0.0,-15.7768,-47.8886,2025-05-11,8
7163,5399594,FEC0288,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-05-11,3
