,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,cluster
28078,AP0126,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,95,ASA NORTE,BRASILIA,750000,7894,3.0,,-157517844,-478926632,1
28094,CO002,Clasi Imobi,Venda,Apartamento,197,ASA NORTE,BRASILIA,2000000,10141,3.0,1.0,-157528603,-47884741,5
28107,706NORTE,Augusto e Morais,Venda,Apartamento,58,ASA NORTE,BRASILIA,500000,8620,2.0,,-157705987,-478916191,1
28216,752047,Victor Cruz Negócios Imobiliários,Venda,Apartamento,23,ASA NORTE,BRASILIA,235000,10217,1.0,,-157661941,-478750763,5
28393,731864,Massuh Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,285000,9500,1.0,1.0,-157570464,-478996714,5
28419,960963,IG Negócios Imobiliários,Venda,Apartamento,98,ASA NORTE,BRASILIA,1350000,13775,3.0,1.0,-157532415,-478837573,6
28453,1000206,Imobiliária Daniel Lisboa,Venda,Apartamento,83,ASA NORTE,BRASILIA,1080000,13012,2.0,1.0,-15749859,-478876124,0
28548,1016723,3A imobiliária Dalmo&Dailton,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,4.0,1.0,-157528603,-47884741,2
28693,1022505,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,68,ASA NORTE,BRASILIA,900000,13235,2.0,1.0,-157609729,-478912553,0
28694,BE205MV,Be Invest Imob,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5.0,1.0,-157533223,-478841128,3
28761,Tr1016,GRImóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,230000,5718,2.0,,-157643031,-47891553,4
28796,879347,Massuh Imóveis,Venda,Apartamento,37,ASA NORTE,BRASILIA,380000,10270,1.0,,-157655171,-478920191,5
28807,VILLA147955,Unique Imóveis,Venda,Apartamento,137,ASA NORTE,BRASILIA,1580000,11532,3.0,1.0,-157540879,-478888575,7
28849,884269,Marcio Alexandre Garcia Dias,Venda,Apartamento,240,ASA NORTE,BRASILIA,2600000,10833,4.0,2.0,-157528603,-47884741,3
28859,ZEHAN70801,Park Imob,Venda,Apartamento,76,ASA NORTE,BRASILIA,676000,8894,2.0,,-157635969,-478933886,1
28861,935649,Claudio,Venda,Apartamento,108,ASA NORTE,BRASILIA,1100000,10185,3.0,,-157460067,-478980538,5
28881,AP1209,Elo imóveis,Venda,Apartamento,32,ASA NORTE,BRASILIA,280000,8750,1.0,,-157639382,-478933111,1
28965,783653,Massuh Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,1285000,16265,2.0,1.0,-157495498,-478857893,2
29045,75230581,Fernandes & Coelho Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,318000,10600,1.0,1.0,-157661941,-478750763,3
29151,AP0379,Luzia Mello Imóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1450000,10661,4.0,1.0,-157580429,-478906367,3
29254,73828153,Fernandes & Coelho Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2830000,17687,3.0,3.0,-157404539,-478887267,8
29331,1001819,Daniela Ferreira,Venda,Apartamento,50,ASA NORTE,BRASILIA,479000,9580,2.0,,-157681979,-478918981,5
29346,AP0297,Buriti imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,680000,8607,3.0,,-157711633,-478765582,1
29354,1024869,Silveira Rocha,Venda,Apartamento,103,ASA NORTE,BRASILIA,1480000,14350,3.0,1.0,-157728856,-478835421,6
29398,AP01272,CBL Imóveis,Venda,Apartamento,182,ASA NORTE,BRASILIA,1750000,9615,4.0,1.0,-157690209,-478834096,5
29574,902473,BSB Netimóveis,Venda,Apartamento,131,ASA NORTE,BRASILIA,1580000,12061,2.0,1.0,-157504009,-478891696,7
29579,AP0149,Patricia Frota,Venda,Apartamento,167,ASA NORTE,BRASILIA,2200000,13173,4.0,2.0,-157580429,-478906367,0
29663,348,Lamartine Imóveis,Venda,Apartamento,50,ASA NORTE,BRASILIA,570000,11400,2.0,,-157681979,-478918981,3
29699,875424,Lamartine Imóveis,Venda,Apartamento,70,ASA NORTE,BRASILIA,799000,11414,2.0,,-157370466,-478909515,3
29715,200,Lamartine Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,850000,12878,2.0,1.0,-157791785,-478892986,0
30119,731075,Lamartine Imóveis,Venda,Apartamento,202,ASA NORTE,BRASILIA,2940000,14554,4.0,2.0,-157528603,-47884741,6
30124,AP2238,Simóvel,Venda,Apartamento,137,ASA NORTE,BRASILIA,1560000,11386,3.0,1.0,-157551223,-478927187,3
30127,866732,GAV Imóveis,Venda,Apartamento,94,ASA NORTE,BRASILIA,799000,8500,3.0,,-157526432,-478918,1
30136,731402,Massuh Imóveis,Venda,Apartamento,342,ASA NORTE,BRASILIA,2900000,8479,4.0,,-157832283,-478760046,1
30143,812429,Sérgio Baptista,Venda,Apartamento,107,ASA NORTE,BRASILIA,1100000,10190,3.0,,-157655171,-478920191,5
30243,15610,Martha Vieira Corretora de Imóveis,Venda,Apartamento,81,ASA NORTE,BRASILIA,850000,10493,2.0,,-157512339,-478919607,3
30314,873051,Massuh Imóveis,Venda,Apartamento,33,ASA NORTE,BRASILIA,250000,7575,1.0,,-157391299,-479013329,1
30388,1016714,3A imobiliária Dalmo&Dailton,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,5.0,1.0,-157528603,-47884741,2
30419,AP00073,J Lírio Aguiar Empreendimentos Imobiliários,Venda,Apartamento,172,ASA NORTE,BRASILIA,2380000,13837,4.0,2.0,-157603157,-478868262,6
30510,944436,Solução Imóveis,Venda,Apartamento,151,ASA NORTE,BRASILIA,2100000,13907,3.0,1.0,-157554092,-478908967,6
30517,1034131,Abadia Baião Imóveis,Venda,Apartamento,66,ASA NORTE,BRASILIA,975000,14772,2.0,1.0,-157528603,-47884741,6
30610,1032769,Planalto Central Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,510000,12082,1.0,,-157382925,-478896485,7
30651,1006566,Êxito Netimóveis,Venda,Apartamento,70,ASA NORTE,BRASILIA,490000,7000,3.0,,-15744649,-47898186,4
30711,V0099/3V-DFI,Públio Imóveis,Venda,Apartamento,30,ASA NORTE,BRASILIA,185000,6166,1.0,,-157402408,-478939335,4
30740,FMX0102,Ferola Empreendimentos Imobiliários,Venda,Apartamento,95,ASA NORTE,BRASILIA,820000,8631,3.0,,-1575189,-478820908,1
30820,DAN100,Daleprane Inteligência Imobiliária,Venda,Apartamento,62,ASA NORTE,BRASILIA,500000,8064,1.0,,-15757825,-478945333,1
30844,1031125,Abadia Baião Imóveis,Venda,Apartamento,123,ASA NORTE,BRASILIA,1380000,11219,3.0,1.0,-157650181,-478884812,3
30977,1031226,Koti Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,920000,15333,2.0,,-157404539,-478887267,2
31035,1032679,Daniela Ferreira,Venda,Apartamento,33,ASA NORTE,BRASILIA,250000,7575,1.0,,-157391299,-479013329,1
31127,AP1020,Alessandro Jardim,Venda,Apartamento,52,ASA NORTE,BRASILIA,469000,9019,2.0,,-157398792,-47899508,5
31184,866914,Massuh Imóveis,Venda,Apartamento,70,ASA NORTE,BRASILIA,975000,13928,2.0,1.0,-157525434,-478861937,6
31191,1034085,Tabakal Imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,385000,8417,1.0,,-157402172,-478989146,1
31209,AP0175,J Fleury,Venda,Apartamento,35,ASA NORTE,BRASILIA,300000,8571,2.0,,-157438153,-478980934,1
31273,AP0383,Futura Consultoria e Negócios,Venda,Apartamento,36,ASA NORTE,BRASILIA,300000,8333,1.0,,-157513647,-478973306,1
31291,1033345,SONIA MARIA SOARES SANTANA,Venda,Apartamento,110,ASA NORTE,BRASILIA,1600000,14545,3.0,1.0,-157535049,-478857392,6
31475,AP00229,Marca Empreendimentos Imobiliarios ltda,Venda,Apartamento,102,ASA NORTE,BRASILIA,1160000,11372,3.0,,-157416584,-478928262,3
31615,822269,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,65,ASA NORTE,BRASILIA,750000,11538,2.0,,-157451059,-478935382,7
31805,1006894,PaulOOctavio,Venda,Apartamento,94,ASA NORTE,BRASILIA,1230000,13085,3.0,1.0,-157776873,-478795484,0
31857,AP0216,Êxito Premium,Venda,Apartamento,55,ASA NORTE,BRASILIA,565000,10272,2.0,,-157403227,-479000549,5
31982,1027218,LOPES IMÒVEIS,Venda,Apartamento,91,ASA NORTE,BRASILIA,1090000,11978,3.0,,-157494597,-478971024,7
31993,894348,Bloco Imob,Venda,Apartamento,123,ASA NORTE,BRASILIA,1600000,13008,3.0,1.0,-157633446,-478858503,0
32035,AP0116,MUDE IMOBI Negócios mobiliários,Venda,Apartamento,130,ASA NORTE,BRASILIA,1850000,14230,4.0,2.0,-157612702,-478828789,6
32063,181,Lamartine Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,499000,11880,1.0,,-157370466,-478909515,7
32097,754235,Koti Imóveis,Venda,Apartamento,48,ASA NORTE,BRASILIA,290000,6041,1.0,,-157518015,-478973166,4
32159,892452V,Agropar Netimóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1410000,11557,3.0,1.0,-157415721,-478931519,7
32333,968505,Precisa Netimóveis,Venda,Apartamento,97,ASA NORTE,BRASILIA,860000,8797,4.0,,-157595085,-478805681,1
32366,AP0385,DNG Imobiliária,Venda,Apartamento,68,ASA NORTE,BRASILIA,495000,7279,2.0,,-157574098,-478953759,1
32392,1017231,José Carvalho,Venda,Apartamento,66,ASA NORTE,BRASILIA,995000,15075,2.0,1.0,-157525434,-478861937,2
32429,24344,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,132,ASA NORTE,BRASILIA,1860000,14018,4.0,1.0,-157815566,-478785602,6
32440,380159,Brasnil Empreendimentos Imobiliários,Venda,Apartamento,77,ASA NORTE,BRASILIA,980000,12727,2.0,1.0,-157611699,-47889568,0
32510,1052880,Moni Netimoveis,Venda,Apartamento,96,ASA NORTE,BRASILIA,1100000,11458,3.0,1.0,-157370466,-478909515,3
32523,1050637,Park Sul Netimóveis,Venda,Apartamento,208,ASA NORTE,BRASILIA,3300000,15865,4.0,1.0,-157528603,-47884741,2
32524,965088,KR Real State,Venda,Apartamento,245,ASA NORTE,BRASILIA,3300000,13469,4.0,4.0,-157572123,-478878593,0
32602,AP4507,Coemi Imóveis,Venda,Apartamento,212,ASA NORTE,BRASILIA,2290000,10801,2.0,2.0,-157431318,-478878816,3
32631,FMX0390,Ferola Empreendimentos Imobiliários,Venda,Apartamento,79,ASA NORTE,BRASILIA,700000,8860,3.0,,-157740961,-478757446,1
32678,731413,Massuh Imóveis,Venda,Apartamento,33,ASA NORTE,BRASILIA,240000,7272,1.0,,-157832072,-478885435,1
32762,637505,Renova Imob,Venda,Apartamento,53,ASA NORTE,BRASILIA,620000,11698,1.0,1.0,-157391601,-478966655,7
32772,1027790,BSB Netimóveis,Venda,Apartamento,33,ASA NORTE,BRASILIA,350000,10606,1.0,,-157748082,-478892605,3
32784,THOR324,Imóveis do DF,Venda,Apartamento,224,ASA NORTE,BRASILIA,2300000,10267,3.0,2.0,-157549173,-47891626,5
32809,732067,Massuh Imóveis,Venda,Apartamento,65,ASA NORTE,BRASILIA,790000,12153,2.0,,-157644127,-478782329,7
32891,869286,Luciano Lopes,Venda,Apartamento,110,ASA NORTE,BRASILIA,1590000,14454,3.0,2.0,-157551223,-478927187,6
32947,1033409,Navarro Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1280000,11636,3.0,1.0,-157563534,-478837631,7
32959,1045951,Yani Netimóveis,Venda,Apartamento,136,ASA NORTE,BRASILIA,1900000,13970,4.0,1.0,-15757836,-478922682,6
32975,949059,Neide Fernandes,Venda,Apartamento,44,ASA NORTE,BRASILIA,290000,6453,1.0,,-157516232,-478965209,4
33044,844247,Massuh Imóveis,Venda,Apartamento,52,ASA NORTE,BRASILIA,570000,10961,2.0,,-157403227,-479000549,3
33073,SAAP30040,Samuel Imobiliária,Venda,Apartamento,137,ASA NORTE,BRASILIA,1490000,10875,3.0,1.0,-157508971,-478888464,3
33117,SQN109,BSB Capital Imob,Venda,Apartamento,184,ASA NORTE,BRASILIA,2590000,14030,4.0,3.0,-157603157,-478868262,6
33154,VILLA149741V01,Artrom Imobiliária  e Construtora,Venda,Apartamento,122,ASA NORTE,BRASILIA,1399000,11467,3.0,1.0,-157634088,-478889108,3
33176,JCJ0035,JCMAX CONSULTORIA IMOBILIÁRIA.,Venda,Apartamento,33,ASA NORTE,BRASILIA,250000,7575,1.0,,-157391299,-479013329,1
33184,AP00155,Rossana Montenegro,Venda,Apartamento,49,ASA NORTE,BRASILIA,490000,10000,2.0,,-157617336,-478931703,5
33209,AP0190,Artiaga Imóveis,Venda,Apartamento,29,ASA NORTE,BRASILIA,404996,13965,1.0,1.0,-157639382,-478933111,6
33238,AP0221,Urbanic Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3500000,11666,4.0,1.0,-157528603,-47884741,7
33403,00041APV-DFI,DF Imóveis & Empreendimentos Imobiliários Ltda.,Venda,Apartamento,225,ASA NORTE,BRASILIA,3200000,14222,3.0,3.0,-157791566,-478857129,6
33412,680394,Aguida imóveis,Venda,Apartamento,110,ASA NORTE,BRASILIA,1300000,11818,3.0,1.0,-157494915,-478930486,7
33502,4245,Dall'Oca Imóveis,Venda,Apartamento,79,ASA NORTE,BRASILIA,735000,9303,3.0,,-157782197,-478757768,5
33549,4234,Dall'Oca Imóveis,Venda,Apartamento,373,ASA NORTE,BRASILIA,3580000,9597,4.0,3.0,-157572123,-478878593,5
33602,837063,KR Real State,Venda,Apartamento,107,ASA NORTE,BRASILIA,1100000,10198,3.0,,-157532658,-478966399,5
33652,AP0322,Queiroz Invest,Venda,Apartamento,136,ASA NORTE,BRASILIA,1550000,11397,4.0,1.0,-15757836,-478922682,3
33675,732090,Massuh Imóveis,Venda,Apartamento,300,ASA NORTE,BRASILIA,3300000,11000,5.0,1.0,-157533223,-478841128,3
33770,804797,Gesa Carvalho,Venda,Apartamento,78,ASA NORTE,BRASILIA,770000,9783,4.0,,-157514507,-478811526,5
33817,1012484,Edson Almeida,Venda,Apartamento,382,ASA NORTE,BRASILIA,5400000,14136,4.0,3.0,-15758312,-478908344,6
33899,732117,Massuh Imóveis,Venda,Apartamento,49,ASA NORTE,BRASILIA,720000,14693,1.0,1.0,-157898201,-478898649,6
34029,AP01398,CBL Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,770000,9777,3.0,,-157723315,-478766561,5
34066,AP1612,Domos Empreendimentos,Venda,Apartamento,110,ASA NORTE,BRASILIA,1550000,14090,3.0,2.0,-157551223,-478927187,6
34250,1026047,AMS Negócios Imobiliários,Venda,Apartamento,114,ASA NORTE,BRASILIA,1390000,12192,3.0,1.0,-157412859,-478838819,7
34269,CobSQN210,Cristiane Poleto Imóveis,Venda,Apartamento,205,ASA NORTE,BRASILIA,2640000,12878,3.0,3.0,-157556558,-478833114,0
34381,AP00096,Correta Imobiliária,Venda,Apartamento,55,ASA NORTE,BRASILIA,390000,7090,3.0,,-157612215,-478926838,4
34394,214,IMOBMAXX,Venda,Apartamento,132,ASA NORTE,BRASILIA,1367000,10356,2.0,1.0,-157509661,-478899059,5
34409,673447,Augusto César Consultoria Imobiliária,Venda,Apartamento,299,ASA NORTE,BRASILIA,2900000,9699,4.0,4.0,-157611497,-478902308,5
34432,772279,Lamartine Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,765000,9562,3.0,,-157740961,-478757446,5
34527,DMS00118,Daleprane Inteligência Imobiliária,Venda,Apartamento,125,ASA NORTE,BRASILIA,1498000,11984,3.0,1.0,-157633446,-478858503,7
34638,AP0174,J Fleury,Venda,Apartamento,40,ASA NORTE,BRASILIA,300000,7500,2.0,,-157438153,-478980934,1
34698,778762,Ferola Empreendimentos Imobiliários,Venda,Apartamento,48,ASA NORTE,BRASILIA,290000,6041,1.0,,-157516232,-478965209,4
34709,925354,Renova Imob,Venda,Apartamento,79,ASA NORTE,BRASILIA,1285000,16163,2.0,1.0,-157495498,-478857893,2
34783,DAM00609,Daleprane Inteligência Imobiliária,Venda,Apartamento,27,ASA NORTE,BRASILIA,265000,9814,1.0,1.0,-15766246,-478751671,5
34833,871099,Lamartine Imóveis,Venda,Apartamento,105,ASA NORTE,BRASILIA,1365000,13000,3.0,2.0,-157431318,-478878816,0
34983,GR183098,GRImóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,839000,10487,2.0,,-157512339,-478919607,3
35034,,RE/MAX LC&A,Venda,Apartamento,25,ASA NORTE,BRASILIA,250000,9777,1.0,1.0,0,0,5
35115,791490,Luiz Claudio Emp Imob,Venda,Apartamento,78,ASA NORTE,BRASILIA,770000,9777,2.0,,-157683256,-478783024,5
35117,880341026-51,RE/MAX Capital,Venda,Apartamento,115,ASA NORTE,BRASILIA,1195000,10307,3.0,,-157601183,-478943032,5
35353,1017791,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,50,ASA NORTE,BRASILIA,550000,11000,2.0,,-157670963,-478916032,3
35449,1027569,TZT Escritório Imobiliário,Venda,Apartamento,182,ASA NORTE,BRASILIA,1950000,10714,4.0,1.0,-157690209,-478834096,3
35486,masterplace,Leão Imóveis,Venda,Apartamento,25,ASA NORTE,BRASILIA,269900,10796,1.0,1.0,-157661941,-478750763,3
35512,3012775,Cleia Soares Imob,Venda,Apartamento,100,ASA NORTE,BRASILIA,750000,7500,3.0,,-157512489,-478919307,1
35667,2164,PaulOOctavio,Venda,Apartamento,143,ASA NORTE,BRASILIA,1570000,10979,3.0,1.0,-157722579,-478793484,3
35747,AP00411V,BSB Imóveis,Venda,Apartamento,40,ASA NORTE,BRASILIA,300000,7500,1.0,,-15744829,-478987899,1
35801,877158,Lady Araújo,Venda,Apartamento,164,ASA NORTE,BRASILIA,2646000,16134,4.0,4.0,-157413327,-478886572,2
35807,4464,61 Imóveis,Venda,Apartamento,139,ASA NORTE,BRASILIA,1589000,11431,3.0,1.0,-157588176,-478841905,3
35913,AP01309,CBL Imóveis,Venda,Apartamento,129,ASA NORTE,BRASILIA,1520000,11782,3.0,1.0,-157388312,-478976534,7
36057,978539,Facilita Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2622000,16341,3.0,3.0,-157404539,-478887267,2
36091,2006VS311011,INVEST FLAT,Venda,Apartamento,37,ASA NORTE,BRASILIA,450000,12162,1.0,1.0,53911983,385569908,7
36131,AP01207,CBL Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,980000,12539,2.0,2.0,-157431318,-478878816,0
36235,AP00064,Ella Imóveis,Venda,Apartamento,78,ASA NORTE,BRASILIA,775000,9935,3.0,,-157780752,-47875153,5
36279,AP0749,Alessandro Jardim,Venda,Apartamento,36,ASA NORTE,BRASILIA,295000,8194,1.0,,-157453881,-478996739,1
36348,AP0364,Queiroz Invest,Venda,Apartamento,128,ASA NORTE,BRASILIA,2050000,16015,4.0,2.0,-157612702,-478828789,2
36359,571634,Marcilene Rosa,Venda,Apartamento,29,ASA NORTE,BRASILIA,335359,11291,1.0,1.0,-157661941,-478750763,3
36465,954979,Victor Cruz Negócios Imobiliários,Venda,Apartamento,30,ASA NORTE,BRASILIA,220000,7333,1.0,,-157398792,-47899508,1
36481,862081,Renova Imob,Venda,Apartamento,126,ASA NORTE,BRASILIA,1390000,11031,3.0,1.0,-157383389,-478939141,3
36494,988905,Cássia Oliveira Gestora imobiliária,Venda,Apartamento,122,ASA NORTE,BRASILIA,1500000,12246,3.0,1.0,-157633446,-478858503,7
36524,928185,GAV Imóveis,Venda,Apartamento,113,ASA NORTE,BRASILIA,750000,6637,3.0,,-157517844,-478926632,4
36563,1030683,Laura Lanza,Venda,Apartamento,74,ASA NORTE,BRASILIA,1016000,13729,2.0,2.0,-157661941,-478750763,6
36570,P2587,Pilotis Vendas,Venda,Apartamento,74,ASA NORTE,BRASILIA,1100000,14864,2.0,,-157525434,-478861937,6
36578,1027676,Corretor Marlon,Venda,Apartamento,47,ASA NORTE,BRASILIA,250000,5319,1.0,,-15743785,-47897646,4
36581,AP0003,Leopoldo Nascimento Empreendimentos Imobiliários,Venda,Apartamento,167,ASA NORTE,BRASILIA,1990000,11916,2.0,1.0,-157504928,-478871599,7
36737,aleludovico22,HRS Corretor Imobiliário,Venda,Apartamento,47,ASA NORTE,BRASILIA,380000,7966,2.0,,-15757825,-478945333,1
36749,BP3,Letícia Alves,Venda,Apartamento,119,ASA NORTE,BRASILIA,750000,6302,3.0,,-157526432,-478918,4
36813,SQN411GRW,RW Imóveis,Venda,Apartamento,95,ASA NORTE,BRASILIA,778000,8189,3.0,,-1575189,-478820908,1
36870,BP22,Letícia Alves,Venda,Apartamento,44,ASA NORTE,BRASILIA,530000,12045,2.0,,-157544784,-478813647,7
36885,2006CULL311020V,INVEST FLAT,Venda,Apartamento,30,ASA NORTE,BRASILIA,530000,17666,1.0,,-157898201,-478898649,8
36910,448,Metro Quadrado Imobiliária e Incorporadora,Venda,Apartamento,257,ASA NORTE,BRASILIA,3350000,13035,4.0,4.0,-157588176,-478841905,0
37072,FIS077,Ferola Empreendimentos Imobiliários,Venda,Apartamento,189,ASA NORTE,BRASILIA,1985000,10502,4.0,1.0,-157697867,-478838257,3
37081,AP00039,Markus Ferreira,Venda,Apartamento,138,ASA NORTE,BRASILIA,1750000,12636,4.0,2.0,-157416584,-478928262,0
37106,AP0028,New Home Assessoria imobiliária,Venda,Apartamento,70,ASA NORTE,BRASILIA,440000,6285,2.0,,-157542725,-47894726,4
37185,1009866,KR Real State,Venda,Apartamento,162,ASA NORTE,BRASILIA,2000000,12290,5.0,1.0,-157495498,-478857893,7
37214,1031625,Julisce Alencar Assessoria Imobiliária,Venda,Apartamento,70,ASA NORTE,BRASILIA,700000,10000,2.0,,-157644127,-478782329,5
37362,661336,Lamartine Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,820000,10250,3.0,,-157740961,-478757446,5
37535,982221,Soho Investimentos Imobiliários,Venda,Apartamento,95,ASA NORTE,BRASILIA,840000,8842,3.0,,-157528335,-478815901,1
37585,TA2039,Tau Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1250000,10000,3.0,,-157753678,-478823271,5
37605,AP01409,CBL Imóveis,Venda,Apartamento,67,ASA NORTE,BRASILIA,650000,9701,2.0,,-157512339,-478919607,5
37630,175,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,6
37646,AP01370,CBL Imóveis,Venda,Apartamento,28,ASA NORTE,BRASILIA,155000,5535,1.0,,-157476782,-478838111,4
37820,AP01447,CBL Imóveis,Venda,Apartamento,125,ASA NORTE,BRASILIA,1550000,12400,4.0,2.0,-157580429,-478906367,7
37923,1009402,Solo Forte,Venda,Apartamento,42,ASA NORTE,BRASILIA,270000,6428,1.0,,-157579938,-478950899,4
38069,AP1021,Alessandro Jardim,Venda,Apartamento,52,ASA NORTE,BRASILIA,469000,9019,2.0,,-157398792,-47899508,5
38160,214,Marcos Santos,Venda,Apartamento,107,ASA NORTE,BRASILIA,1460000,13644,3.0,1.0,-157404539,-478887267,6
38270,732031,Massuh Imóveis,Venda,Apartamento,26,ASA NORTE,BRASILIA,170000,6538,1.0,,-157562578,-478941019,4
38306,1034115,Eduardo Lopes Corretor de Imóveis,Venda,Apartamento,60,ASA NORTE,BRASILIA,795000,13092,2.0,1.0,-157556558,-478833114,0
38392,P2639,Pilotis Vendas,Venda,Apartamento,37,ASA NORTE,BRASILIA,420000,11281,1.0,,-157885639,-47889293,3
38429,995080,Lamartine Imóveis,Venda,Apartamento,180,ASA NORTE,BRASILIA,1980000,11000,2.0,1.0,-157495498,-478857893,3
38447,VILLA149240V01,Alexi Imobiliária,Venda,Apartamento,90,ASA NORTE,BRASILIA,1050000,11666,3.0,1.0,-157391601,-478966655,7
38463,732124,Massuh Imóveis,Venda,Apartamento,42,ASA NORTE,BRASILIA,365000,8690,1.0,,-157579938,-478950899,1
38528,843935,Massuh Imóveis,Venda,Apartamento,90,ASA NORTE,BRASILIA,1110000,12333,3.0,1.0,-157400707,-478969552,7
38534,969533,GAV Imóveis,Venda,Apartamento,192,ASA NORTE,BRASILIA,2280000,11871,4.0,2.0,-157406473,-478925079,7
38559,JULIA345,Imóveis do DF,Venda,Apartamento,44,ASA NORTE,BRASILIA,350000,7954,1.0,,-157447656,-478978212,1
38636,682V-DFI,TL Imóveis,Venda,Apartamento,45,ASA NORTE,BRASILIA,600000,13333,2.0,,-157396927,-478998379,0
38658,SQN412RWF,RW Imóveis,Venda,Apartamento,80,ASA NORTE,BRASILIA,800000,10000,3.0,,-157481737,-478832645,5
38788,NEANV7A,Nova Era Imob,Venda,Apartamento,51,ASA NORTE,BRASILIA,350000,6862,1.0,,-157519898,-478953923,4
38842,AP4518,Coemi Imóveis,Venda,Apartamento,122,ASA NORTE,BRASILIA,1400000,11475,3.0,1.0,-157633446,-478858503,3
38870,1013962,Bela Casa,Venda,Apartamento,376,ASA NORTE,BRASILIA,3800000,10106,4.0,2.0,-157451341,-478956222,5
38900,IFAN410,A.S. Assessoria Imobiliária,Venda,Apartamento,24,ASA NORTE,BRASILIA,225000,9375,1.0,,-157532996,-478805399,5
38961,DMS0015,Daleprane Inteligência Imobiliária,Venda,Apartamento,171,ASA NORTE,BRASILIA,1850000,10818,3.0,2.0,-157465604,-478923106,3
38990,MARINA70,Imóveis do DF,Venda,Apartamento,48,ASA NORTE,BRASILIA,270000,5625,2.0,,-157647307,-478915386,4
39010,VILLA141054V01,Bordalo Imob,Venda,Apartamento,299,ASA NORTE,BRASILIA,2900000,9699,5.0,4.0,-157611699,-47889568,5
39279,DMS00129,Daleprane Inteligência Imobiliária,Venda,Apartamento,45,ASA NORTE,BRASILIA,569000,12644,1.0,,-157370466,-478909515,0
39391,870566,Massuh Imóveis,Venda,Apartamento,49,ASA NORTE,BRASILIA,550000,11224,1.0,,-15790901,-47885275,3
39407,1007960,Habita Empreendimentos Imobiliários,Venda,Apartamento,87,ASA NORTE,BRASILIA,1050000,12062,3.0,1.0,-157387712,-478970602,7
39430,1000626,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,224,ASA NORTE,BRASILIA,2300000,10267,3.0,1.0,-157549173,-47891626,5
39549,VILLA149723V01,Bordalo Imob,Venda,Apartamento,118,ASA NORTE,BRASILIA,1650000,13983,3.0,1.0,-157794244,-478786568,6
39640,1033428,Navarro Imobiliária,Venda,Apartamento,110,ASA NORTE,BRASILIA,1130000,10272,2.0,1.0,-157787113,-478865091,5
39668,P2520,Pilotis Vendas,Venda,Apartamento,280,ASA NORTE,BRASILIA,3300000,11785,4.0,1.0,-157533223,-478841128,7
39699,993535,KR Real State,Venda,Apartamento,203,ASA NORTE,BRASILIA,2900000,14281,4.0,2.0,-157549173,-47891626,6
39732,MeuIMB038,Meu Imóvel,Venda,Apartamento,33,ASA NORTE,BRASILIA,380000,11515,1.0,,-157655171,-478920191,3
39775,711712,Alberto Leão,Venda,Apartamento,32,ASA NORTE,BRASILIA,219900,6871,1.0,,-157562578,-478941019,4
39802,VEN637,Rodolfo Imóveis,Venda,Apartamento,92,ASA NORTE,BRASILIA,1100000,11920,2.0,1.0,-157377146,-478900761,7
39816,677464,IC Corretora de Imóveis,Venda,Apartamento,160,ASA NORTE,BRASILIA,2627508,16421,4.0,3.0,-157413327,-478886572,2
39882,AP0246,J Fleury,Venda,Apartamento,106,ASA NORTE,BRASILIA,1100000,10377,3.0,,-157791946,-47888501,5
